x:,y,ridge_diff,ridge_diff_velocity_corrected
669300.7377766334,-1452304.6064293454,7.844885454354312,31.296727875493872
674194.6100893454,-1462528.4859970475,11.519496843055663,30.777952259196468
671940.7429557334,-1449852.2502813386,6.714742489738455,31.531507375131753
669238.5134904709,-1446383.0503031374,215.83791197248576,270.92820687112874
668234.5846396764,-1464505.6065642666,462.82141052864006,391.8833557853662
657925.1015172065,-1445408.704104373,219.12923630865725,214.63874473215364
663268.017099276,-1447089.8042139811,201.98757195278387,187.8416413163059
657535.6448943978,-1443355.4358105776,172.97067435760545,156.16407522887698
660481.2594844343,-1454008.3030944602,278.4877608231537,310.2657854084564
672656.4090881825,-1460628.715383416,7.9997062617576375,55.023743634229845
662360.5037893488,-1443330.16399044,23.70047892405779,2.2196442728227908
664152.9885459405,-1440838.5748883432,74.13951444499838,62.82451343366455
668507.5739864387,-1443465.8480227953,129.64871387144015,166.1896039708609
664817.2792725301,-1463149.837687421,87.38190196973756,88.30093422738321
672400.2921537119,-1458896.0031958842,88.08933258381995,76.12549982048819
666756.1832356035,-1461694.2704294224,192.29828101395879,239.09792837136865
673107.020924413,-1455764.2519248498,299.61486919125275,259.58251229319313
670895.0140571361,-1443954.0953019673,209.37684242461037,204.1496935628018
664216.0244076579,-1452137.7967439182,162.60034837463866,150.88192545110763
667294.3993924225,-1457675.677911349,13.821824506550104,14.747392199633115
672207.2436004911,-1451591.696580316,61.39482499667372,137.49315322806206
671643.5841313875,-1449044.846687458,103.58654511617979,103.76339015257793
668508.6129275577,-1453607.9976426205,225.44675625997564,236.9123690838672
666039.5341149783,-1450928.5047415132,144.95826930669537,149.66129638756075
669402.422361968,-1453568.183231492,11.879262841350396,37.65216022829043
660601.7226846977,-1461001.5057886837,725.5343748431667,741.3111342128644
660356.7746122881,-1447711.9461909628,66.76350135723646,128.7596211364179
663387.8387501161,-1453358.2363781177,246.99615175905078,208.7599322179768
669541.9550764908,-1455317.3626741325,115.72875863834042,197.63543852137582
661517.2633105436,-1448559.6778051849,86.69091621270132,190.85810692459435
660871.6954066271,-1455730.2777913285,100.03597263721761,167.27690099782149
665109.4241336326,-1451968.5907561537,411.1273403844281,413.0986814101034
664688.4189051872,-1454213.393221368,64.66170414119941,85.67571748027189
666551.2351992573,-1465179.3807628858,55.204909375675214,51.21081294200482
670112.1176476761,-1440180.669613366,17.307715370285905,29.600128121627364
666328.1651781453,-1451767.1889729355,66.38482089087987,50.718160107434755
671234.1407380317,-1444799.8005023936,61.37383811291543,66.21461662103374
664106.7158068949,-1445187.6209347856,35.58240317997365,89.29950325107114
669179.4244884709,-1446012.8929281374,138.78953344317273,205.79327277129119
666384.768351749,-1453026.2128698009,83.58434237961035,101.99692868406459
660414.8159884342,-1453639.2430319602,207.3144182112589,251.7864840321156
665765.9956279718,-1456167.4203678083,260.1742391028996,357.4230549185553
658217.4418919638,-1448025.383363661,48.1965479075985,88.70606207375775
669524.235596491,-1460397.763947387,160.17079398028434,172.94117372078145
664645.8558118222,-1455112.9536307184,165.70694561292163,77.65684945104272
669198.7149561978,-1439907.175673122,266.98404189779114,255.62546335964305
661898.5935731013,-1450614.4375608258,38.57155677226095,45.349998439308166
670975.7545102024,-1461144.5589510228,153.85560881121853,138.17056153339274
660937.1058317402,-1457859.5274595283,107.925784184761,31.223468885373478
666994.6925349454,-1455961.7104002405,166.17227954987965,144.55372942562724
672271.9488479911,-1451960.830892816,172.80080898931828,265.79317405440736
665560.7224830519,-1454043.7103803335,160.3003177348537,154.91700609238154
658601.7842570875,-1450117.7419304387,167.48129971624923,199.818302070598
670803.0277285244,-1455244.211745041,415.50785256459193,561.7981830992096
668650.3352883654,-1455355.1846775236,9.722178966882325,33.35025293834312
672969.3103956615,-1462713.6807757649,167.15182327006607,227.8402052978056
670599.7425914488,-1453129.3989345033,23.413032446195302,115.94903862344131
669732.2747778094,-1461258.3837235728,147.40682964530828,145.00339339459657
660947.347819039,-1451530.2408466558,75.09239924244316,86.87609739711439
666836.6922131041,-1456867.2346889446,119.79232315435544,130.5793903852483
659429.30443508,-1443938.9678215545,27.84899474122367,28.26286825841188
661696.9607688573,-1444536.2376102605,5.074313654459445,0.49094725461094413
667465.0758189792,-1447688.1870615631,24.37120928306905,53.00396611727092
669439.509447185,-1459496.4380721096,202.64643105619317,200.61227291825963
670778.367295687,-1460293.851927588,136.95617282137408,168.96332176603278
664874.1293387224,-1461369.283395341,315.8360128862476,369.3988515486011
660874.56800234,-1462782.0718976078,269.5651702347796,258.6909840970163
669506.1888539442,-1464468.8856318088,441.0866391535539,408.11278319239824
662205.3978685839,-1442487.7648017467,14.558802757528838,31.389092873241907
661742.6786339094,-1455726.2707688843,375.26705228894906,520.5203701176999
673263.4617024846,-1458773.2036454794,363.5299532540472,405.8251364456602
670112.0873249448,-1451056.6626716116,99.93956345468865,161.32519283487795
664800.644982089,-1455969.571385678,153.35001312052407,204.21666069076554
667615.591781453,-1443466.3361814676,162.18798774216225,186.42175103738842
658893.7912236829,-1440980.2400575425,254.0314899754131,283.70326786385317
665072.3674485302,-1462217.2260634457,1.1736724670561216,50.39826346863356
662195.5876785233,-1457791.3320186294,164.3458590127599,301.76719869581143
671462.1643012739,-1452970.7478908668,245.7497680534995,236.72437599226055
665698.5134714718,-1455798.5969928084,141.86362568409493,212.58259735829927
665628.4578682161,-1460131.6676585202,128.58447371603,87.76588184777688
672324.447099187,-1452847.1391919733,99.48718202872567,109.97825341907594
661591.5265851351,-1449801.5450525468,83.7829612174526,106.94707760087013
663273.2353664918,-1448376.4933149791,4.892659779513735,0.7118456680256742
668276.3815662619,-1442255.0016023496,33.00457553560409,54.36228939190747
658298.2402359638,-1448391.5444261609,151.4748648524526,133.8280711299627
663628.9529274411,-1449193.697846552,39.05598306391539,28.34452034089736
661306.8860623706,-1442478.68502031,96.54921590144039,80.39525297252953
673691.5677244884,-1459578.129805963,11.637611627514389,68.23547633544223
669768.9700017511,-1456165.913981016,75.01785879293931,102.18901725538981
663854.7888510192,-1457232.6411254853,378.3894077406968,379.0811830095574
660296.5329820414,-1446837.7125180657,41.7589089712078,0.565830334543989
666933.7783809456,-1455591.8569002403,311.30143686865597,274.9936814638919
663846.7502335638,-1455461.9918841044,94.4220325114128,102.84864756882689
659040.6026785099,-1446915.161677925,194.26678607399924,119.5397488239559
667126.0616264595,-1440531.8918128568,49.43528776045994,97.03484628902154
657687.2075962061,-1444178.7366513046,65.19410907806463,65.80140602319821
657381.9706308777,-1442081.3104170156,47.292569895337394,45.97170316819908
665101.059445162,-1457193.0974482333,375.74182779054996,313.06061247118845
671025.9616469309,-1456100.6001698556,2.7590268173625816,49.63834478660746
669315.9904030673,-1451417.0297093282,406.19463522007936,389.9671145674871
670725.8675375244,-1454877.2819950408,550.3425149908896,700.9772757925441
658804.2426180738,-1445176.9476430025,123.27369186974573,106.80676668186392
662031.6812774283,-1446642.9770147037,116.95247723105521,120.12039886437555
664110.6745891221,-1446942.3598050035,239.9198498883197,286.5522272368628
669535.6254658124,-1449375.1507944602,82.44400155404358,88.04763411642196
667466.7110638819,-1448588.9731192377,132.82286137941742,186.2793723605899
671676.7342739841,-1455094.736250065,189.8746354457731,162.9670903577688
661217.9535179248,-1447734.8924606708,139.5625303041117,234.65947616842342
671060.6837372078,-1449991.9217061256,81.60905431454933,65.59288829144845
667768.3788398686,-1449431.4450395862,204.04063113872036,227.92144360102614
665524.1625903065,-1453159.7859434434,86.69453477662807,79.8327702001011
658596.0839037441,-1449217.1156331212,144.07681345934543,127.89741027692514
665191.1258321165,-1458065.1610300788,355.8704667297768,262.8739524361166
673233.9005355263,-1461798.802021947,152.5944289571736,313.12942578708015
670538.3577645875,-1442763.2037633383,66.02330660933954,53.89080020287693
666426.3221065224,-1437588.4064972778,228.00882765056394,217.63600881469608
663933.1296109994,-1451300.0219404548,169.060352182082,174.54839574941482
659640.4114941073,-1443033.5605637573,401.0642039095577,386.11424339729933
661520.2843031351,-1449433.4176150467,161.42660770315604,226.58291596789198
663146.1374882865,-1463714.422968655,62.70249062922693,82.76687209941451
672823.2374874381,-1456691.9706468955,175.83854936152497,182.95291431451773
664514.2195260453,-1449031.877936019,210.41829866529304,266.4946952822591
665893.160217869,-1443771.7745029894,89.27747443656051,120.11952513535411
664199.143427727,-1453009.5304221292,242.17434947561372,253.7778126949192
659098.0995348522,-1446002.175703575,90.22159485249324,32.34105970184163
671421.9389156217,-1452078.9733261191,116.50177538119055,178.80002936036868
670028.7228197417,-1463351.7723076795,378.30331260264956,409.0880180799759
662203.4281441069,-1451481.1885399031,105.06008862735979,130.45134147286183
668138.0334873877,-1450621.527076419,35.00150355429054,45.22677917722072
657453.9976638777,-1442449.2596045155,9.166243367849376,10.818011600437536
669753.1152604831,-1454398.0532948575,74.59095740313893,15.417647999008693
661474.8070407632,-1443315.8464943669,67.74974888544608,79.19880906878745
672229.1154354309,-1450711.1185285607,267.38445270408545,226.2262791813754
674073.5336560446,-1461700.3418910494,19.42950778847819,123.27288732873592
659977.5134552629,-1445988.7188805677,58.88868540502966,5.661343597710243
666769.699363585,-1454728.0517660992,79.93170146010175,26.712046804448505
661157.9446713296,-1446840.1214437713,59.35978238020277,161.70949155292465
668046.1404843119,-1456479.311998798,470.7206308955973,418.53973499530605
664704.7012166502,-1444175.727523335,120.66642134279994,123.2300490046388
658733.0972105738,-1444808.7735180026,1031.6755496050923,1343.61936471293
660077.5517624666,-1458091.53786008,164.8701812709093,243.72878932020902
662055.9720144281,-1441222.5161673068,227.26712946444988,204.8015952942189
657977.3276060058,-1439229.6419078242,158.14784836824845,100.8298275844256
666218.471841019,-1445874.9469689694,178.52607840987366,192.90795684833074
667943.7749863256,-1445570.2587100756,257.10720332989536,261.37290459873594
665376.1051658412,-1448885.1357357798,45.99063850661338,116.67724768904759
667839.4403343685,-1449799.589039586,171.64605841690485,183.1443212918671
665547.2229609012,-1437633.9634708057,193.24561054784976,230.21573502583553
667212.1915230895,-1441378.3076959548,216.578285081843,237.98019130732635
662555.5327404208,-1453555.503461744,186.8388474978699,203.91504702369224
668125.4106252941,-1457343.2820672062,136.95769467050394,115.16487183957116
671891.1267809406,-1455953.2853931724,11.903395128432493,22.96464648834923
664048.6715739723,-1446065.7806579722,169.21854970679996,217.07341343694566
662893.2766935576,-1445373.754071623,287.95350111125765,273.253234897957
670596.0687665874,-1443133.6296383382,41.20495298358091,57.16365305242762
659652.7405391557,-1455123.5772046978,418.17593037475217,468.7040585393598
665981.4324934471,-1457013.1284891684,583.0391711447969,647.92571231459
671630.3961384054,-1459914.2061956003,366.76305335152654,288.710926441502
663086.2637682864,-1463344.264593655,150.5252860861067,316.066855269577
662807.891053453,-1449546.1507875219,68.88385711490452,42.798442140743646
663607.6660358263,-1443097.3481481688,10.009740193830226,4.598234930839851
665443.1083274041,-1447096.495836373,21.030753793795185,12.141076969441073
659793.5646825564,-1456885.8834813335,130.13388347005576,46.92943080673638
659164.6263087387,-1453928.8237991228,176.82750091023678,209.2309077617096
661805.4744552018,-1460708.288240069,143.68245353223256,107.8012552808965
668412.4998346055,-1452348.8831298111,68.06701525263716,81.0350955161492
659260.0846748739,-1452152.7181574523,47.42540314107703,156.75288681305153
658542.1835325984,-1443940.7369937382,1174.6132852134645,1472.3238969395384
661535.5631372632,-1443685.710619367,65.71216245280118,83.12030828920251
666720.0703144113,-1444753.507115157,20.079322036762015,20.041075537647384
659916.6312332628,-1445618.7056305679,119.58856344808092,52.30852790403992
661098.7316718295,-1446469.8333187713,205.92267644595046,185.34836017230873
664641.9819036503,-1443806.0174608352,12.023093920081095,9.045674317324725
668878.0191234022,-1443407.9863315793,49.72827381370311,96.06878074209487
662123.8147163065,-1452353.718299883,37.215968839388296,19.29683869540557
657998.7918173019,-1440990.0189111526,1082.0940870257075,970.7835403024022
662392.5383147707,-1465856.2755093593,128.72000215162188,245.44212284717332
669494.557663834,-1442035.035028649,26.65149225211256,34.732583610072
659619.3446308589,-1444801.3352151723,83.43834658288739,74.43056583384501
667994.2261450153,-1446453.367614782,97.07388172464613,67.129357332611
662076.5327767346,-1447531.9244109238,109.62183317680999,98.41018547242328
661154.2252063237,-1445568.1906301668,27.959311312356277,70.07547404048525
663567.0535089301,-1465422.0264733867,196.27903976927212,268.74061171941753
670400.3662075757,-1447964.024797991,226.6177719051295,252.94657350270316
666641.3857647431,-1448857.6792038623,152.2483001479838,236.71739912672803
661306.8361907301,-1457797.3492017218,188.39739969117213,103.2439286080324
658310.9556729067,-1442221.8600874394,1244.7026998876272,1531.492315452931
662797.1476059222,-1456574.7531800289,214.74819824243838,350.77016064505744
663344.6344122759,-1447456.481088981,140.46824280631552,134.39865484499867
659496.0499098739,-1441793.5039698114,100.79589027905945,179.72683996320382
668203.355500794,-1457709.9208172064,262.9021595741886,233.31302662827818
659845.0512820879,-1451089.5549778212,206.68958440663536,213.61454986225925
661989.7072665365,-1445367.615306342,47.427491624522034,46.54692060364624
669136.0962603204,-1445136.9578855047,94.81807538257438,124.34606620041403
672683.3410903396,-1453687.5585889528,283.5755586008852,298.61113528546605
664950.8234202742,-1445916.8432297602,251.74681949619742,258.6009152754161
663660.5113450773,-1461618.9498153199,15.832637509395227,139.98010249972026
662729.7027750685,-1443264.528536044,159.42868537616516,146.68536636025482
662597.6900324532,-1454451.428469427,175.1025985849455,149.09175670128673
665370.8932679042,-1446728.5934613731,134.36971474750635,125.23034004238336
665959.4227746006,-1451834.8673429065,24.779125963191973,14.014227209295825
659856.5146225565,-1457255.5553563335,59.89821970847572,154.6457734266897
668712.3186471742,-1448478.9705667654,112.52719080302774,115.5412578294208
670862.9981882358,-1444852.8697991248,57.36201612617676,62.20552358067123
664452.8159227001,-1465432.027400889,37.14846879272875,108.80945746467259
661818.8467671725,-1440386.5296823964,769.7925611232595,804.3056131610258
667444.6940467237,-1442623.5293500377,28.16550913384674,22.791365564634873
667428.8426600082,-1465011.723064917,129.50058276679022,115.79529404098226
670606.9728025158,-1461211.9554385338,213.12359229530557,219.9428734895427
662371.0821414279,-1448357.6753687689,172.97452646843766,169.8043386440534
668277.9731304608,-1447288.6191535355,87.64761118203165,129.99022260226172
665911.0907786933,-1461847.5573917674,142.33454690878057,140.98222946189537
662716.1177132698,-1460741.8372341066,57.35929688746137,98.70279776247548
665357.9575892694,-1443002.923846881,38.77302430981848,39.36373968174571
663643.150149199,-1448315.3307054993,39.38049499654703,37.558922090208036
672464.4397318822,-1459766.3913886696,66.68263861019375,122.4878573488694
665815.1527568409,-1444684.0002096465,87.64173963425331,103.08040832836139
666952.3909842619,-1462933.6343725424,72.01411098761241,147.3361518597452
663930.0801410764,-1439996.7848264673,287.74344115332815,253.10822863898068
668179.3617520842,-1462716.6825791537,967.9098205045942,1068.0234660611852
668484.6973614777,-1441321.99556137,104.00247318421503,66.7603867332652
670372.2483327801,-1441914.1006272133,33.730075115330294,38.69092522118015
666572.291104612,-1460839.314056845,52.867032162611736,129.86006209766543
665402.592138818,-1440824.775424487,49.02712103173451,80.40588723889951
663025.3899460427,-1452536.8170804963,370.7604265733471,366.94601888877463
666420.0424191583,-1453913.3240074976,28.680285851091526,23.88313349092124
666008.0994684929,-1439707.2559540765,190.7217121680397,208.0772945862522
664320.9257557392,-1454287.8786572898,358.82265158060136,327.5069980345733
671992.3140822824,-1462021.4542008631,323.64263438550165,434.3842674206111
659455.1145526571,-1448981.1574140312,7.446427303047102,54.78069029863417
670230.9314737457,-1453197.030019621,282.16571769381744,388.4994024842002
666316.267074249,-1452657.5466198009,21.461523870170538,3.501810432053958
663733.4439697696,-1445222.994685697,48.76478384814243,98.1060616581101
665001.887515435,-1445047.1550441016,2.016707490279515,10.292071050398732
666275.9698557976,-1446763.615218946,150.56601566333794,165.7232280361427
661166.2607213224,-1464878.492275707,218.1568933759993,190.44659881476161
667915.6557525342,-1444284.6326956502,880.2621092541136,1037.9620876680933
659799.9017892813,-1443881.770130882,15.124475386338645,14.52010643526938
663277.3330771311,-1464583.2929072608,276.51250052084146,413.78093394299736
666048.4222920812,-1457882.772080826,496.59240283210204,532.932778548845
667223.8714203244,-1451803.2206350132,98.77997247347832,133.50003276713738
660682.6184464011,-1461916.8049982572,221.25437865806674,271.57179112248826
668798.9948595925,-1444292.1420464069,165.58124709673467,191.2826526034319
663820.9715011016,-1444321.9247384677,889.3795847695002,870.4462333184363
665298.7039296132,-1465235.3527962314,479.71151185871327,472.6229821730584
670009.997900126,-1444971.471984763,7.294945958019866,41.02289868356081
662648.7909203193,-1455724.834257624,391.1890745666544,539.8121251752027
663172.1655979212,-1458663.800955825,466.41716618697274,557.9038977571712
659262.7788811332,-1440913.9016690548,204.55235213896873,235.5685182405677
670987.192285818,-1450902.484322933,226.66633680898633,176.49981999183763
664800.3039638468,-1451128.1677576462,170.91530218177203,172.4991537364575
664465.2405444478,-1442960.6540894,903.0926908314082,905.0408965916017
668949.7649688902,-1450213.6688219495,85.2141223212216,75.10333276337357
663891.0633917826,-1438230.760010507,74.71059878014205,48.37301524599323
666733.0609603894,-1443500.3906798628,74.38307116484793,91.55561321090343
667627.9412771472,-1453512.7650565067,34.896204246237176,19.065326080998886
667373.2298120082,-1464640.9154399168,129.50058276679022,116.00853248683634
663351.4598384398,-1441359.0212432144,144.8797202385607,193.6214406225356
670044.9762193583,-1444070.9586487804,155.43470614054266,174.4493882104534
672463.7597446904,-1464090.9362673128,360.10409275503844,492.5370356507837
666186.552394367,-1447665.400786803,130.03191204051836,189.7611183524889
668645.7735435908,-1442190.466028072,34.41841101948012,47.95654372950938
662653.4891762699,-1460372.1312341066,300.61434285360997,559.8447079734894
667689.5313342046,-1437521.195177989,97.94814112633321,127.91918483089921
661038.7147439027,-1464022.0760349366,321.34008484507444,326.7965073611822
662413.7086317281,-1464582.6599366744,261.572894149385,410.23976225665564
656690.5388061572,-1439163.9779008753,70.12295737172713,50.97432565458092
664361.5225005943,-1460202.7897251765,140.84535491509087,201.34124029709074
665727.1592362098,-1442937.3492773226,67.04973398734083,73.81390082762431
660710.0376834497,-1448917.7178602265,73.9776409323976,134.01550213212235
668100.039151714,-1439215.036173935,67.62327140846813,65.62078895967969
667207.3008202258,-1456810.2696708015,34.764271707164426,27.838659648148507
661467.6913858186,-1465723.5110152778,375.9330736792688,395.33803596696066
660932.8345628399,-1463152.4873351078,337.0403373054176,302.5905955486139
669745.583446591,-1443255.4866846458,32.56810004538655,43.57564478352445
664873.577329589,-1456337.311198178,305.184953141595,353.49432105251987
669177.0836760995,-1447280.1527393837,87.266996371397,33.23468210194284
667811.9469452779,-1462790.0957797966,717.5885592023499,858.0800381211589
668947.5573366708,-1451486.0711955596,331.03596051199804,323.4594804085941
663432.6682316847,-1454268.287932105,354.08262191779863,308.21390135086773
671646.6693857193,-1447776.012716678,194.7444620346671,197.71802328276289
657142.1015676077,-1441227.8156213658,51.81563886961317,28.976893715390133
668559.3685829192,-1459411.8665760309,324.3476535180976,358.07853786399244
662133.9731760232,-1457421.4522686293,18.043588857713416,112.16939407373451
663036.4235294802,-1451286.0035498054,276.34291563995805,302.2364946852847
666512.3108852089,-1459961.9221986816,194.92689418429256,239.73218519203965
660650.9461808938,-1450720.9590907176,20.685531733684115,17.102910314067344
670276.6174879954,-1457333.0378037097,216.87322692037853,204.0697194370937
667735.8063763143,-1459769.705217271,174.7040089894119,178.14856143642496
657828.8488306142,-1446313.9030597743,4.214441403206422,19.50897420547051
666076.8725659355,-1463104.76526951,93.17468942036805,115.10712159538843
663771.0716591016,-1443950.2857384677,1010.5071175554193,1000.6836195030832
667433.3843217762,-1460699.5509749833,75.27542471159899,85.26151397097965
662583.8196113191,-1455355.6195701242,396.0418024720111,512.9411027375353
664224.8217013808,-1457172.2237703488,410.32258849720927,391.3233172584542
671204.8202208406,-1464158.0899022634,420.65208250777107,468.8939949265003
660861.9789780786,-1444729.9841457603,94.11300728778627,32.81770499854122
665536.2938615216,-1454933.5635422403,104.35029243766434,4.477178805144547
668296.9604216765,-1464875.2667517664,212.6463869600829,130.4797015173845
667625.2436767046,-1437151.8303029889,86.09454442951585,125.61149252320695
672738.0075914126,-1455830.294034019,367.31321239505894,342.55118404458494
656760.8297916572,-1439531.873150875,125.2047264089826,94.74366614564718
666211.8689149901,-1463961.8445691648,14.398140864067159,17.879307147807083
662784.6736872434,-1461614.5248274826,309.85602943361215,444.0916361005751
673299.0923523465,-1463939.4841721538,556.6397870835964,801.9183733073041
666925.1310071456,-1457740.8446737442,295.78704444017256,297.29790877701043
666571.5224824701,-1449754.419353549,143.8925995248092,147.71261729480676
670263.880986243,-1459100.8444899614,45.05775180212251,39.01606558128134
666833.3275816034,-1462061.0008044224,186.66444227972988,197.98034666340527
669899.9935359438,-1462498.8586828995,210.70653006608455,252.37633925711935
669673.0355730911,-1442887.6037471457,13.165252605339052,6.186205712116884
667668.2836868594,-1454768.2210814087,120.92799179179644,67.61356851949898
658924.3169195752,-1450946.5843433263,130.0293496810608,98.4948749743919
664376.9793028366,-1458419.5693592513,196.4325176930888,227.27604278776926
663999.4096268301,-1456327.3486718726,836.8611302862911,806.4516641342967
673701.9269105262,-1461750.085834447,23.222254171845407,130.34829090594945
658149.5483812282,-1447168.634746038,53.35673529574569,63.62347671730973
670318.5526976421,-1464200.1499972935,179.2969177168315,243.56211335388537
672864.429617438,-1461859.6118168207,152.59442895717348,247.83937646629784
669337.315105468,-1453198.8988564922,59.04947441576411,100.54478148608632
674117.3591070517,-1463452.7272885728,205.15988190093736,220.88253813512495
666859.6978056532,-1450591.114027731,873.1251566905712,823.0590471382786
664276.8390532271,-1453376.1607971292,77.25019048720941,105.63810857864155
661714.5533304606,-1438255.9741734867,36.47069748056035,35.32157432048339
671542.0051156468,-1459044.5032737898,389.9502899407713,402.63734001210884
660690.9469696444,-1443887.5202272958,101.91963392064167,63.29942889879692
665187.2852101645,-1463089.0005979287,46.92594054715278,24.60530445564143
673193.5947403444,-1456634.160269768,177.22073181217993,170.8374154358715
666486.7494132572,-1464810.6752628856,260.705647162814,215.41596494076325
663064.5900286993,-1440143.5151002489,172.12699352988557,176.90623209058168
668057.2662613022,-1451535.1673029896,110.45181663373916,137.47997657761547
670568.3883853888,-1454025.7053314974,648.3355703119554,755.0869154734635
660141.8471298162,-1440919.053961017,303.0881874173419,271.78781962767897
667825.1862877007,-1455619.9655730645,45.30228390707737,59.02623392051402
663018.8147817771,-1457425.3301528548,18.897749590054786,107.89184656293025
671861.6293821053,-1450785.392941296,315.70074358785206,256.45313683488337
667102.4217003973,-1446493.139370943,143.18118403923856,122.56957791227694
670406.8454617038,-1447070.5430266028,40.53063850846755,84.43314380048633
