x,y,ridge_diff_velocity_scaled
662907.8143153718,-1456491.3916524337,-197.29562124159685
655029.7808146733,-1457868.529335807,-141.10019416732942
675522.5295740892,-1453250.4443847535,-75.50629129787103
674541.2640019854,-1453441.4257566242,-666.456354188686
673556.6586673002,-1453615.177819332,-363.4965578542335
672572.3322533951,-1453790.809240783,-221.2910692729197
671588.0523306857,-1453966.7953235018,-16.869820836777755
670603.2605589908,-1454140.1513378418,-179.5872009366595
669618.3557732175,-1454311.9951393534,-144.66909149600434
668631.7052500279,-1454471.401351895,-52.43964888010174
667647.6179390085,-1454646.9969776617,-343.2429997800958
666661.1510875542,-1454810.1752683306,-170.6176932722716
665676.2941268027,-1454982.765386519,-119.44585627738411
664693.7391945857,-1455168.1964108963,-125.95328904592787
663709.5663348767,-1455344.4653183613,-162.0908337668622
662726.3609165506,-1455526.1778997208,78.10960094871461
661742.7756291812,-1455705.4914376086,-8.80088357791405
660756.7303531397,-1455870.3274227192,-59.3789726869303
659772.2618659801,-1456045.2124016962,-97.10449155188684
658788.3105569094,-1456223.383488292,-35.498789309593406
657802.8885119606,-1456393.1120060745,-349.4090005309617
656816.6451245464,-1456558.048869463,-409.8464410205113
655832.8448257975,-1456736.7599095968,-445.6214505921443
654849.7411874273,-1456918.1937515512,-156.177698007966
653863.7581088657,-1457078.1392064972,-281.87168486427163
675691.6848749358,-1452214.5495052957,-138.07559885394153
668801.3279471694,-1453436.3900045794,-686.2460343900618
660923.0550407704,-1454805.4714177507,-268.08049146575166
655016.30867338,-1455853.6511798012,-231.0184690576042
654087.8345868071,-1455012.916736825,-537.6141505986961
659990.7003894052,-1453943.6994220105,-308.2611352924308
675739.865185738,-1451171.4609757203,-376.05383890877636
675150.5228219378,-1450251.965958495,-29.840177089629606
668265.0492952528,-1451503.3248917707,-228.83563668236263
659404.3678407257,-1453057.6105430545,-78.86269913698334
654481.5021054313,-1453922.456305453,-165.54855651354052
653790.0339685997,-1453048.0604401766,-142.3166462327706
658704.0575013986,-1452152.776102689,-40.89658564216563
675432.4999680126,-1449191.8574515353,-165.1098810273029
654067.6286526917,-1451987.3605129186,-559.5363218289216
655049.1548755269,-1451797.1727083537,-223.3134401181821
656034.560508557,-1451628.9495978146,-259.9133809610283
657020.9338856788,-1451464.8985823835,-19.136484314015433
658004.387216572,-1451284.1240989352,35.94427692421834
658987.3887731377,-1451101.0931561654,-43.2469750997592
659974.1325436671,-1450941.103743295,36.98496445372609
660956.6977758165,-1450761.0570427733,3.233573245150353
661926.5933280381,-1450525.7411520823,214.71237427414331
662913.3360023721,-1450385.0081704087,366.46953989605373
663903.7483874217,-1450253.0875880248,101.49433924926495
664888.7704897302,-1450081.0321566416,-58.04068019483054
665869.6400565822,-1449887.0506395677,343.2472973040884
666854.287561018,-1449716.7799492162,5.179199417666396
667840.8404065908,-1449556.5124720135,36.45987901337813
668821.2801797491,-1449360.3649509111,23.682925281435217
669805.4102216248,-1449184.8202667166,-38.34504585848572
670792.3765143468,-1449024.6812199992,-42.59878877202206
671774.5169489513,-1448837.7678213713,56.325932898228416
672755.243945788,-1448644.3833068348,-71.2051640115937
673742.0357261085,-1448483.1430889054,-131.26961313918628
674727.6258563158,-1448314.7010234736,-143.95836123781532
675243.096523884,-1447222.7308207196,20.46132586981537
657524.2342335032,-1450355.4645161205,-287.6355909630742
653583.4508805302,-1451034.2549648704,-128.92953041061412
653710.3553217635,-1449992.831034769,-162.33020197527077
656660.0779987603,-1449473.1955126913,-94.23440446391143
674378.5141179836,-1446342.6618121555,-237.5142435771741
653254.9110245839,-1449071.937190539,-293.5069589604895
655221.1645275633,-1448724.0081134078,106.57564329910896
674905.6387323929,-1445283.3578082053,0.12122410301603859
674186.0491519287,-1444341.117712443,-128.11553803976062
654495.0689305912,-1447797.4282876644,7.068486414975558
674404.1587014681,-1443310.0003506108,-394.1652539053374
673428.4414473362,-1443522.9172381738,-255.60566981634514
672442.3137570024,-1443674.7011271375,208.4715203079839
671450.1495714759,-1443796.86313436,-213.3499201706877
670464.1343428674,-1443962.077400932,-308.48010650190975
669480.2905046414,-1444140.9557421366,-5.599687850782999
668494.1188214823,-1444306.326677837,47.496088408653975
667506.816532075,-1444464.6966455886,-168.05304239597746
666522.4738663312,-1444638.5493128202,38.76174277237597
665553.1876091275,-1444877.37436395,-34.97858043964007
664578.2839731995,-1445084.6398308023,-125.44674421789247
663584.8851081736,-1445193.5758806465,98.47990032816081
662596.8967677591,-1445341.1762300958,86.91832432836097
661616.512156114,-1445537.7156414872,179.17111124972433
660632.9595537891,-1445717.2736069427,-65.33619566446396
659646.1585905512,-1445877.366816091,-148.77910458532688
658665.2209078806,-1446069.7201004722,-102.60970438500442
657680.6756946042,-1446242.1214949882,-292.58836338347055
656692.4864861342,-1446394.237770233,-274.7979691327297
655707.9048546021,-1446567.5327030849,56.26551842017938
654719.131920649,-1446713.6803736063,15.604404482338367
653738.599647928,-1446899.020008831,51.16539375515458
653779.4031036831,-1445923.8094936307,-66.04622826199684
653564.90413285,-1444972.4831948853,-244.72090295327956
674229.2753259847,-1441295.7719968252,-165.33022943821334
673544.959511852,-1440425.0049740104,-490.4617085605856
673501.3520292207,-1439408.3525977877,-166.3600465826711
652845.7111535239,-1443046.055038936,-157.27217340540588
652997.2801772631,-1441986.4387863134,129.80899223136328
653983.1173628056,-1441819.1470565074,-484.30418740875666
654967.3298420357,-1441642.5053712241,-33.968494680485435
655952.745334805,-1441472.7923936741,-313.9254137280848
656935.934486137,-1441290.7617141497,-13.925723971335458
657918.4408479234,-1441105.8026620008,-125.19473484032481
658903.4951621201,-1440935.6709571597,-245.89049067507335
659887.9554109643,-1440761.1520784588,330.2815104326096
660875.6669919944,-1440605.8998118315,345.41743324504677
661859.6344642108,-1440431.4376441336,-294.7518612315866
662842.9348975798,-1440252.121617936,-261.89164493388625
663827.4128783478,-1440077.1154846281,-231.1829491186894
664811.2009081171,-1439898.5070847343,-142.82017078385132
665798.5788528133,-1439741.2656594072,-111.03975385172834
666783.3984649051,-1439568.8276516672,-41.78411053740274
667764.6617927868,-1439376.7996062266,-710.1260271523499
668746.6342252772,-1439188.9655956733,39.950333614951745
669730.6813894053,-1439013.9310618402,-8.930665908904473
670720.0541422728,-1438870.6722165686,-136.7974502241027
671703.7749109516,-1438693.1284961402,-97.96042319991653
672686.5727670842,-1438510.3587088708,49.75162957543628
652951.6284496733,-1439994.41050154,287.911500820528
661524.6012493334,-1466054.2675,261.9190619523898
660658.339918,-1461131.8421666666,229.67017334439527
659789.636664,-1456210.81,49.71644274846136
659229.1339573333,-1453264.0820833333,-32.09571176891245
659078.0827526667,-1452276.431,86.81705813373969
658948.7902073333,-1451285.3811666667,-40.5335523551139
657980.2085453334,-1446384.2891666666,-32.5845006763106
657152.8204573333,-1441457.1654166668,-63.57434299422724
658083.0377120001,-1440876.3836666667,-114.31559518889878
658996.8688746667,-1445790.26325,-223.26051461831355
659864.1395266667,-1450711.5711666667,-131.7543158053511
660390.1513773333,-1453663.863,-21.799614944813698
660570.7782093333,-1454647.34175,141.41439046547418
660740.383504,-1455632.6281666667,102.09792481577631
661571.1630806667,-1460561.69525,137.4576838328794
659082.9468333333,-1440734.4263333334,104.04388172948984
659982.0849653333,-1445651.6010833334,-12.716624280474377
660833.052794,-1450576.53575,-15.42763961579189
661699.8408746667,-1455498.9670833333,466.68385573298633
662591.795962,-1460418.1388333333,688.7037208175259
660033.6087893334,-1440378.3974166666,494.5691381284171
661775.5427493334,-1450223.978,301.0280711535482
662686.896716,-1455139.8075833332,295.74736789270906
663015.3683006667,-1457112.3353333334,341.39124930719515
665443.289834,-1465472.9105833333,206.7814435122542
664574.3162013333,-1460551.6410833334,321.4122445807353
664253.238456,-1458579.8525833334,101.52491001445753
663737.9367493333,-1455625.1354166667,-64.22301513119203
662842.5912039999,-1450706.544,578.4767377900773
661980.5204213333,-1445784.6880833334,247.90170620766048
661084.7914133334,-1440868.09975,223.95082273034512
666382.948462,-1465141.244,-171.51254779206408
665547.4704653333,-1460216.8774166666,133.48506714005163
665359.1925846668,-1459234.79,-283.3151507719152
664639.8522873333,-1455301.4401666666,-83.19703396375292
663814.7472913334,-1450374.7495,85.04830781899125
662943.8418746667,-1445455.4824166666,212.97970046608026
662073.8626853334,-1440537.5871666668,95.0720060464264
663039.7445026668,-1440076.0135,-82.17727598713361
663845.8837086667,-1445007.96625,-94.04774041407669
664766.9299526666,-1449919.0775833332,-35.88993740572687
665644.2252466666,-1454838.1013333334,-42.420459246859195
666534.4489673333,-1459753.3288333334,288.85734762191237
666675.198918,-1460743.0488333334,-97.52345698746387
666831.9550866666,-1461729.537,235.0096837399728
667368.0481253333,-1464679.7505833334,4.889132754350267
664031.545832,-1439915.5670833334,8.003909808591857
664889.3787913334,-1444840.8729166666,18.18897678419731
665762.5353786667,-1449763.191,662.6503756377016
666632.4892086666,-1454686.1555833332,-331.91300448323125
667497.267414,-1459608.9701666667,213.4672232991901
668014.3586166668,-1462563.2428333333,-363.34455131104073
668177.542118,-1463549.65975,0.8801643698779182
668356.9411213333,-1464533.29225,-163.14272136764208
669516.9540006666,-1465221.7896666666,272.17955867404623
669329.5610833333,-1464239.9981666666,188.54526184883935
668464.7549593333,-1459317.9644166667,735.2569046288827
667610.5847066668,-1454394.1414166666,-232.26004526397213
666740.427828,-1449472.15225,498.15878478458967
665835.21059,-1444559.2009166668,270.99202508920047
664945.041998,-1439640.76425,87.69769049567157
670352.3882546667,-1464571.0928333334,53.3813844663656
670188.3443713333,-1463584.8581666667,186.13932595908312
670014.915584,-1462600.1520833333,-395.11015179589594
669858.6132953333,-1461612.77825,-434.06318447126614
669677.7615833334,-1460629.8,-338.3898646263864
669492.4234180001,-1459647.38825,-420.80784795530644
669329.280374,-1458660.8608333333,247.53429605329615
669167.3927493334,-1457674.1956666666,303.9203230677214
668999.794508,-1456688.4298333332,273.70883524552545
668821.6792886667,-1455704.4821666668,254.67266672621412
668644.2840326667,-1454720.4120833334,160.1246740474615
668465.66371,-1453736.6445833333,-524.7710097338361
668301.5723353333,-1452750.4871666667,-574.2278271448386
668135.1158446666,-1451764.6305833333,-142.69586756037972
667970.899886,-1450778.2743333334,-222.06744421061074
667789.5470366667,-1449794.9936666666,310.3909455481674
667607.93663,-1448811.78375,87.27772216828151
667443.3496733333,-1447825.5045833334,-53.12604204908513
666914.5012486666,-1444873.9988333334,-220.15129984962348
666018.885084,-1439956.299,-45.55164241381681
671348.9537913334,-1464375.5170833333,165.03671993832938
670485.7757593334,-1459452.0354166667,-49.79165653322957
669641.4546246667,-1454524.2745833334,-142.73617468186671
668752.3496626667,-1449605.44125,112.97834108305932
667921.2405826667,-1444676.832,4.6308951042109765
667724.8109133332,-1443696.67125,41.05868782070621
667549.0300040001,-1442713.8448333333,-169.91709531067428
667387.69704,-1441728.1875,-22.620466643568022
667186.326172,-1440748.9825,-131.06069524543096
667014.616256,-1439764.0434166666,-141.06831287708317
666848.1734993334,-1438778.3314166667,-390.7427362582568
666661.1955886667,-1437796.4145833333,-643.7338164785269
668032.2768766667,-1439639.998,-711.1799430243635
668907.9302926667,-1444561.4681666666,382.27791624999145
669759.478748,-1449485.8453333334,37.68445631354098
670620.7619566666,-1454403.5693333333,571.3013610834525
671522.8868786667,-1459314.96625,519.644723055144
672346.5140006666,-1464241.2263333334,162.0002951603683
668938.6892986667,-1438971.7491666668,-17.246116023761687
669818.0814533334,-1443890.11175,-278.6511223069836
670650.8581279999,-1448818.3079166666,218.25602547654069
671557.3751726666,-1453734.2020833334,735.5706372650371
672404.1908766666,-1458659.9366666668,606.3575077667782
674273.790416,-1463724.9303333333,169.19591170589922
673437.7476646666,-1458797.3811666667,-33.99778113442392
672583.2600453333,-1453874.767,47.65088248954322
671711.5796593333,-1448953.85975,68.5595615101825
670832.807874,-1444034.88075,-205.1226091782592
669948.1667106666,-1439115.8315,142.14338477689185
