x:,y,ridge_diff,ridge_diff_velocity_corrected
663866.2895029297,-1462161.35866314,37.6657809593726,31.50226284118952
660749.8500078869,-1456830.48775814,37.91042952439716,49.54698268666323
662105.151018841,-1446695.5122340862,70.90891987895125,70.81248881837676
668453.9083479884,-1442161.20328718,238.95213393062443,268.7507220162446
671223.1490281292,-1463220.6395435673,240.2528550745635,278.09745198193457
672309.9192790331,-1458723.4405807343,128.89820873556837,163.19264499089607
663115.4791314835,-1440070.8200141632,8.317860092382546,9.437075662572
664102.8801353392,-1439900.220503036,264.9177579994272,257.19483377667274
663488.5309669164,-1447245.8206994212,133.93675524494284,124.85144870690854
669768.6408570772,-1443059.4170236085,12.237556540198586,22.296034633253473
668275.2509972013,-1453331.1152177325,43.72072967999793,52.498119493694034
665553.4258129568,-1443642.6190095376,978.8546821922321,1101.786130621965
657184.0981457236,-1442049.5772296763,233.19744615688785,225.02667114408177
659369.0930545761,-1442132.6434619348,16.303853280900967,21.053126462233962
666995.14383209,-1449631.8607875374,38.353240388877595,31.85622742495491
666849.5014227912,-1450910.4338199103,932.0457490739975,1026.9874454994474
667775.915824391,-1450364.9427046566,88.18780522129194,98.93479945015399
666032.7003721464,-1439513.4439269719,272.9641030805833,293.29907775062406
664406.3284373232,-1447974.0751229976,62.083593262840594,44.823110692225555
669943.5252454588,-1443899.2717082964,68.36579821586584,66.29073184140223
667367.6357068868,-1452471.4022741339,193.95171657031162,162.49676867966156
661511.8399019201,-1448879.0039322558,0.9593096121919871,86.98496572637009
669387.2170362894,-1453127.2662995977,225.2841965594617,285.8827693821131
670724.6037105161,-1449870.5160673235,149.65869155317733,142.58031556608285
664709.2395436079,-1449065.567062975,207.98838458459386,249.28241299026962
662159.9477830325,-1446309.8062745603,41.412696967573865,37.22481462937277
661862.1742773061,-1462839.8541070616,187.83485020589148,289.6704798928011
662345.3795910474,-1452507.9541453188,77.21520897728739,75.31783814551105
657978.2988667988,-1447264.7661179826,1.371958145230991,6.0324298772105465
672295.2982413935,-1451766.062738108,208.87886935981874,272.678389104079
664489.9112112937,-1447205.9968027924,42.197900399594516,53.273456364742174
669327.5868641813,-1459195.5483690337,84.08831261858535,83.56500640336344
666623.1874274638,-1447647.7730064476,78.47241865833308,140.1635422789518
658116.4655429434,-1446079.6952186052,150.7271754036326,138.2729284313388
662082.368905262,-1463582.237465273,386.04388328326445,575.7428808240002
671748.8405361685,-1455146.4355567899,122.97231698777856,164.99093439939102
663136.1047180933,-1451456.7724639592,326.93699282164664,346.49316921950333
671713.8902874222,-1456044.1076332643,23.06681629164934,36.2968648951635
658363.260292253,-1442148.9038441242,81.11409720427324,123.65784351045158
661587.336949216,-1454915.1662031803,245.8917508455894,352.88686157617354
665012.8903708002,-1463181.224623044,69.37914307567053,65.60512101608077
671152.1288613819,-1456904.6489907734,31.223653210717995,39.71672841621829
665162.5031831935,-1451896.470184235,492.1848559597149,439.16663558494054
669709.9286700762,-1437134.0739243943,317.1091662248516,326.34924851142
668275.3441874261,-1446211.2765161092,30.942224900586552,32.2942751434411
665966.5775122084,-1445605.642004521,71.99280775020138,72.65684698542694
662726.9546660674,-1460429.5961140338,212.5646503141864,374.1769799686355
659534.2864680198,-1454828.0278102856,431.3635096918398,476.6218699185589
665647.2251257575,-1444800.8205488534,96.95093368733643,93.20596360736785
664898.0795842654,-1461171.1173390294,254.04517462591878,303.5672837713044
663235.057152095,-1457576.142049485,2.2978811640876415,107.61914311631858
662381.2746191501,-1453651.2088008903,127.1131883344728,116.04938320848474
671429.0044169582,-1458875.9787220815,39.97673012080293,27.057706457574056
671420.2046060914,-1464312.2503395951,241.39943083682715,303.9762310668227
668000.2744636086,-1455527.9640300898,165.7772551094372,169.53204517580483
667732.3638979793,-1461742.5926360954,30.39541826848165,9.106896046397026
667718.0188181826,-1454696.5949285966,41.94892519067025,10.452145800438984
667449.6751498203,-1437238.7424946185,300.9937823675231,327.9425125776789
673147.7273471298,-1462616.3594206243,9.5867391489964,41.499439205447516
672365.9260309101,-1463919.1303895856,294.4759252256715,418.78055954630366
659231.7336641958,-1446937.0495688757,332.48039422131137,314.2583694388256
668853.5298206161,-1462478.7856806936,75.36314993696236,61.52851459500339
668845.8809957798,-1455387.5512353242,920.1492659421641,752.4690974885289
672100.9429472055,-1456105.6789527438,33.13087936210469,14.390042342706323
668681.4175425919,-1443373.1719644058,99.1234971558545,126.26556906966441
670763.112518182,-1443658.9950901356,93.0419811891781,85.40402680854905
658902.2671263978,-1451141.3891783725,54.59913213910829,57.07907574504139
657760.5375264419,-1444224.2836025124,63.969388879016265,64.0840532002227
659115.9056950049,-1453136.8102435828,91.93495565516781,11.602987194312163
661807.6040396875,-1438430.3081022017,9.000955306156328,5.383113555046151
669848.3839089855,-1444043.6466996213,54.2275180619401,59.24437260896711
668771.4948240307,-1439033.714353753,918.6868776456474,922.3998185259377
662374.9604234863,-1460574.516053534,392.48544361583726,506.73856020836257
659239.3756955621,-1453979.3833013098,73.78336677457969,97.41120164535437
659455.3018449714,-1443745.2840274535,910.3388290557458,928.2542415671344
662609.709734374,-1461707.5671391278,262.2719582603129,358.1993394530073
669828.0584117095,-1461432.4911529762,105.64100151595869,106.77526222863236
670060.4094510974,-1444897.429794536,54.01851329585449,67.29878642375434
663827.9695736963,-1457425.5784357977,135.68588014796774,141.50438569537715
660170.0588381866,-1453114.1571636759,152.5551244760735,233.87189978987936
673062.9073418567,-1461881.7825093493,143.93471209829374,227.00496838453034
660277.9808434225,-1440580.750582226,208.43379262599117,143.6015174300293
661233.7372538042,-1457745.170996478,146.4620373032536,111.874348535509
663681.2260796049,-1445290.1443659307,33.51953810288447,8.905010857401805
667101.8501081315,-1451504.480703,106.93110943761758,94.52971414766043
668347.2620476036,-1442306.89246658,9.726374251246455,17.012804937608323
664646.9284376036,-1465462.7031286634,426.64737264088666,527.6784463509445
663872.0446950868,-1446157.2612264156,104.30881274775089,153.23862552050736
661267.1730346917,-1447667.218008718,114.09871116703948,158.53873860413248
661245.9432921421,-1458894.8984150095,540.2975915337975,683.4771835902142
667393.8459270222,-1447634.9702726686,0.6216129488144588,30.516439125360534
670966.7030293243,-1451095.2703265655,146.6181577597327,104.75560988046834
666642.0207042716,-1449803.117320105,71.00381238174126,73.53062559215002
671452.0036692354,-1451883.4647454766,251.60021010511224,315.49084990734883
667766.8296231498,-1449751.4175077737,62.94490837470039,69.77322938991821
658347.2695646235,-1448315.9728910802,11.015432064608717,14.987465671470858
665122.8887583622,-1451140.0791432231,154.55911507425012,155.23997177903163
666929.3328142413,-1440500.0647310736,158.4854444668262,170.67632897745492
663505.5381987618,-1454322.083981976,43.57575331440822,27.217337259501335
662505.1267384487,-1443114.1577803367,359.7335763932771,347.7067857687996
665248.5952381269,-1445797.0636048797,57.25847880822323,59.96546729621439
664268.288316512,-1452066.7749300478,136.11648738493594,130.77992333576262
664808.155010065,-1443093.3157401562,35.44843097469237,41.082533086024284
661348.4490370755,-1460566.4320274037,254.23686928345433,321.56497682291075
673917.1710840863,-1462770.9960706225,48.37685453906488,29.998500184089096
660229.2646796776,-1457869.5366972215,102.15863633712175,164.98428006386573
665808.3995177627,-1461186.8698304931,99.80465573342508,134.49191534035788
669144.7973923234,-1446210.9901447708,4.956944429073957,17.41309354132008
665772.9639334814,-1455850.2138260324,75.63798270686334,141.39816324287523
670176.4961091594,-1446144.8395425226,7.0746494081042215,20.15237704230229
658465.4393100843,-1443887.9835689003,124.55527501596319,157.770866992904
670041.7286017144,-1451005.9225332546,35.944312690476295,2.164854154758359
670619.9285238355,-1453954.0109263575,302.47382900641253,403.1271129141313
667115.0902600195,-1456633.3221173144,105.91397457674958,106.41282315246411
665588.8871503012,-1449030.1946450244,12.917535266543894,15.67143889917287
665743.8102452597,-1449776.406235349,252.73568780256127,251.61195018479958
663097.8971290924,-1452588.8313780131,828.4129624663046,769.020714965189
662282.837548422,-1441363.4282147624,14.281190853312154,15.378869478615968
658073.2335815525,-1447121.6960032228,87.9047385516884,77.02019143876271
663843.0580678033,-1451125.947284446,200.51957505252187,193.5330233919137
666452.5033103952,-1453720.0204611467,46.58378106185799,54.85259716399813
659289.9268816065,-1447810.5492161603,112.51133449397355,80.14322193801677
668699.829713561,-1437161.7235162444,88.90570056352169,140.20115146774168
665696.5784421425,-1443740.573047473,144.01726777599163,168.26275931705655
658354.9951814516,-1443307.3642871787,48.74510591779961,22.77799161504859
664559.6194392208,-1460231.9759480627,129.4366888520313,157.14890567540732
666413.0808985283,-1442878.4048701103,17.4161356961484,27.754732309771754
662987.4769613061,-1451358.2170169428,26.680245324776365,11.092487544727646
661255.716845811,-1440504.6648264236,516.7344971101172,554.5001022156785
661545.5523373648,-1455698.2044702023,481.4083223306055,627.4876156204097
663793.2313556324,-1461280.7942844406,290.7689894312049,474.5503579793615
667994.9455216955,-1456555.7268385673,122.00008838287701,98.24967460532864
666024.0126846565,-1444816.7641833809,21.132224397370152,23.478726605346807
664557.0111462902,-1461367.706018189,314.7687938279412,344.02570657062154
667720.0377808204,-1443640.2025317284,1015.5759567668742,893.2691083832409
664280.3663418221,-1463226.3225166409,107.13750052567599,35.67340157936678
666595.321690907,-1454818.2287029196,31.904966978957404,11.18257944136765
663203.634581252,-1464529.9399910513,708.0784953007578,908.0426808914843
669286.9755849884,-1453271.606393659,185.8293712270339,221.89774462607846
672189.89855554,-1462049.7665617513,261.6068119389886,364.4783733696645
662579.7533334289,-1438403.801930002,56.37320588875389,78.18262134848916
659526.4190207797,-1449932.893953244,328.22834707176906,397.72137727389764
663909.8602329296,-1462407.5256631402,149.95733156467327,181.53573535426955
671946.8000664321,-1462975.63720801,183.58972998518982,216.79369791697195
670644.4117737475,-1443060.1153046768,8.659946031532783,5.513412965675247
662062.2642828409,-1446449.2542340863,109.03770402905846,111.23742695865305
668308.4426744748,-1464555.889554623,176.2945350766342,149.89885132664165
671172.5226601292,-1462975.8360435674,406.7220250397186,462.78181371760434
668485.7199819884,-1442409.15653718,215.24692412758637,244.67440882963487
672348.6273890331,-1458970.4200807342,54.019895753823974,47.69101113483144
663158.2429934836,-1440317.1200141632,75.91826827595122,76.76504242331475
672655.232519451,-1459796.6173388206,89.78115884288553,57.26183841379441
664148.2457553393,-1440146.060253036,21.67400069213329,16.524475396169862
669242.7807396589,-1462549.3289179164,297.85232044329234,265.9564239489958
663381.660879145,-1441165.9257076927,36.57856553923841,86.49656880852194
669819.0734830773,-1443304.2687736084,158.57204013171244,180.49402556119614
666764.7056632761,-1442688.6137381191,17.179620273114388,17.525473647836534
669223.8327560043,-1459343.802396291,22.906410090076747,13.684624937857336
663095.4823683345,-1463791.0889399205,172.07217264426754,332.4238085314316
667560.6157930174,-1441503.8564781803,24.599776259592076,32.037802241179385
667374.3166103476,-1463682.2844244572,285.25142793596575,289.41383497839865
666805.2950587912,-1450664.4660699102,78.65819616462643,88.9215386009896
659816.7884806118,-1444827.1266280538,1003.4788202099787,909.1441865525317
664462.5201293234,-1448217.5916229978,112.55079454471189,144.11634506309645
669997.3677434588,-1444143.3934582963,151.13592717140494,174.3569084778022
657040.8845663385,-1439291.475505124,102.54014479791951,110.76348217617915
662219.7129925711,-1464557.3005773583,437.01759705247514,584.4520699577081
666814.8862457743,-1448766.1326290234,90.4983545863509,150.73605422629578
660946.6093656938,-1450599.5264177104,937.2428063279029,1002.3391631618778
664035.154882228,-1445131.5690977052,118.96228415222326,66.50740286711701
669758.1258612231,-1450163.6671735193,8.620076292013778,7.1394423427310585
670511.2170633031,-1454097.7557472147,336.01747555777024,471.0805369301021
670764.353976516,-1450117.3280673237,88.68599005671325,80.28484160845397
664751.2316756079,-1449312.001812975,292.4888948140547,314.6311094065401
662817.9459310551,-1445322.7602132573,870.1506355479653,818.0336106265008
664529.9913982329,-1438003.6810337557,386.66524235745027,408.5817672334502
670677.402177646,-1454948.2837493657,284.59571714696784,358.50206412186145
661570.7510957648,-1449359.6625018152,173.93625522031175,236.3509342391965
661043.653431497,-1441692.506423543,161.8157438129428,146.64310982475095
661292.8779859128,-1451660.5420725148,1038.8459590154928,1045.630661225751
666226.5832213875,-1446834.447306074,179.88200561506144,200.7113420774994
667350.9968835794,-1446766.978214999,162.13208183308208,137.91071302057904
664721.6777016986,-1451076.4552939902,284.3723837588789,291.2257684868843
665613.9487214186,-1453972.559085153,72.71600279795027,88.46144389768381
669814.808717837,-1449139.8335226723,44.95044500387405,47.17469085516896
670514.710800409,-1448261.5442204154,47.33313211807962,60.912237763580265
673487.3449044261,-1460703.4136214517,218.11466538697624,237.10503369121562
662121.0210272619,-1463829.2159652729,450.7415082915561,619.3557409419423
662156.2798020067,-1440508.24633537,166.03489887207206,152.8886940789495
663084.0552140933,-1451212.2557139592,38.247627113692054,41.45983969797389
666002.0823087489,-1463054.5966374008,72.25716395178245,71.16233643885579
661710.8682214438,-1438572.482250758,79.7043777008418,75.76097699191465
659386.6023533539,-1454084.1500368349,95.45372585440998,124.67043675945752
659988.9720764647,-1456914.8059178635,11.155583523762743,64.35011554876542
665203.2269391936,-1452143.075934235,345.71730489531603,305.92186020385304
671191.2898633819,-1457151.5612407732,84.56037526755381,100.06660029262684
668377.3656328039,-1457613.8085866598,299.58785672720165,284.450975733414
666969.0531578863,-1439717.2436778997,8.493733822530167,9.322363396916224
669659.8956680761,-1436889.1559243943,216.85216987741606,236.5206286145505
659709.0143877106,-1456078.5637761792,56.84106937914149,100.90240600330924
665045.3171990078,-1462416.0968002821,118.981613708932,71.44259769475406
671389.6030717869,-1452922.4529767693,25.856448287813578,21.620605185354066
662769.6135440674,-1460675.9206140337,106.73782083633785,236.97262140945628
665304.4573252071,-1452999.2014147448,233.4467429272572,234.7317356504152
666662.0278803874,-1455837.0962976543,344.4081827020509,286.27401913151516
672917.3398766202,-1461781.2665825214,80.72142676253526,144.41715709763696
669908.3817028952,-1439114.442561557,35.8520305831283,40.310352053709465
659968.2294085997,-1450758.4652164294,30.346848258606357,26.658227206319992
666135.7739111679,-1458053.3862622217,351.0554779458273,365.0407521752237
663573.9781596321,-1449265.469636154,127.97852526786238,112.34094143575902
663834.9670451005,-1450508.0823487057,3.674552489637051,19.198766201572653
671515.6638986294,-1448116.2506962311,134.09878774377387,143.02699727759838
664504.9667562754,-1465359.3000750495,68.06636341389589,116.64037934773486
667490.8772658203,-1437485.2774946187,241.73075785992785,257.65234251699746
667683.1367021827,-1454449.0549285966,184.18018400889883,134.5386790836855
673170.0336011299,-1462865.3579206243,302.2557063320242,396.1345823350274
669149.738108572,-1463702.6818257002,225.78584107452014,224.21053928065294
668557.644840603,-1453536.358308949,254.3299670631812,249.3136844493462
672414.3255329102,-1464164.3683895858,353.7389497332666,471.2210010243878
667869.2806290789,-1445518.3392531478,51.14269445499899,53.20840608404097
659273.5626621956,-1447183.4650688756,222.49443170721543,187.21673053565698
662619.715554181,-1448629.7552376767,32.38129254915516,34.14474127140021
670161.9888503004,-1464416.31408712,129.85883008826335,183.83760897746578
657481.9964210157,-1442254.7035624445,18.396520897016835,18.583317127484488
660301.4780182117,-1451818.6616758457,32.23118045867619,14.289583778402545
673206.231202008,-1463763.7346843733,651.5599790467722,900.8698911534715
658850.7821003979,-1450896.9926783722,27.060551977586215,12.153130903935732
657709.4785204419,-1443979.5903525124,30.9230926851899,33.409177040071924
659078.9987030048,-1452889.6149935827,20.33464723521081,84.4329755268547
664656.173214943,-1456187.562140035,253.14735508254404,305.4114115248258
667163.1190117907,-1452762.5368942204,71.11562940911433,59.399678718205905
668283.7760133445,-1452691.337036848,156.2798527371047,164.62476249149705
659549.8104475071,-1442857.6162900017,163.35850997546854,160.49674441826969
669898.9710429856,-1444288.4669496212,42.03297776264729,52.1151416887724
668815.2607200306,-1439279.838353753,991.8541194414044,1004.5859071972817
667320.8776776758,-1464711.3853480592,961.7712096484678,860.9080788502818
661022.4432935886,-1462056.5340777356,247.51342048204276,274.3990486675191
669883.7023409973,-1455444.556513741,161.30332744317187,179.2617530721416
669248.5948206144,-1446063.7243732582,38.3337035848385,3.1373764398165918
663718.0362440697,-1444021.9250816233,63.08599736309054,63.88583150486619
669783.6505177094,-1461186.488652976,116.90773621322023,122.56981239297005
670105.2562110974,-1445143.368544536,29.629432697268754,39.03265447328821
674266.8228886132,-1462577.707339127,202.54117577767153,182.50798072842207
663190.9272188982,-1446421.0355058943,70.1183238264527,71.69930147632508
659775.3929599996,-1439029.0355795957,47.14981303235865,82.5501941604625
668971.0015347118,-1444200.9262009396,15.121561769375674,18.2838575220573
669614.4245485157,-1459407.2798493057,232.89165014461162,234.00372502815122
662889.7843347136,-1444439.09103959,4.105726503049262,8.898125416078685
666431.1118295495,-1447938.1782282908,23.092144032269914,76.36458712245326
661317.5616646917,-1447912.0805087183,237.02419868279378,308.5888016480627
667354.0254270223,-1447388.1635226686,38.81195849160059,60.448091538375536
664262.2996698024,-1441132.3521439484,560.9874965604363,539.2766152613602
666603.5097002718,-1449556.109570105,71.00381238174126,72.90305332212426
663671.2564798603,-1455556.3941359916,271.74323941901804,277.85697354346456
658291.2819406235,-1448072.3283910803,159.72376493682725,121.89654529305277
667716.5907571499,-1449506.5300077735,4.655499808868228,1.2043082839034582
660625.1081237586,-1448741.9392907333,33.744376458251054,26.819594364190493
660238.8530858492,-1459147.724261352,246.98407192624703,279.14390417048253
668586.749904208,-1449459.6194701586,126.2443554364678,125.0881238750917
668135.0844868247,-1456652.925839214,88.89453676139291,95.46490490653773
670530.8682430026,-1453079.1523995416,120.22550339445235,179.0179671588284
673877.8409580863,-1462524.1225706222,131.92435149526113,135.16762105822687
664704.2845297694,-1461468.2507607022,299.80338359875054,319.62737421119283
665759.7535177628,-1460941.655330493,110.27515476303546,131.45428375491156
669185.9887743235,-1446457.5138947708,46.44106158439058,64.44875648923673
666449.8549162998,-1454715.5600472577,93.18562835643364,117.5136625827765
661937.7304050482,-1455755.7337973015,472.41650021810835,617.9065603227402
665818.3696854814,-1456096.0440760322,222.10553377126223,304.3133349165894
668727.3056628851,-1456417.1902707196,54.87676813752343,48.72514127060816
667539.0577154732,-1448640.0597411038,109.67403956954672,147.82447705709558
670561.4330169342,-1460142.9728440247,225.3779570471004,235.58548898453571
671544.5437549392,-1448873.5521173184,256.10723280786203,261.84211464365507
670077.6961097145,-1451253.3177832547,367.0442539611712,473.6201591918238
658316.631188697,-1441001.1569177583,102.04473778383627,134.61170386182957
661283.3056127345,-1442675.1387316654,17.776390341256672,43.72708767828419
665785.9475772597,-1450022.8264853489,18.149405562379528,18.847652466312155
672206.6913070243,-1458868.8089111284,331.0431094587733,380.3302725842453
670278.0144108424,-1441093.0893444926,59.900840777980406,78.22373458464186
658006.4141336035,-1446224.8792685242,124.599824972808,120.39663839865923
670813.7444884105,-1455948.1577743788,7.56114450614146,24.18085724839699
663054.9988810923,-1452342.5431280131,975.4811299024325,906.5882336092336
673494.7431130228,-1459545.8291518623,241.47195753265612,210.8519942019563
662223.790426422,-1441120.5192147624,844.2997295747457,891.2471836243742
658216.744316899,-1442047.8741551018,182.58373969176733,218.62196719102866
666085.2194966346,-1446731.014164333,49.92193811680688,54.894606960560196
666490.9531903951,-1453967.0244611464,63.16858269644618,68.71504794848843
659344.1653876065,-1448054.5812161602,157.79967199977764,131.23941735807875
668740.932709561,-1437408.3002662444,174.26748265857157,255.06080939963283
672877.8708975436,-1460779.9902214073,145.10772769257227,196.7428995206124
666373.4782685284,-1442631.6306201103,113.18338062287077,124.06579004071016
659631.087497329,-1448885.4494332345,163.14956265021965,135.28772883845926
663835.1024956324,-1461527.2612844408,265.6305856401042,215.60251119925374
661214.3634200823,-1463932.7627661265,138.87715374288322,109.3889837767615
669456.4622317902,-1454512.8237820356,590.9655533763005,641.1509731352483
665986.7576826566,-1444569.5719333808,3.353317045091572,4.608652778428279
664509.1001522902,-1461122.4237681888,243.9581946920279,275.84583785876157
664325.4770878222,-1463472.199766641,74.01584949754084,171.22015542227274
