x,y,ridge_diff,ridge_diff_velocity_corrected
669578.8793380556,-1459466.7728447667,186.75656009723394,197.23440943105453
667373.0176382514,-1444505.570984576,931.7397725011652,925.7201970810376
655230.2971296031,-1461949.011281225,483.7026005859591,404.8859413608767
654883.7381565569,-1456880.6556444857,71.71066046662986,120.54009082476932
677246.7854431453,-1463017.3355693435,290.347075065216,72.472229638376
676407.9111377748,-1458312.4054519953,88.14160193122711,85.06197389020417
674817.8136184998,-1448186.7633677307,494.78844098197374,315.8607906793145
580775.0757876905,-1460011.3907182557,8.755781747314181,8.820271187070894
577731.9953014163,-1464697.4247403871,667.4049062389442,699.9547979038703
686097.1361028868,-1451237.660784386,67.99086746872854,429.0748009580783
686683.4847698223,-1451576.7601754265,377.63980661037454,678.6726572461314
673558.0471835753,-1437379.6936120423,38.15653763256583,49.31041358841199
653271.408174634,-1447147.9869131553,120.9765864880676,194.28662664685783
653953.3491700077,-1452249.9570256206,489.2394622079936,380.58480518002534
668771.6367616309,-1454264.8858899092,482.8634075898379,664.8387299590349
673299.898926555,-1436975.8197217486,7.105427357601002e-14,11.103956848885886
654025.2015839961,-1451855.5767248408,455.2677802866904,402.9964143091932
666817.1826109097,-1439416.1769486298,651.7799185293837,448.5171351653314
670176.3524252136,-1464467.7902085125,884.515507663068,908.5952211926183
655339.0414358748,-1461801.931567142,573.8494219599047,501.27864624688533
655945.0647325253,-1467008.8682480217,325.8466433682501,191.9626521242165
581211.3773982644,-1459776.7493595835,141.97391560521092,134.6206489125671
675577.291991235,-1453161.0376894772,35.92681403428389,117.80677870681723
675064.8274688688,-1448148.556510191,494.78844098197374,312.912540772459
674389.8768924607,-1438078.6446225704,873.0405801389821,1010.8507680259779
577981.8928816747,-1464691.6184867811,53.251870240673135,53.91008323871678
674973.3407717956,-1438398.0327721275,101.21773654978986,121.94410121010924
665426.0510183952,-1460049.1972611502,457.6876689026275,388.71234037940536
686930.6595413964,-1451539.6303883004,174.64074549357952,474.85726962011466
655509.0942040235,-1462150.8851159723,521.6567929432005,426.26647249978873
654666.266846909,-1457166.2749432242,172.3451382077683,37.763242665706855
580146.2928971949,-1460391.2312571378,64.61911653183137,66.00834010335316
654199.1570605793,-1452204.3721639495,495.38099256797636,388.14534085877995
673278.5069133926,-1436727.039770094,50.87538351008782,28.912950334975093
674523.2523261604,-1438380.4072225476,430.06059407194476,239.45133296626693
657710.7621861519,-1451237.966409862,24.140470820922133,92.88905020466177
675822.5584997177,-1453112.9034020668,454.6123775876735,348.08224947842007
661440.9245931702,-1455598.4339334848,338.7295595924735,266.60377307522225
678636.8763472331,-1474625.3101747741,55.962921861096476,59.48717983809152
665264.0969243713,-1428066.5344155207,32.71390459969737,202.15181198226435
674510.8230189113,-1443453.9980323224,492.9495809838661,402.20822906669196
669540.8048006494,-1459219.6895778524,24.51831934237447,29.304298159809903
655263.3488797785,-1462196.80261885,553.7718787839435,471.09627933948343
654913.4460772607,-1457128.8430506224,138.49717412732383,289.8936844016744
678213.1550911327,-1442535.1218547476,42.37842069381162,237.13735870568627
676739.563608651,-1457998.1333073536,265.82387884020875,129.41136251906335
577745.7717369113,-1464447.8232591525,642.0300235993449,661.6751419821677
675754.4891996789,-1453509.8550235424,14.697333014025617,208.53658882745253
703844.8206523159,-1448058.8651163352,101.21117961931121,99.86074764913124
674912.4001818062,-1448044.6789180702,147.9642627982634,39.85068752041235
580551.3464101746,-1460117.805591717,175.83925327250893,197.94861051371694
674767.7776358759,-1438328.4869533652,449.2496910058326,259.9505476416008
665357.1298292638,-1428285.6989428694,98.56782741732368,77.98210520141416
673308.3132577229,-1438610.6445450075,170.2108785235843,134.5241005861782
686723.4985371481,-1451467.1453305231,328.22473503437243,636.9747427042261
673467.0302698107,-1437161.7341551525,87.76003655490157,45.02890249684512
654058.423512334,-1452103.346857268,439.09794685638633,357.8377351239598
673210.7864141862,-1436757.7813590143,160.25745805677664,101.78325090271821
653577.3918657991,-1446767.6411846331,72.47073860842585,42.568666058051576
674263.7553199432,-1443492.0429663039,322.9716361537742,235.9922166944362
652616.3800206735,-1442177.6646068105,23.93045888025645,17.45160318936854
677508.5832850293,-1463100.4725160524,545.0183130161267,381.00554279564756
675611.3537325112,-1453408.6880168181,86.80219754437178,117.19492116769572
676493.5689693971,-1458042.6994061377,400.70723937132914,273.21405045588546
658080.4899342102,-1451493.0531285722,44.064973605948694,76.89776471409596
653646.4333456194,-1446736.6988021368,35.0435333968087,2.7807193515309905
690461.159910853,-1455736.184402593,106.07517461853303,179.15146816551498
673555.2004098769,-1438572.2649295416,138.22905030043785,97.99517846288592
682398.2486875048,-1446973.9983147257,181.32716369770736,35.21657413636433
669682.5260808996,-1459320.0705932244,2.347498660440152,4.067690294029603
653366.2500825706,-1446884.5800782915,63.98253481547471,129.8247243208155
654304.1028238428,-1452057.0938754096,52.181534177475555,26.906278481076583
673176.7114335257,-1436510.2051603163,185.6951498118205,121.37542523892671
653549.791929432,-1446519.1729373569,2.9884840663267482,25.376381859829166
666727.1123208234,-1439681.3388041286,54.09312265965697,76.82904676955849
652861.9250598175,-1442130.6910110384,27.2404662767779,39.303988721299554
653288.2470764989,-1446114.1887563989,333.2515505867083,289.0510080955775
581123.6241895265,-1459886.1069114069,718.1429475558857,769.735058988121
665585.6859949741,-1460241.5582566797,645.9265878899524,524.1472893802259
675856.6202409938,-1453360.5537294075,505.4877610977614,348.69410701754157
653536.0572740007,-1447241.3071735161,27.400592264026102,86.92151861383309
669866.8220414785,-1464767.9705794635,35.255379399346,129.62188371000826
658324.8104584282,-1451440.0772047844,166.8955808056029,83.5307351179631
656081.3362467401,-1467114.937878224,324.3766585109496,218.7966607798224
668189.0533931935,-1449448.8780131727,32.204065288640436,9.693611465690822
665061.6394123803,-1427507.1288541635,137.03426586314893,188.6991488223116
679144.8624714377,-1475829.768832367,0.0,0.9165125128051184
690213.7791281308,-1455772.2158366153,138.19026045927592,143.30781199863065
682643.5999073642,-1446926.0777366133,52.05098998163578,274.87585008297856
669437.015600546,-1459367.2209271626,21.616550164885922,19.798428125719596
655598.6928388136,-1461878.9870634594,522.2407035948506,443.3865491031915
652720.9217021894,-1442030.3814620858,183.77250525146476,217.30027583992916
679045.050503975,-1475614.2213643168,55.96292186109663,67.14210914409712
694565.5571804326,-1460075.6007962036,32.165015194394414,221.79053033133943
666974.89466341,-1439648.2165268413,1014.0999399934358,1002.1213545591677
653259.383562028,-1445865.868823093,160.77332733013083,153.1356414109801
580880.6478408304,-1459944.464140661,858.814350173893,923.023612545722
653643.2039471557,-1447099.3287583543,60.72397522685816,8.814358186226855
654044.6065170832,-1446977.857382046,167.96614259243074,223.15128124055013
650031.7146741259,-1442515.7342507718,30.862991988277315,139.21432822378347
673377.3859113497,-1436944.1774491738,34.340883869309245,14.000558559194445
661852.7645579642,-1455755.135590654,591.661867487688,480.80587757354226
668087.3401429262,-1449594.3770880378,124.70112406056273,147.32725916121376
705150.4917821886,-1447911.3151201487,335.6424591256489,380.81015776351086
581579.6399156837,-1459706.4569038,59.91559741137344,44.69236628948815
665085.6574456292,-1427755.9720434886,262.234194419954,354.62009018861914
678544.7170038929,-1442580.329442495,148.98459503757374,325.3455563182396
655353.1834430837,-1461926.127842538,541.5097550992964,466.84107155785574
677370.186686073,-1462997.4147809823,99.24904361616734,114.45928882896919
676530.8644813427,-1458289.8799858103,441.40754617939933,331.4440664468363
667634.377471602,-1444571.6085019154,939.5052623664997,926.7030776210601
652966.4077989304,-1441983.1012848616,241.3397960531285,272.5235426823533
675211.9393184037,-1448251.260437087,479.4244805434689,381.0553682738473
679017.3339801504,-1475365.7683644346,366.30276127263215,365.73376105293045
653192.6887482462,-1445895.4817733676,48.29603714331773,49.19876700712922
694321.5978441159,-1460130.1712616151,204.1532434985383,30.00564348727829
580895.8868459582,-1459979.423245469,8.755781747314181,9.249727472943476
577607.0581224331,-1464701.3590307848,28.68574880074224,23.679612943280773
706350.528370697,-1444662.8887647116,123.90537501265116,145.04529927228302
664965.1580662394,-1427290.7955474071,110.05352630875086,412.9561885033231
678749.2710801712,-1474965.546373874,96.6632286691669,76.40981579987198
653395.4853042439,-1447132.861459119,15.473034524562308,75.65302618959436
653797.3615597615,-1447014.8305039718,179.68875947726457,239.65429923862843
690255.1036712056,-1455659.4772142693,13.6091650889486,134.3217453303037
682437.0530544687,-1446858.5237532915,236.9505785174518,464.4763555514383
650278.9516014751,-1442478.7022771651,190.7721331040097,289.7465572250354
668333.1164130846,-1449548.641329443,28.837134939005097,0.03774218800310791
705087.0350543781,-1448152.8661847513,171.77589715808946,194.71536236168868
666693.4113735941,-1439433.620808343,672.2677699088812,888.7537785075675
581333.5426886929,-1459750.359603116,1.3025129872037269,19.097360930906433
677123.5797421294,-1463038.3952158191,188.42812495905673,51.29137609331622
667391.1175573252,-1444629.2487322097,892.6147948271639,880.8334023970405
704744.4617415075,-1447987.2471758868,169.33408897846277,190.93702415155178
674267.8950214817,-1438105.9216092818,92.68397149420768,141.33733795415486
653162.7833887243,-1445647.2787746377,70.28274134557932,44.67446716278761
577856.9147361694,-1464693.043975391,839.3677563184604,918.0240975049135
682232.8810072996,-1446786.5936057044,124.0923572488586,51.702446804331316
686221.2903758823,-1451223.1542691956,194.86528066672543,557.2039072693156
682814.0180906267,-1447108.911496342,32.97272116535282,280.4795029590517
664989.0597211767,-1427539.6485934858,273.3712548964643,104.84537048262226
678721.7466065083,-1474717.0790344602,45.78784515907901,46.806282180164345
580257.8843312605,-1460335.500058624,732.8082789673649,833.1359991864314
668893.9996553493,-1454239.3689989012,432.11364231063914,603.1051175690443
694734.9089292616,-1460259.450417991,55.05893777393396,211.34319622837387
670177.0030969919,-1465066.1213212195,142.94175011590664,62.61469354048421
654211.9400303905,-1447163.5900578792,361.29259993076437,383.8429588398459
704905.1759211507,-1447867.439522247,170.0241652031399,197.97793194558585
650659.6097070257,-1442735.0405639715,225.54049685550967,384.1490520140542
678651.0029363949,-1474749.4989460655,5.087538351008732,19.21040379408555
665252.5485863872,-1427942.0691947667,56.188891204098354,236.95848155692482
655386.2351932588,-1462173.9191801632,611.5790332972808,533.0514095364624
677399.5700888894,-1463245.6712369206,94.16150526515855,88.3611907954205
678336.2400185086,-1442513.3348769576,142.02066421490014,315.34482646940984
676388.0133426866,-1458189.002874688,27.09114171912188,152.57644067260264
670202.6862341824,-1465314.7927342998,56.86679923310328,57.88453361045998
670340.529612181,-1464690.6776442688,54.645629974431984,84.65605593523713
656036.591469827,-1466742.6812072739,389.0559922321661,249.23726824367003
678918.1047890219,-1475149.9221222864,15.262615053026288,19.866650903480178
580670.3306058049,-1460079.556578857,29.30654221208482,33.20774394812512
577720.7870874336,-1464821.9143384635,661.0611855790445,696.3896779943357
674645.2341971395,-1438353.1302358361,350.2960145728297,630.0620971055561
690418.8858636863,-1455848.3211372714,238.7327371210872,3.5517682152984094
686599.6490406046,-1451484.0459194726,404.3493829531707,707.7778556199609
673474.7693210797,-1437286.476973361,3.815653763256506,28.65093667312364
678716.4919795573,-1442761.9315324044,99.38109611523817,281.3442016921542
704841.7191933403,-1448108.9905868496,337.39419108059843,377.5475881796137
653935.537137972,-1452126.2338663738,408.39029505647295,324.93134769430884
668784.8589703788,-1454389.178096686,475.03841205503755,669.2526230425685
661564.9798343583,-1455583.100023265,313.3546769528741,243.24775644934348
665275.5525825622,-1428191.0071382644,29.886059678705152,114.27431691182103
674387.482609733,-1443474.2690386758,446.0591134445303,355.32167678650165
581106.8531495492,-1459845.2956320604,21.44322306711394,21.30282214788344
665955.8470984986,-1460181.559692074,755.1178797484783,644.6974952338732
677152.9631449459,-1463286.6516717577,183.34058660804794,25.193278059767522
654900.1462897047,-1457004.5718077791,23.201160175717405,161.55881211433132
577870.6911716644,-1464443.4424941558,813.992873678861,879.7444415832109
675876.7459099685,-1453483.9216697775,505.4877610977614,361.0028657491305
665157.8751442755,-1427723.965746509,39.5123536905758,65.32113383726724
580434.1080530623,-1460161.0448207213,885.0575748049612,1013.9424146030568
674890.4463914249,-1438304.4780989878,494.0242505182378,312.63186367858515
665344.2537559803,-1459954.6783827862,539.0882825187682,462.95795865417136
678752.5655974835,-1442647.9490410304,112.4384664077511,275.74391784963666
673432.2885781642,-1438594.7660792372,61.47266256488621,16.95840210761662
682275.1396176948,-1446995.6195301083,377.85613521715413,170.41252238079278
682851.0571839829,-1446991.4152777018,136.3602161610023,347.006414013509
686846.8238121787,-1451446.9161323467,201.35032183637566,503.9624679939441
655491.6691875383,-1462027.111525205,295.2791249189426,218.10958124814167
654181.3450285435,-1452080.6490047025,414.5318254164556,332.4918833730635
669029.9304346826,-1454339.8509255012,436.9760880956386,612.0618814249965
673195.2302197798,-1436633.8206201335,180.60761146081174,117.31569967199779
653563.1928065291,-1446643.4519053777,40.13107174781754,15.192972321229831
670453.2486756655,-1465730.1512992694,350.3428693897722,212.4697411459029
674140.090082299,-1443510.223276688,451.92042188694734,364.57865711615455
652739.1273332816,-1442154.047611109,199.94233868176892,232.80230935336823
674984.2886961945,-1448412.4970188981,376.90348859365866,263.96804104699515
653301.0762639502,-1446238.5284777805,52.974437794769926,33.073805623195994
665708.9810636035,-1460221.006718375,639.5035707218037,515.2019802353735
675734.363530704,-1453386.4870831724,14.697333014025617,220.84534755904144
673094.7142973323,-1436415.8738802099,78.85684444063611,50.69548481752818
656204.7437162186,-1467095.0676856467,375.3361335640293,275.10905146281914
668066.0638746249,-1449471.2023238242,109.05113299096212,131.5594452877928
665181.3375880963,-1427972.8618107277,227.31224652578325,312.8719265141056
678507.1849902022,-1442695.7376302343,153.46762550466997,317.2503301598641
673677.1650908957,-1438544.9065591586,138.2290503004378,97.1530889648925
669559.6951644749,-1459343.2538254117,53.7316360056288,54.53815779404155
655245.9238632933,-1462073.0290280827,327.3942107596856,262.9393880878364
652598.1743895813,-1442053.9984577873,40.100292310560604,32.95363670280762
673158.1493946936,-1436386.596135004,48.33161433458338,66.4254006177803
674841.5405430396,-1448309.4548678542,153.92337146438513,44.25281504638383
577739.7038331092,-1464572.671475115,686.4360682186439,718.2453342830672
670482.8564235142,-1465978.387794437,624.217713107783,502.89500687869213
652984.6134300226,-1442106.7674338846,257.50962948343266,288.0255761957924
674684.1049172424,-1438235.6758249144,153.6236035887082,178.6409221895008
653274.5515425244,-1445989.9445685688,241.62249448165147,215.62999804817315
654168.2014738622,-1446959.1962108945,39.017356859257404,99.19812804459389
673295.027682932,-1438486.3586900537,12.940502112731881,19.9230365194486
686639.5736099464,-1451374.5094017163,343.4873500873989,651.8145901697274
649907.784551162,-1442531.997854957,165.18667052549262,279.55776599097715
673383.2217301055,-1437068.9966619478,3.8156537632565914,10.483899855386944
661728.8922158175,-1455771.8640577537,496.50605758919045,376.766895045439
667964.1470494107,-1449615.5390317533,161.55030622045896,185.88234058273537
705189.0073005458,-1447792.4004918453,534.755991338255,626.8424361553409
654042.3677207055,-1451979.3858195376,439.09794685638633,375.20159811421513
