x,y,ridge_diff_velocity_scaled
668399.7633179226,-1464679.3513054564,-264.0267220169625
668153.9807610129,-1464725.047884184,-153.17225671284854
667907.9449967836,-1464769.3577016091,-135.3718085365771
667661.4982842739,-1464811.3085753121,-23.384543998207207
667414.419179704,-1464849.2458013233,683.3778658191849
667167.4465977593,-1464887.5954343558,26.560892296580136
666921.1962445502,-1464930.4133325086,251.78336410635217
666674.830121842,-1464972.7751292514,-1347.832041492315
666428.1629164788,-1465013.4109690348,29.88808419904808
666182.0780297155,-1465057.2913371825,-95.87712802237456
665936.5916443918,-1465104.5125674151,-52.67684348369468
665690.8282381396,-1465150.2634613195,-5.431613416588391
665445.1903297405,-1465196.6511010572,-90.27850274864633
665199.9016464894,-1465244.8424111702,-43.228262466367596
664954.1143827124,-1465290.4073338676,-5.523061714695075
664707.663577879,-1465332.3222037128,-1346.3900574220925
664461.1238403568,-1465373.7261641852,67.27309003080327
664214.8097369211,-1465416.4806498424,-53.7722842980541
663968.3464095049,-1465458.3450047926,-70.03592460329742
663721.3642707753,-1465496.956788448,-89.13096710995887
663473.6463782152,-1465530.4193887538,-48.50317310946758
663225.3563669997,-1465559.508217995,-20.37102895808914
662977.4545936687,-1465591.3158675837,-43.35570912140446
662731.4294851117,-1465634.6504794206,-6.460178163022647
662487.4514443245,-1465688.8877487204,57.81207913145511
662243.5324269398,-1465743.5595787475,-58.41156245340301
661998.7771827581,-1465794.4397887168,-74.64598710593083
661753.3216712561,-1465841.7667645966,-109.58895589381979
661507.0096045706,-1465884.4343664034,-60.44883145191028
661260.2850000185,-1465924.6430465144,-84.49517864069816
661014.4030064644,-1465969.389244595,-7.337844317575218
660769.3959853156,-1466018.9872927612,-98.70161634415007
660524.5841926705,-1466069.5289130982,-107.17491534473442
660279.6506508782,-1466119.4221465797,-92.19884857713578
660033.7273668288,-1466164.1409770525,-39.92200925927358
659787.084368099,-1466204.931530313,-35.28853949562375
659540.2179473665,-1466244.3551645274,-204.55772812247267
659293.3088245557,-1466283.516860825,-185.32756182798755
659046.9075426448,-1466325.6733433548,-178.4815642471625
658800.9735795769,-1466370.5539354682,-200.15807267097864
658555.1592034727,-1466416.1015524105,-298.33061057496025
658309.1846566735,-1466460.7462933955,-187.34793237903017
658063.0655177836,-1466504.5921240759,-274.9902086182894
657817.061642551,-1466549.0941983324,-220.6664483554393
657570.9445401848,-1466592.9381236762,-146.27659473667012
657324.1494106103,-1466632.6251488463,-96.62862950047565
657076.9650844714,-1466669.957079714,-161.61020482662582
656830.1264064627,-1466709.533285527,-89.1910316983977
656583.4098482162,-1466749.9031407672,-173.4219612868232
656336.5971797731,-1466789.684688165,-131.78709585032647
656089.7120479139,-1466829.0044443407,-289.31341787493534
655843.3114571626,-1466871.0316997953,-191.275055888375
655597.3336202553,-1466915.253461892,-118.06895351175359
677541.4439373446,-1462050.755933134,-112.66597113701994
677294.0318958256,-1462086.531662293,-122.03589768064614
677046.5984519601,-1462122.23289655,-68.2261839711947
676799.3751998985,-1462159.3755189162,-102.3704913949673
670405.7111594324,-1463308.5313227053,-553.5650689320343
670156.5745560646,-1463328.9404968137,-600.6421484480418
669908.3822025824,-1463357.1655210417,-632.7726237989091
669662.6452349026,-1463401.7444839044,-702.6252524264144
669173.9588846762,-1463507.1792600842,29.727012488631203
668928.2878678903,-1463553.383451333,70.09987704811584
668682.0857525081,-1463596.7679700877,-49.53359259026934
668435.6846680086,-1463639.001150537,-84.85684071951714
668189.1410343602,-1463680.355954162,-16.059958759652364
656380.2160542706,-1465762.958712465,-291.9813784858798
656132.8121802168,-1465798.3717633847,-306.569723586585
655887.1292821786,-1465843.7651984224,-306.4678184064393
655642.6552731834,-1465895.9756754027,-322.46475455585414
677411.3727550242,-1461045.4848964447,-62.598725403986464
677166.5644156712,-1461096.1110942701,-157.84688340752717
676922.0444832275,-1461148.1275445903,-198.35732423572574
676677.5815198147,-1461200.3264000707,-176.48226901468655
670276.3278144228,-1462293.7950800073,-740.438933060695
670032.613142291,-1462349.3108241758,-772.123900429584
669788.8093501886,-1462404.1476753608,-792.2150896687356
669542.487373484,-1462445.013657422,-777.3531669836973
668305.0349593805,-1462619.643108515,-351.4958394848291
668058.8086358559,-1462661.848973219,-357.1696840800091
667814.8668340778,-1462716.178602777,-429.82769861881525
667571.5106587462,-1462773.1759283203,-443.7809551146844
667326.7848470334,-1462823.8447664094,-177.16144717312682
656259.7091596611,-1464809.9419111134,-361.52068607388384
656013.6496063698,-1464854.0667100938,-295.30684608509085
655767.9984979175,-1464900.4028610787,-334.9752596651353
655521.3578124557,-1464939.3302480706,-334.4754254524909
666733.1045290084,-1461904.122871149,-220.27659518800607
666981.5596133852,-1461876.575795159,-210.6347131424638
667229.5245892319,-1461844.920679949,-187.8965845084594
667476.3828647366,-1461806.0292570076,-154.46683827791043
669441.8224405206,-1461446.1492490573,-804.6867187789186
669687.7041724017,-1461401.4308514795,-466.24027785068864
669931.9097787165,-1461348.1621452346,-438.04188191509115
670175.71786429,-1461292.992548493,-387.49823316409504
676576.7437456107,-1460173.5767573481,-23.7478299075226
676821.5671752229,-1460123.0191259407,-54.65413300223122
677066.9565198936,-1460075.614855607,-268.1950460945118
677313.5838286062,-1460034.9443065536,-240.47070600883353
655154.9650073643,-1462922.8533101457,-387.1942489116849
655400.3535589833,-1462875.3204155702,-543.9231778469559
655645.9885801236,-1462829.1040872973,-412.5582885897563
655893.0236165471,-1462791.1741759873,-355.99853904755054
665978.0159723716,-1461029.7931887808,-390.2951744103333
666223.8884755409,-1460984.6196350201,-437.46822381300063
666469.1770470522,-1460936.4942628779,-426.01949950843886
666714.1341969073,-1460886.62784236,-490.734504592292
669421.7935574873,-1460408.9575701365,-137.7640564528568
669668.4992047996,-1460368.5329963015,-157.25869290445254
669915.0643306744,-1460327.2622724618,-124.0204974886301
670161.2958337304,-1460284.0447606703,-70.34439053336015
676308.8872703509,-1459176.0597369056,-148.75541025483216
676554.2628377246,-1459128.621823983,-139.48017258530285
676801.1587638509,-1459090.0709604723,-133.511704610401
677048.815859781,-1459055.9760914068,-128.58406554684655
677026.2886840856,-1458054.0577714043,-27.769669563483433
676780.0569587903,-1458097.1905950427,-3.813588534018038
676533.7132616956,-1458139.758935363,130.15064281672954
676287.2116326469,-1458181.3150268756,-32.20316761125048
676040.3250876751,-1458220.556896574,-165.85113920488317
675793.5986892986,-1458260.8165375222,-122.42708977894694
675547.4533001895,-1458304.4426891913,113.20992782429585
675301.9591648877,-1458351.576532905,278.94194746009146
675057.5682511537,-1458403.9984648142,-348.03255269241424
674814.0624980096,-1458460.565685535,-407.06103511255395
674569.9002735169,-1458514.0709335685,-250.4100698901724
674324.1611431498,-1458559.602657248,-375.5493320806934
674077.0603103995,-1458597.297653509,-372.92715090488696
673829.6331342588,-1458632.9972009258,-344.740904901509
673582.2693793774,-1458669.1655467802,-34.845184556544666
673335.1196927611,-1458706.705338307,-63.27841225602617
673088.4945061555,-1458747.5852643645,-103.6099768938102
672842.3897571776,-1458791.4837436108,-262.8895579688144
672596.9629047906,-1458838.9897916736,48.24260741659916
672351.7519197097,-1458887.6091842894,-215.73663492318656
672106.0165720573,-1458933.502991863,-249.12811840702213
671859.9166056345,-1458977.4797100085,-242.04053349635126
671613.6449615684,-1459020.4457709617,-84.36832837176195
671366.6180949525,-1459058.581635151,39.83536075962262
671118.8725735655,-1459091.928826517,106.3795676042051
670871.342495707,-1459126.8179669795,37.23337312579816
670624.401700875,-1459165.7321479316,-4.747463202053055
670377.83186397,-1459206.9436022674,26.832349267399564
670130.8582877169,-1459245.43201614,40.548236899661944
669882.8515710018,-1459276.5433575779,-40.44444284021026
669634.5525565548,-1459305.4145231133,-131.24611395761076
669387.1066202202,-1459340.5470428413,-15.474776631606204
669141.2059801854,-1459385.134015325,-11.387268370017779
668897.469637274,-1459440.2276321063,215.03612331794233
668655.8056937592,-1459504.1092107687,226.5435162857292
668414.8288164027,-1459570.617422017,126.64694325110565
668172.7156025043,-1459632.6741152788,-62.07799366129261
667928.8595389901,-1459687.5797933207,80.95956447544643
667683.8075387533,-1459736.9527538063,75.3513878431724
667437.8058210929,-1459781.3393718724,66.567688438993
667191.0533676968,-1459821.4261816312,-108.9867060665862
666943.7213094251,-1459857.7532471076,88.95112840992908
666696.0196888461,-1459891.5289399505,29.03944747097394
666448.1495875113,-1459924.0590661874,125.93170294391182
666200.3021059894,-1459956.7283547758,108.4414560726984
665953.3597508653,-1459995.1423083676,220.5280331376317
665708.163372041,-1460043.4380700246,179.38145066468
665464.207831999,-1460098.0243257124,225.20312581641411
665220.4131427832,-1460153.3507076814,133.31119713922823
664976.0337467064,-1460205.9867175466,87.97171675504171
664731.1961031102,-1460256.514102094,78.5695700756927
664486.0207548825,-1460305.2988999449,91.51381546310722
664239.8515002823,-1460348.6282922756,96.7206234722209
663992.6440154946,-1460385.7190007614,194.1976681287648
663745.4594576915,-1460422.9147543102,213.44300149471596
663499.0551927021,-1460465.0093985384,95.3952690810039
663252.7099120119,-1460507.5207909811,134.44490182687645
663005.7311401949,-1460546.1531004186,231.8751684210612
662757.8422102077,-1460577.92647759,263.44353604338846
662508.8521928847,-1460598.9203360078,123.86737849058744
662259.1401942306,-1460607.3012759858,253.92507631509437
662009.2291182332,-1460605.111195124,100.13397071319224
661759.4437545765,-1460606.2016842898,47.48044356268508
661510.826940291,-1460627.0742500478,-77.60481177289194
661264.725173537,-1460669.4277347513,-80.76114485005488
661021.0210727254,-1460724.8122095966,-166.31048864714006
660780.1196123529,-1460791.0478441154,-234.7769796080523
660542.7931576326,-1460869.2894172824,18.752002204977003
660306.8634964376,-1460951.9278106194,-202.32532191894092
660070.3697049951,-1461032.9347694814,124.05265577223679
659832.4334914298,-1461109.4695761257,48.2978454755974
659591.4877007736,-1461175.5459865099,142.84045967484798
659347.265945564,-1461228.2126605648,41.94276336246344
659100.8352151513,-1461269.8137642802,-23.05577533955477
658853.5830525752,-1461306.508975584,-31.418903264036317
658606.6411908414,-1461345.24267679,-53.01488450933584
658359.787701408,-1461384.6768024792,-26.152361609786055
658112.4332128622,-1461420.8680779524,64.87085938486797
657864.8930324494,-1461455.8185933514,-33.43807023763583
657617.8452811012,-1461493.9126086845,-125.30497094606812
657372.1899971962,-1461539.887231184,-124.97331627128295
657127.9475114121,-1461593.0706867008,-80.90938931736588
656884.6924751799,-1461650.6616411896,-51.795843808870075
656641.2302910968,-1461707.2891410927,401.7233999103836
656396.5780914099,-1461758.5945752873,-36.116342892004326
656150.607917397,-1461802.8212759313,525.4615025098035
655903.0909287231,-1461837.3346757472,-31.92909351804869
655654.571841396,-1461864.2325845764,67.37645762351906
655405.7500027164,-1461888.2592237785,-358.71057433254435
655157.5264420152,-1461917.247612056,21.99196021587757
654910.8280382755,-1461957.064583003,-26.53836728294246
654653.1394603231,-1459979.4360842232,-251.8639234623519
654896.4988369682,-1459922.3274808838,-246.32404295683716
655141.514770315,-1459873.3451631363,-254.31460158977163
655388.4894656476,-1459835.1128474935,-242.75321389426338
663510.3386296224,-1458403.6585685543,-338.50902094723074
663757.3268562222,-1458365.0106362822,-360.48915048383685
664004.674489928,-1458328.8647496018,-339.0876279629965
664252.4050417907,-1458295.3479462098,-295.74847805482256
664500.0385114487,-1458261.1013522167,-350.76515087874753
668923.5262949134,-1457445.028877424,96.99117493160679
669169.3504439451,-1457399.5713071532,94.66537165158951
669415.1680495065,-1457354.0850278554,85.37747111612094
669661.153893105,-1457309.5083594432,-111.54823502600144
675815.7075071196,-1456255.491624343,-11.6975934152822
676062.4652890604,-1456215.9012235287,3.245468308236468
676308.4063651217,-1456171.119163014,-221.9320013736849
676553.8715079279,-1456123.8251454812,-320.9617774580822
654615.8954769293,-1458975.3960913892,-349.26391027186787
654859.6035982411,-1458920.0076135986,-376.6324642130837
655103.9238866022,-1458867.8023872152,-281.0618046399947
655350.533551074,-1458827.622531376,-253.51300932101404
662980.9822176187,-1457491.7968456738,-172.56016044270763
663226.8177762639,-1457446.365191794,-170.23963181756227
663472.7569737912,-1457401.5034852827,-190.65609834072268
663719.164901227,-1457359.514012686,-220.1403518390095
668641.0577804284,-1456492.6758749003,-1351.1807791994734
668887.5790190228,-1456451.617247121,-1340.569667672181
669134.818228136,-1456414.6874608537,-1307.425406879349
669381.6146138222,-1456374.9281892676,-1514.537429306915
675780.6217708319,-1455248.520027653,-408.43837622022454
676026.7682256887,-1455205.657563158,-470.49812784380197
676271.4840740085,-1455155.0198735886,-531.2043751331528
676516.4963931742,-1455105.67531223,-424.0146482246343
676201.514185581,-1454155.6290276789,-384.0262082544599
675955.1037377864,-1454197.826817452,-318.05175385032106
675708.7833603609,-1454240.5416348206,-339.44695842679323
675462.6246457738,-1454284.186703624,-274.3698006976801
669308.829684131,-1455373.412503141,-404.562243046007
669062.8270614168,-1455417.8479088412,-469.2754806675742
668816.3225201722,-1455459.45965058,-458.9224075305506
668569.4677160728,-1455498.9479446795,-238.8417859014796
662907.3588463776,-1456488.6436477758,-376.62465315895497
662660.5828029773,-1456528.5921287013,-328.39538550699626
662414.4283153113,-1456572.14932234,-295.00724602454716
662168.466955528,-1456616.8564322137,-239.72151693411251
655274.3175626555,-1457816.710680141,-181.60072323037457
655028.5610626541,-1457862.3986487908,-112.89261857041285
654783.8652437803,-1457913.504639246,-42.07986921259254
654540.0928313836,-1457968.893521739,-5.837172716944224
676012.5378999774,-1453151.6235878495,-112.56928969022391
675766.8347534797,-1453197.178227369,55.15986558486338
675521.879577965,-1453247.0666359437,-172.9830778516415
675277.5247665315,-1453299.8645602502,-241.00026222411782
675033.1712443251,-1453352.642930467,-144.04563644436536
674788.1580845006,-1453402.2088071457,-462.3020464231722
674542.0191633096,-1453445.70241401,-559.1383297542636
674295.0304540714,-1453484.205412675,-355.18509800420685
674048.6015983215,-1453525.9319253964,-613.0575271027166
673802.8159762616,-1453571.5526351715,-246.7303297845824
673556.8669750871,-1453616.3253091737,-280.3882120358085
673310.6614424195,-1453659.6542016126,-255.7569821095073
673064.5074284924,-1453703.2762234258,-436.4592499017986
672818.8281444218,-1453749.398893803,-314.23330028645944
672572.5873008659,-1453792.142882385,-177.24641888827028
672325.9154254282,-1453832.6204857954,2.083898476554289
672079.9020308267,-1453877.0086165385,65.66732554634426
671834.259744267,-1453923.466918667,-1288.4710028009179
671588.3542284162,-1453968.4548298048,890.9141195694158
671342.0822875865,-1454011.4218724826,111.05619288782428
671095.9007328141,-1454054.9225241626,-700.195208985623
670849.6919395837,-1454098.2743520446,-283.14160191069556
670603.0699751386,-1454139.1631735722,-81.2080600653064
670356.6087339717,-1454180.8712239456,-513.3592889780941
670110.8109690194,-1454226.36831579,-603.4357025621579
669865.1798544214,-1454272.795158054,38.68912901877604
669619.1805809131,-1454317.2183636404,-72.30607724863111
669372.6546366328,-1454358.5130766812,-148.01437252956595
669125.0757697199,-1454392.3987386294,-120.20721979337185
668877.0470233203,-1454423.3189837323,-22.325046117258182
668630.3345473724,-1454462.9815746197,50.1526404948695
668385.1018095003,-1454511.3003642072,70.80352421940921
668139.7054329915,-1454558.8237424355,360.6689949417292
667893.9215016558,-1454604.4206043063,-171.65496913101424
667648.2296597359,-1454650.471607854,-153.1231203894891
667401.846499782,-1454692.6424713281,121.81975284426079
667154.9187242982,-1454731.6955826955,50.061708494124105
666907.8471052041,-1454769.8245694065,33.366962168216446
666660.7569800417,-1454807.8367317016,91.45007689103899
666413.9162332067,-1454847.3922501775,-12.496781534305583
666167.7775583222,-1454890.9934905947,217.38387764014607
665921.9701835584,-1454936.5294494452,-226.1031291958716
665676.0210685182,-1454981.3301760848,-101.80233780603436
665430.3159605144,-1455027.4400821265,-50.73561513827002
665185.0837535679,-1455075.9724928772,144.4924164635551
664939.8507794734,-1455124.4991643124,-175.62977218267378
664694.3998706453,-1455171.9456559047,-114.68660714899886
664448.465097816,-1455216.5778585612,-142.68738764479684
664201.733959544,-1455256.6710839067,-216.5777226231309
663955.0347677863,-1455297.069114185,-111.73684293179116
663708.9572207112,-1455341.092452512,-52.202074827778006
663463.4702921167,-1455388.339461803,-105.17478285490523
663218.0078243753,-1455435.6324186653,-129.19332446408504
662971.8461117102,-1455479.0318508593,44.673593583238244
662725.7928967486,-1455523.0678579425,-48.203565361320244
662480.589162637,-1455571.7439751895,-33.022370963305406
662235.2820285282,-1455619.833422554,-74.09637669670343
661989.110023508,-1455663.2341216507,32.595416324558585
661742.8640412249,-1455706.2563080343,-488.78904971468364
661496.9900241301,-1455751.2282038874,-27.96622520429355
661250.1808177906,-1455790.3845822373,-25.81533335089466
661002.679670241,-1455825.4609102453,-60.384947066030406
660755.9444327182,-1455865.451083077,-56.36676960982945
660509.9223846602,-1455909.8344538077,-17.09232883658308
660264.0658089104,-1455955.1466028437,-32.4557561648991
660018.1894288424,-1456000.3473725885,-59.17442957738933
659772.4307853997,-1456046.181214865,-62.42526893974093
659526.5918660393,-1456091.5515933747,-35.1519097401854
659280.2890036302,-1456134.30938738,-162.63564326447968
659034.1747171844,-1456178.1021034266,-164.31365053218036
658788.3752271375,-1456223.702128545,-139.06301928110864
658542.38519102,-1456268.284451465,-85.38292883579857
658296.2674399604,-1456312.138948951,-37.034103630592085
658049.7336351229,-1456353.5161914222,-224.8421201594732
657802.8431661796,-1456392.796561766,-329.57591130081335
657556.1198400373,-1456433.1144949114,-481.96485064742365
657309.554929742,-1456474.400507507,-558.0881930680777
657062.7814928468,-1456514.3893094617,-513.0738204956123
656816.1414307613,-1456555.1141869514,-477.8257681089836
656570.1003761878,-1456599.3460004006,-457.24470560203724
656324.239013136,-1456644.6319139304,-154.0107011046959
656078.3227220812,-1456689.6168224602,-210.0889318965194
655832.462148118,-1456734.8691522577,-340.4025458385909
655587.1811632987,-1456783.0695474453,-298.0734814739781
655341.8333161385,-1456830.778662602,-296.47164520820337
655095.1986096035,-1456871.2257420737,-199.42758592929596
654848.5906134078,-1456911.8335661828,-262.33086099791694
654603.3839077058,-1456960.2586145003,-152.31576371322075
654358.7996327358,-1457011.9690258685,-142.12075332323505
654112.8242619447,-1457055.0401702684,-87.62825869423338
653864.8232574222,-1457085.062689456,-187.96878228591507
653616.160735217,-1457110.7810089889,-135.75489336125747
653367.651436439,-1457137.3859041661,-14.531303172142373
675937.0822162422,-1452167.3136979544,-580.9488495004509
675692.2014754904,-1452217.578479383,-557.0850907637572
675446.785885001,-1452264.8201161628,-211.41054203921738
675199.8965226691,-1452303.656744963,-539.1347657577643
669047.671867142,-1453393.801697057,-9.336395831456628
668801.3093647566,-1453436.268112347,-118.60177955121753
668555.0255688754,-1453479.1865493513,-127.62861612292039
668308.6032214735,-1453521.2984581348,7.6568754642162276
661415.990238451,-1454721.8242363115,-305.7071405326138
661169.6383803402,-1454764.3577888904,-302.8730698462196
660923.3394636794,-1454807.2016543793,-379.0092035024263
660676.7379531767,-1454848.2176854382,-410.4191588374872
660429.835420181,-1454887.3883625607,-395.7905108576823
655016.2131546619,-1455852.9477434168,-378.4279362013081
654769.2398236594,-1455891.6828694115,-442.32712055192343
654522.9303618238,-1455934.174120534,-453.61620252895676
654277.7496125218,-1455982.8678234373,-455.7291403091206
654086.9664957394,-1455008.539947159,-433.01093028396014
654333.3198811266,-1454966.0427406717,-453.7110698499305
654579.8743018848,-1454924.714319748,-398.9124453866677
654825.7560627101,-1454879.7614957048,-302.34367865323304
659744.5753333495,-1453987.3900695678,-336.51052179156676
659990.5964603245,-1453943.0608918138,-349.2215893278969
660236.7822236693,-1453899.7619859478,-294.35861174439805
660483.6924040278,-1453860.6839499676,-302.3755297412731
660730.6100960677,-1453821.5946418932,-292.28423014467927
668115.8560826781,-1452530.9615188907,-497.49484830813026
668362.1439844912,-1452488.0642530166,-405.8750345436723
668607.8685281398,-1452442.1220072065,-324.84483798745214
668852.750099931,-1452392.060016228,-126.33759624839797
675002.7332729963,-1451308.466009213,-371.79067342275795
675247.2704019385,-1451256.5692622524,-320.4327193069613
675492.8572709342,-1451210.0425880582,-411.6394503370141
675739.5957046435,-1451169.9958538213,-371.4015481259878
675642.9927844672,-1450165.7436340868,-259.0124222183248
675396.9993300171,-1450210.309318056,-273.0015493583882
675150.9961238143,-1450254.8245517733,-242.90190545566782
674904.6208726902,-1450297.1294022389,-240.66050189021712
668755.2512545496,-1451405.2614633532,-33.82992399507819
668510.9283349457,-1451458.1623019844,-29.50556623173682
668265.9252744734,-1451507.849771508,-50.522596632271586
668020.3338346995,-1451554.5263048997,-15.996067208612487
659894.9155918709,-1452961.5550789356,-281.28902210952265
659650.5995398248,-1453014.3524215957,-180.63547896971727
659405.2706682773,-1453062.3380755591,-198.9514016867173
659159.4918371419,-1453107.9843128058,-154.96972985567515
658912.917262029,-1453148.938474669,-122.38309753231692
654727.6623343782,-1453878.9128917735,-272.4184029310982
654482.7920829294,-1453928.8475654793,-314.02339202760794
654236.6294960419,-1453972.3537477113,-409.54588896486814
653990.3520590292,-1454015.3149952928,-573.9489450900036
653790.385865096,-1453050.6117872878,-199.74009428293232
654038.166529457,-1453017.730504912,-222.78691551275165
654285.0924414911,-1452978.8084884882,-174.7670393697544
654531.1547783477,-1452934.7918145838,-72.5758422281267
658210.1994663742,-1452230.7222885564,-263.6954187833282
658457.2808514464,-1452192.789673353,-260.0684842365041
658704.150812942,-1452153.3789262609,-198.3350807549225
658951.1605121264,-1452114.852912517,-122.35077498151895
659197.8222248798,-1452074.2270932498,-179.93315682492408
667811.4031851235,-1450546.6316981853,-153.77080521725938
668058.0849589474,-1450506.0564314423,-137.88264282679722
668304.8472669809,-1450465.9835359582,-103.02326053028716
668551.230476603,-1450423.6878742334,-83.1567894322778
674691.8305536101,-1449309.4925786732,-228.25479639672363
674939.0187399941,-1449272.1224294002,-92.81418458854341
675185.7866474726,-1449232.1605308629,-36.639817419697465
675432.2429268181,-1449190.260901511,-29.2672854919507
653576.5031493604,-1452081.0551251546,-58.76662241738535
653822.0011591814,-1452033.8516286034,-0.7643138229531559
654067.7952333739,-1451988.2095408107,-307.431414949775
654313.466899246,-1451941.922576542,-217.68348810236057
654558.5875753408,-1451892.8168727919,-232.32774117269742
654803.1724944427,-1451841.0905932637,-189.38675730812395
655047.8516972474,-1451789.859683521,-125.47208944418762
655293.851818835,-1451745.9748041208,-19.99888295273024
655541.0253539925,-1451708.841568748,-35.30716557488307
655787.8805323221,-1451669.5352541127,-270.64877319118744
656034.3751342318,-1451627.857041521,-196.28054468089795
656281.274338331,-1451588.679383282,-120.56768859580563
656528.2810374467,-1451550.150183175,-2.31971952045501
656774.9671688263,-1451509.6053227042,-33.178258546954055
657021.3907639978,-1451467.4908806032,-35.33385347861031
657267.4406276327,-1451423.2682290773,-92.12425464007549
657513.1298555916,-1451377.054683372,-185.62153656110507
657758.5400224896,-1451329.388882821,-94.73843672860971
658003.9487157111,-1451281.7396273017,-133.73881559012887
658249.946444775,-1451237.2893904909,-53.843000023007846
658496.0830784133,-1451193.577986132,-15.276959898289476
658741.6612700219,-1451146.8262375826,-48.09484883705193
658986.9240892555,-1451098.4160802672,-70.03689266923664
659232.527678279,-1451051.8176357213,-21.321093016679583
659479.1591517443,-1451011.2854020966,94.24150854001405
659726.8208723308,-1450977.4647110286,111.88833874022832
659974.6441226073,-1450944.628259188,12.872596247201628
660221.9406937801,-1450908.0691898647,-1129.867366689807
660468.5943566498,-1450867.3975686003,-99.39223506766086
660714.5935277952,-1450822.920673005,17.166416513241074
660959.4461700197,-1450772.7527455506,8.75574921288414
661201.8729891881,-1450712.2565914476,31.028544254058385
661442.0528007803,-1450643.020814169,65.8024410504039
661681.4118501899,-1450570.8804734373,6.506230002188332
661922.2059213455,-1450504.465563321,60.20495366978005
662167.256190216,-1450458.0845198662,-41.39799696192095
662415.5212619887,-1450429.7370787568,-57.1138107234957
662664.5647902758,-1450408.1029624748,-51.521001956439136
662913.8896166122,-1450389.8520589783,287.28065115244715
663162.8187144881,-1450367.8050602847,-68.53864209933982
663410.5971285156,-1450335.4353734904,-84.87111030624743
663657.3192316786,-1450295.2032976209,-43.085956876154455
663903.7488809183,-1450253.136072606,-164.69152732917559
664150.3286131604,-1450211.945111102,-193.1888332021905
664396.8991528314,-1450170.6913179776,-56.271543701966834
664643.1871943934,-1450127.8060455085,-142.54888326740746
664889.1265622955,-1450082.9577262788,-68.82643050067918
665134.8926915895,-1450037.1641603515,249.03695999155494
665380.2857540637,-1449989.4474256693,-51.871028294833025
665625.0665251246,-1449938.669612213,255.34632304908956
665869.4104237554,-1449885.8185114765,147.2157887563106
666113.823118151,-1449833.2934375796,-132.10277895791916
666359.223991927,-1449785.8859815574,-61.68408139261567
666606.1699497299,-1449747.4757266163,33.55457238588344
666854.1177190946,-1449715.64321424,17.551514162106155
667102.1673137263,-1449684.6768452663,33.93684305089218
667349.5209720324,-1449648.8106518514,157.70506863189422
667596.0022650923,-1449607.0926220878,169.9176212185514
667841.6698626623,-1449560.9027015714,108.41067163170194
668086.5588383824,-1449510.670786257,-99.26920935187584
668331.330385078,-1449459.8240626177,-23.9193796765974
668576.3108112676,-1449409.9979986816,-61.89807226132794
668820.950417117,-1449358.5826451068,-49.27862514081576
669065.6941253506,-1449307.7539937617,-43.13589025518377
669311.5597370523,-1449262.6881450093,-74.09483848131154
669558.0754938985,-1449221.122434079,-26.65171589714484
669805.0292199763,-1449182.3546889196,-38.44252735740557
670052.474930352,-1449146.8044947223,10.311817133663737
670299.6417078457,-1449109.417966221,22.10435243723063
670546.3995517741,-1449069.3088167647,-65.17582486491496
670792.8731655249,-1449027.5233101998,-36.55469010063311
671038.8062718121,-1448982.6685038647,22.274997454172436
671284.6146696698,-1448937.1023835773,-23.035200459188417
