x:,y,ridge_diff,ridge_diff_velocity_corrected
662319.3377249523,-1447474.4175281362,74.52081410351653,59.23889430576102
665708.8182224939,-1442813.2234738055,1050.5070480680295,1161.9026282845102
669922.8758262222,-1444093.5200789587,19.085434068466554,11.95078493000534
659539.4227722755,-1448081.0871634996,777.0720888790992,927.9491934398736
663525.1834593152,-1464549.710146246,329.14765906422974,514.2765400621189
671202.5749407061,-1446055.4871104707,203.62561092099833,206.96747810508413
659245.5524202494,-1452029.6239054832,26.254857806178848,127.3390171618413
659607.6945142099,-1454878.0315833094,393.0540154284786,432.26570732419174
668755.8829023177,-1461417.1772752167,28.82126515008558,38.179729465052034
661191.0071585106,-1464998.732704313,262.0740965164221,249.86057065610532
667879.8992504904,-1461519.1034874804,114.33627854211613,121.93715840539926
661759.2361305656,-1438501.3951764798,43.403462714803624,45.300345504888554
668889.4535693224,-1439328.7001653428,22.99844580102208,20.01826794877541
663465.5535098184,-1442992.4738349896,58.28602395357916,51.46239588337144
669358.8183023906,-1446359.7313066772,27.27220851293214,61.39258975483449
665049.9027535096,-1439992.5508770356,123.81212541700572,110.2474559714584
663885.131234158,-1462602.1895994234,223.82559463778998,275.5952300287132
659428.3898907448,-1443939.177778068,981.0002209527364,1006.5508856968004
660503.0280219894,-1443541.7159837694,64.05088734986958,100.58139561570374
657068.7411275794,-1441495.3222327083,190.3104313217627,159.18066724258034
660321.7955296081,-1442575.5477817052,196.30901943705692,118.26664313153879
669548.9307302993,-1447218.8692975435,76.62759828817431,49.12937783487662
664663.4400390844,-1443929.6266277959,44.45006493762661,43.59188419573685
670890.4448857172,-1451045.0379561065,295.9795569645498,249.4547234676724
669450.2381755156,-1443055.9639443278,1057.9492937661087,1255.8760269837337
671379.7321820816,-1451832.0438073757,28.566030832857223,47.68037215672547
670000.277942145,-1461329.0371492463,92.53407150812797,91.3644918336089
663201.284393385,-1442275.9194180814,107.17864267758267,97.24120130333432
666054.3755453133,-1462981.691476653,142.2972192976983,142.34237694294558
665566.970159614,-1437757.1728111021,261.52718329597394,288.24189785407214
664508.638050908,-1455011.8393042805,130.21299927436934,78.91114258121735
666522.2728089209,-1465058.2743146257,174.68204208119292,159.45992038045716
671417.4018750454,-1452725.4384722048,36.58931685866912,44.03995067214862
668783.5947065585,-1449482.6261975532,117.8913063640772,113.23215811931132
665074.7480292888,-1445894.7742575244,2.8337774103372766,2.0279224724987017
660195.6297682726,-1446982.7597424188,108.77408807757527,75.87620815040185
666979.7494716161,-1440428.188945072,161.67273307458987,160.03092573159924
658596.8173894382,-1449217.4585304577,80.68211928805678,72.18647482305835
670531.9784390966,-1460338.6646494125,480.2311177198817,473.3537711718206
661818.808366664,-1444514.1447142595,71.84995089289026,69.45267027285198
659824.3341506884,-1444003.9689703074,1086.8192852554537,1247.4847079831072
664546.8343711831,-1442066.1013997234,443.68572650725133,449.09245826402764
661015.0408831777,-1446741.0785338762,46.97823955715185,6.4658757749635924
660401.5412028532,-1458927.2417156887,266.292914979951,281.0557806833723
673609.5673242854,-1459842.2144882781,128.37804611313135,167.96488355392142
669887.6002605525,-1457271.3324297215,168.5997778255976,155.3666818328999
661922.3966587881,-1440237.540278898,188.11498163015452,183.19555579998936
661851.0251711486,-1462524.8090362386,390.00395403884625,545.8683674459005
656762.6232333884,-1439532.881777015,171.11314682851145,146.06602595639683
661305.3137736266,-1452842.03364145,40.59554896523655,32.11512919324876
660872.8134580099,-1450551.8686227752,79.13527805457355,86.50170404163819
658416.806068476,-1443959.9426036004,1094.149159694456,1371.7923723170368
666921.5442231356,-1444465.1395175548,10.504156201030199,1.6022020308595017
661897.7772726729,-1450609.3817816605,83.14865720047383,92.11583220159739
665783.6370080952,-1449060.939256697,84.88825041632913,129.06639695327914
672707.1507346069,-1460874.14299536,56.211463045736764,13.132404753229935
663399.7235277398,-1449359.8699599032,133.28174558171344,104.36909378074387
661183.9938762477,-1442505.3040430234,77.11713185832434,72.30790305376684
672000.6993540123,-1457073.689408159,63.53138802573112,51.754741774297344
662295.3761281373,-1463729.1688788407,295.33513059576455,435.5399584595396
665076.8180508234,-1451209.7345668068,192.02228076434835,188.53260278925018
666155.9013590111,-1446782.7307352037,806.9864122374715,919.9906554784661
665384.4469493916,-1460185.0172288409,6.9950204533469105,17.940855834190813
671993.6881273289,-1462024.9874575925,345.9654989142921,448.3119403214798
662125.2654142461,-1451747.054159165,40.768275317388174,23.247695780693903
666655.269095423,-1460069.1550949751,18.105923549894598,37.477696265056565
662167.9949469536,-1464629.6626062165,121.86492269614382,215.9840373946791
661638.8227094628,-1454843.9973461092,27.23284743084639,100.53780852434818
669525.3858523648,-1453546.6272394557,87.51229623844989,53.63724225129647
671432.0175350655,-1463994.7680194166,160.1335040881089,223.34482007551998
664927.5318864819,-1462119.4545602587,33.70931369258187,64.64873860763737
661043.4606559111,-1464901.3660016698,153.29009120515752,141.5321729262181
662592.4333534422,-1460754.942668004,29.225494803834977,122.66017451891355
661037.9279340769,-1464019.7731327056,280.4593884371618,286.8234202978279
668252.3004537639,-1440341.4013353977,36.32113407114211,27.322191405164165
665696.8867680656,-1444719.7569953152,69.39169872218166,81.00290043734893
659513.2220008151,-1456049.4658186901,24.521936141778212,73.1006318122891
661224.0085645568,-1440700.1102108953,269.7919852697776,251.87812355777007
669301.4457473379,-1452306.4593623942,259.3702009201224,228.75102651513933
662976.4289821876,-1455410.3949593327,124.55493111214446,225.5400429643555
658814.7799050165,-1444026.6814346516,8.074263748422318,7.553988575842775
662113.0410129391,-1458439.5670375102,100.4073342802119,30.020037403420247
665385.8899287623,-1441867.143037951,26.527349549388752,21.649733030266397
670679.4885290554,-1442862.877977164,1036.0464588787465,1071.9757210029873
659028.1245840222,-1445016.1696906267,967.3246854211746,859.3855310902003
668662.6528292722,-1442314.4295667852,115.1925331742342,134.18902987909615
668282.9499944728,-1451364.6556509922,67.47299239801288,90.60484788379813
659846.9654351654,-1451088.9658555142,8.458898919543245,3.6137876423902924
662382.2738375715,-1446461.258137438,42.61891466163138,52.722892576200366
658977.2234688874,-1446027.8670000727,205.75097806379807,164.8044204960435
661920.564577465,-1445637.745131244,25.03289854586324,25.24480639758916
663107.8116043541,-1440389.9767491838,360.31586761839503,366.512081837144
664153.249286297,-1439827.033693444,105.70787987716065,101.25521987516967
663891.4055951801,-1438229.2500266223,38.08405680305563,54.65825269906625
660141.3351737711,-1440918.4998087788,349.66850740724715,297.9483752678578
670420.6127175465,-1448088.4704330624,191.32745525431386,198.37155722542028
666376.9575222394,-1464955.6111095175,135.1407572637027,103.71924897862078
669658.6840589494,-1449353.4988420396,84.47156551923305,89.08489619181142
670721.7314577624,-1448922.9405301,249.67605555459633,227.43664131281105
666876.38438661,-1450714.170204462,1119.4502613435068,1240.646891194093
665359.3710088411,-1443003.058302424,2.0129855591020913,0.7501054158206628
666465.9307004975,-1442805.9596376754,98.37244655094128,98.22046256377706
663478.0784651139,-1454514.8356514573,16.339708458507744,12.17217105551265
665385.5111008703,-1464964.7878005286,385.0912439462567,388.9543742841246
664950.4049017092,-1456069.4135742337,197.07231988951412,251.87608409947939
662696.5373884169,-1444408.0080620064,84.56458890099739,79.70048684313272
669583.3629655493,-1453156.6232217767,131.21744651604394,174.92731150954597
658849.814139011,-1451215.3187437914,28.13924644626917,31.5174182326042
668969.788208581,-1446306.207768034,435.9698243741398,473.14377385179705
664388.1088575559,-1448167.3350433717,282.30811496079264,325.601458990827
664260.5865280479,-1464334.8394364072,164.04102143453906,242.28496444141683
661540.4130301455,-1460594.4566250239,152.7044948596777,202.60523494939554
668855.0938810807,-1450358.4522449917,103.31428345480242,82.53319495139729
660717.3446958722,-1444629.5125346805,31.715018659011164,48.680076994670664
663361.4272411244,-1443135.7352266922,24.434550432771204,17.49140165793358
669151.6122062348,-1447156.7910667567,154.37906801790854,130.59295053230102
659621.3682204016,-1442911.3965484453,245.06472834004668,238.9611771221087
673762.5785466863,-1460461.7782670325,287.88861226088466,320.384933495018
671232.4801908738,-1450862.6792351045,240.90558368837867,203.21695805991646
661987.2540815447,-1446396.3842659402,480.06496030621815,474.2193292345345
664027.9499994973,-1445943.2201125766,108.93766982711526,154.74860185470914
670085.5059491476,-1439029.5384253084,147.01672015608347,152.38741333487351
671677.2595882753,-1455095.555077124,917.8746687190493,1098.6923809368325
660476.2016440905,-1454644.7266812804,509.07586586011735,570.7045853303052
673702.8845332958,-1461750.0882929047,99.41327578645758,51.7489921849359
660850.3452921303,-1449899.632838438,68.87175559597338,65.86521229379021
671500.7317597868,-1447674.9894562038,127.98647641824186,134.85278075628713
668773.679751086,-1455336.1332002901,129.71531653007096,139.5152600271088
672107.681562126,-1450736.6669453257,479.09157602500136,446.18967635734975
661965.3314485234,-1445245.3063268976,849.7520624854212,835.9899814640391
673482.0879406887,-1458484.90589839,94.40853618791817,195.32505536066736
664919.5924420041,-1463005.984768501,158.7684299705516,157.21047286139958
666418.9593231254,-1453913.840262068,65.92787840721283,71.55889742695118
661051.7767708506,-1445715.2387051443,181.41632618806415,157.78872688158907
663534.1070367354,-1454128.386137975,253.26548110687054,217.93369802018606
665811.2733118982,-1461993.6669235863,137.49611847631667,159.3350906789206
665209.7882068978,-1451825.1060628104,5.745204888094634,14.707672041377634
671561.8578744252,-1452822.915864797,235.75312466552566,253.18942175185566
670442.3421729859,-1454046.7373619727,251.5588893345374,411.6485407313681
661396.3411250093,-1465988.7543982572,217.1969867712146,245.19086410738885
662109.5751069328,-1440580.3009319617,828.2615330424732,864.0015937111457
672503.7784593953,-1458748.8681458368,171.79030870292996,213.17858868198942
661396.4777253568,-1443585.8150972053,65.56671816556428,58.73685521078903
666693.7706780208,-1454992.4951158508,105.21001886384661,77.77972740395109
659959.0740002431,-1457111.821017047,70.78192683992341,6.527011146743632
661662.1754796156,-1438644.3294361308,72.14011841404616,67.39250349465365
666192.9945571014,-1445752.1555141439,115.76834845686857,123.67217405270925
673114.5646291341,-1462938.0459357186,336.10235017648756,451.3803251332678
673002.8338146502,-1455907.1333746663,28.365654804920624,34.83913640702872
672462.9677340544,-1464092.0245197765,358.82150025075816,481.34957638317127
662257.3887071522,-1458539.7551999418,526.6797853662009,638.4122246520291
669550.5731398801,-1442911.9750459548,1169.6526891311962,1370.8351246020109
668091.5311010161,-1445673.7202297729,28.834511051970082,39.9033971769814
663644.3727669147,-1448314.5935381048,44.62271448018069,43.33515755814104
661312.9887001746,-1441448.782918733,1170.0491007057074,1173.5047503057701
665747.8117121749,-1443668.4654434617,53.59663128121454,36.211309062982025
666854.7437987308,-1443479.909866082,35.9100817072908,14.400120144796773
669611.1262832603,-1461282.6142495286,489.2169334508842,471.97101490651073
659460.8599019318,-1454136.0133371248,122.8631217703329,151.24966362270538
665223.5619932737,-1457172.5660838597,341.95404197221006,279.34697580917475
662285.7123479522,-1447226.699653136,4.454443445937727,18.598000976915273
659904.2725274211,-1456105.5149362944,80.95388533263719,126.92812321004317
671162.2665677061,-1445808.8503604706,50.4664389039078,52.81563969372252
661140.6855955106,-1464753.8674543127,80.3328039221646,53.10344251279349
667927.7781894904,-1461764.4731124802,79.13887633971726,74.28871921640953
664399.9531285577,-1441960.9667092536,114.15932166080745,115.60026783256829
661715.1885715658,-1438255.43717648,82.23330620997692,75.97928768304703
663502.6085748184,-1443239.6908349895,13.222392007174932,4.9881609587877165
664310.5934904605,-1465329.5230749212,69.35522651468241,21.187307762991907
657018.6327575792,-1441250.4006077084,179.29580752817128,143.71148788685946
660367.6860216082,-1442821.2770317052,283.64440438558756,220.192031315277
660560.3766740338,-1453742.7298209467,188.92672768259933,229.05690137502125
669562.7054622774,-1459476.5311365565,207.76179266927772,205.05411316868322
664704.8187920843,-1444176.1755027957,61.03364964178372,60.92888788304733
670620.5398024943,-1443876.6865936017,971.3096038117815,1018.2650296318661
661248.8254130866,-1458578.2958983812,10.40396653201119,1.13351858298401
660207.9560466707,-1440527.9919205774,203.6774681471147,123.46964529636148
669499.1066765157,-1443301.1266943277,1237.8055650348224,1394.0626403362203
672175.6952257268,-1452744.7072169646,22.38007687362017,48.26552943525553
671421.8381100816,-1452078.4644323757,111.66089252919107,171.6539413906458
670327.0350791044,-1441020.42370305,51.652893063591094,66.78757719346939
661294.4425309587,-1447470.84657561,124.67207368117404,193.94684510981787
666293.6775519815,-1446887.2870463186,194.02259812411185,219.7325403236166
664359.3955445824,-1452242.4944911255,309.21742810698964,281.26324524775526
658299.1705097392,-1448390.5530247476,66.08774276154821,60.21161541312344
666484.0469359211,-1464811.4041896258,221.7958304279857,185.27745154400174
671462.1173230454,-1452971.4018472047,277.4138156760999,273.0042908753539
668737.5751435584,-1449236.9659475535,104.01989344049991,98.34514090571972
658551.8770114382,-1448971.5545304576,83.43577523645453,59.50046792481015
661875.3504958497,-1461628.3373800195,62.02456880931322,202.5547495292272
670489.9030730966,-1460092.2401494123,222.22283734134686,228.36982846761006
662556.2969002994,-1464681.8543058427,233.35155334500757,342.3511133221462
661784.7969916641,-1444266.4735892594,25.554110260451694,22.40261708167486
661306.0471776661,-1457796.7822999742,25.598302484914,70.69845431810828
670629.3635621332,-1455019.6770592341,634.8654070857242,769.2846273157944
664739.865987805,-1448866.4458705615,135.2745535717865,189.6878798826968
662268.1067472015,-1453352.8434906094,153.5220800468985,143.2985265558708
671920.4000486335,-1449726.517331276,61.47631955806651,34.30024697879094
671755.3480744623,-1459890.6149383297,392.76331220452244,326.84675703023106
669989.3780512995,-1451078.4659493566,57.7557385744974,108.02127658927941
671149.3867030445,-1456078.229306273,84.90337890329728,107.3505800006485
671444.2423523238,-1448064.8722776012,140.95422869643664,153.92442246416078
661909.6761261486,-1462767.8165362386,237.97569135066317,356.5630190099268
665937.7460090755,-1449798.3158437898,71.87263031216779,68.53401508076183
656719.8864823885,-1439286.762902015,99.51809217016745,71.87288562651094
672025.3881425646,-1454900.4582568067,974.0135695406724,1173.5321659330139
657767.097627481,-1438885.1916511978,265.7969304885821,249.08146366951925
667943.805319489,-1445570.0554657811,4.707266479480992,8.368219302411049
667501.7850781786,-1437168.4718804476,72.56588746429145,103.92132721317671
665680.5952222592,-1455033.0237130425,54.08372167423835,23.469679009569063
663859.2271274591,-1450313.946911303,11.01297148986879,19.66191856361621
666162.80451421,-1450904.8685659142,273.25727329492395,277.67532357956065
665336.1378263916,-1459939.7324788407,48.87394342827383,54.637548866753036
672040.4964493288,-1462270.5313325925,174.11533848667955,275.4331837882452
667939.9901400383,-1444407.1279239417,33.02482293905008,41.422862500948696
665611.1504226602,-1461156.0496792807,121.10693592623,153.1916372312213
671260.5762247827,-1458961.2877882584,127.76748681077328,144.92256558804144
666605.9807616889,-1442908.3513898244,81.33383571242727,74.74651140195962
662208.9746349537,-1464876.2764812163,60.406688843474114,139.37280030981952
662277.0685000092,-1457524.1030013761,36.48933251817846,108.20068212187601
661001.8332420769,-1463772.3948827055,192.3423980884308,198.31350370998967
665841.7691066358,-1456916.5165066388,443.5757029931293,518.6773347917485
664117.5912949417,-1464229.302476781,16.207508946082612,106.41633256801629
671264.9052504995,-1446947.3721606373,321.4902243970022,285.8985339040415
669075.2053129452,-1463652.5792256664,135.93898397661275,135.43853721573123
661185.960191557,-1440453.0879608952,193.54001246340817,173.1146430518787
666954.5891694096,-1451722.159442159,16.42495911133483,30.284660054351377
667543.725748891,-1454790.525110664,173.8641807887205,122.0799476555593
672859.8571868689,-1455805.014470705,89.55250396435025,82.2034768427423
671132.1148383039,-1444939.0662909537,18.58820538625526,20.970174373464253
667915.6588540389,-1462639.5394263885,28.648661403029195,38.552503522158624
662893.4615601343,-1445372.3931323513,493.1112774398696,462.02471682989034
664958.6562210096,-1444804.4472516323,32.30159677844141,23.5084386193477
666505.699913563,-1443664.6023125167,29.206480636496636,42.08503658753179
662459.1611614253,-1447570.42170919,88.38020746144551,76.47040897022893
664198.046594297,-1440072.9806934441,120.93444441298706,122.21996684631429
664445.3895787669,-1454263.2659278826,14.174552744041236,15.18329386423109
664878.5342803338,-1457356.1076836921,349.8063400300089,284.90311900392084
670766.4311987625,-1449168.9062800999,149.07848009921392,127.60502885178875
660909.2604103908,-1445614.392043083,128.5914834928214,67.27370082603196
666423.9749424974,-1442559.5557626756,25.55254130167037,28.467678598743962
667238.5816820972,-1441499.262282312,89.0174137651652,88.31167996738077
667272.373781303,-1440635.5946806413,191.90675144679474,140.18469416725907
662960.3176050674,-1462347.967086045,275.83125510008756,338.0456653440357
658862.643100471,-1451966.5605881303,124.52532863372926,3.5242347744865583
662664.428705417,-1444160.0914370066,89.7994542728633,86.78383527520594
668504.3365830332,-1464583.503480868,192.4458289346787,168.30968626134765
660185.4570657532,-1459222.635829451,233.14629524289342,264.5207748579994
