x:,y,ridge_diff,ridge_diff_velocity_corrected
659976.7937811001,-1446825.9644098328,175.08533132812772,118.45507474289059
661612.5990825567,-1448733.3305570974,123.44304817681899,211.44294592477544
663951.2135839941,-1457406.514650819,396.29182683837905,393.9271073246306
671356.4046515215,-1445837.862478987,453.45071659241523,433.1441097628346
662079.8493491574,-1462674.0537357335,201.9065863764472,323.8641253507932
666880.5652210076,-1462882.7189422362,60.60689705278946,120.2397108624516
673035.17569129,-1455712.1983818873,81.45843373616786,66.34515266658207
660801.3795314808,-1449971.6891282257,26.18727611979807,15.336937158186572
666096.5559572875,-1440771.859399823,89.39081241595377,70.07914759214862
659816.755109816,-1444827.0101331095,26.06522918396448,20.113514094369478
666224.1915335327,-1446835.196085657,206.51231000046658,228.6882557633404
662259.6986826374,-1442414.5231049391,11.843598439360335,53.572169764422256
660307.1419914978,-1447781.4889837038,74.66091055294322,135.88043018602417
666642.6603677951,-1449804.720129356,121.31853130152481,125.92049842549447
667889.8350462675,-1456698.8511440675,229.5535025771001,201.6031910662019
664156.1768280354,-1463248.0646035927,249.0614127028373,160.15649888033266
668207.1883471864,-1447237.6093093944,98.45041247902611,130.72574700670663
670044.0167259327,-1457054.192380488,41.94065516165014,15.911842799704942
658462.1197670533,-1442006.9453969658,34.46055194186173,49.600487478299044
659563.0674042244,-1447887.5020388248,212.11006604381708,170.04010346805657
664557.3386625061,-1448069.0935630728,190.97299491738193,234.10150576328144
658260.1956122004,-1442293.7448177845,1360.1868856507406,1669.8738889345345
666164.4422036633,-1458177.2278716615,321.5916104839872,328.4242267161842
669520.5131674146,-1447411.5620777165,40.052658609891694,90.39445926540674
672756.1974541284,-1453738.4302912285,188.28976876716612,208.2658912541956
666601.1856286594,-1460139.2247916122,131.48130508553388,159.6577310134095
662701.5796151352,-1449248.5412637864,162.79391420497953,137.68436767362678
662207.8689256649,-1446553.9633112645,109.34967739394853,117.99926131618483
660772.1906783252,-1451017.3841321468,69.69602338450682,73.91870406230424
664899.6919213259,-1445989.5900293903,223.56674938214277,226.17831380122402
666763.207778275,-1442689.0712123779,6.335592771232513,6.1548106058521626
669814.7639741638,-1449140.0858036566,69.25033215306718,72.76515687927707
666730.3787313132,-1461884.9827195508,232.49879338314565,253.56001773649837
667150.4539929988,-1446421.3397049862,115.22644210659877,97.24412162455943
660741.5579754274,-1455044.7295637324,97.67835810731293,170.33882113837444
661244.1195303467,-1447542.2208433147,140.03850002469542,221.0200043000872
665022.0598034966,-1462291.921200901,53.279969342697086,10.725471072093342
662280.2921285499,-1464926.350756696,40.33406608624716,122.78429884583971
668827.6140226359,-1456272.9814226134,31.772716012056435,25.329618324980373
661548.5077724487,-1443364.5832918359,28.09348251544486,22.651175050502502
659887.057902752,-1457060.993247786,17.657261820095812,62.39511800650229
671643.3928485134,-1460981.8664069483,179.76014638010906,187.41146958502884
663622.9507578586,-1460564.8334363021,176.70063159996704,373.8633068076194
667121.8855825228,-1457769.295741755,25.79795441735189,31.004328044246265
670548.1421660965,-1449015.3085129382,296.00416951921335,268.81237177534143
664214.4296705241,-1447118.7323401975,164.25020795833706,194.76374558762953
665599.2168091412,-1437559.9334836702,135.55331923052583,163.66481711798153
659821.2886384036,-1450133.0548902564,138.35988079081363,103.20280069904922
665533.7934531043,-1442908.9736139346,16.240389032076152,16.186402220672356
670093.6446114825,-1443998.4558818333,67.19615018692214,77.45992891445988
671370.9034306463,-1452151.4838788346,42.85059789284401,104.95527046516412
669144.734437239,-1446210.6056574848,277.8171435864325,318.1298551389515
662700.7204254095,-1455651.1472443985,187.62560807294298,294.9309380965992
664523.9520939868,-1465483.1880142828,0.17847187688226995,55.32750057536714
672688.8587363954,-1461066.7470207526,126.75838496541962,182.11276287729504
668456.1941002032,-1441515.4733848795,40.35635610604339,75.03091327663387
672090.2607438439,-1451059.0467909966,485.8014366561507,442.1627653263893
667195.438331845,-1439545.521825564,190.71041368340155,185.4140397936934
669704.5352014101,-1461455.7594673447,227.2684240518243,217.97523853472262
669904.4132119998,-1461158.8052338227,76.89871985553555,86.5760252258741
671343.9056185613,-1463193.983918615,306.7546499564364,360.14651137810824
664868.4265739436,-1463077.6775178807,148.204779155746,146.238152292863
663651.9483933949,-1454425.3550851229,179.7456214814033,146.7912119841776
664653.9058937896,-1437986.3112724575,368.9466971973473,389.7014758871666
661191.7990572201,-1464682.271411221,20.051751738055714,9.76442666265956
661528.0728408182,-1442624.495869707,154.70065850578288,130.31295349582746
663134.4955518389,-1441203.9324823911,70.26848515292397,126.31960743935747
660049.1279656093,-1446040.6705989414,83.01418975495403,20.554241305051903
658994.3379100398,-1453154.6165387216,137.1042132973932,41.26543961464074
661233.1944863528,-1442430.2728130233,248.7847722330942,241.03297926981168
667661.9809371241,-1448617.7332483323,117.95699966997364,156.39856825453631
667199.3698561562,-1464101.0556731946,178.62450300001632,206.490871428776
660403.4619343758,-1441596.1515868432,43.95957594456726,20.451958727300962
660316.0691801708,-1442891.8779567666,480.68157047423244,454.53079492224674
665613.0209625184,-1453972.4638211846,251.99042421608422,248.67335396771549
670350.2536871927,-1463378.7713192606,224.05528090726762,297.95469426869096
666826.540724061,-1450787.6347580785,1145.3648487635712,1261.6456849337187
665507.2205620024,-1459837.1607380635,40.49467579676207,6.137907796715751
669332.8388138653,-1452108.7178307306,462.08030084545567,436.0260561241508
670634.7991136855,-1461015.7178372922,66.5322455818353,71.67516482643708
660841.8179730382,-1462978.7970741377,240.6379581911548,218.99470781696385
664435.5666388539,-1464242.0230773913,63.415850740553424,27.455956931781884
664749.7000166599,-1449309.8143546418,206.84305863111854,239.0982791856207
670528.0520791125,-1453079.6775436366,286.72150044791135,379.9230005992518
672068.3608633052,-1462948.2125741178,391.29399626358685,408.7989735144128
670810.3966741199,-1462253.6245153574,327.040540529179,370.84539791686166
669692.5518585145,-1455098.7811838095,83.7391197961694,20.383202394074488
667191.6397827457,-1441573.8630415765,85.10221009050646,93.0426663174082
659975.276643495,-1452134.8952410072,92.65259323562839,163.34675251627107
659700.1709379535,-1438661.9083888356,69.21342906051063,112.08539049442194
668558.8056576763,-1453535.9824509162,191.18466955893484,197.30677815630946
672066.9721659927,-1455858.0408041086,159.8562351512196,141.83212997121512
658669.1951405087,-1444236.3841122175,1238.1557416029198,1570.1274470625422
666455.9867668848,-1441723.8716069185,3.3758710914425545,3.18075828371796
660509.8033320841,-1453813.887972727,248.61321738037464,295.8107808983028
668701.4214786175,-1455284.2930600012,120.4903525976595,134.02047585828123
662245.5005212829,-1452649.8976511713,197.39329067713976,213.55038326067952
666126.4169285512,-1463032.4551149956,92.48120842511378,108.75418760728314
669160.4986510084,-1439082.1980911153,1131.1754621214152,1263.7882429062995
665759.7708331074,-1462070.0952764528,205.38178774365588,144.85576010083332
669117.2382398802,-1462565.531394055,163.6064760981924,146.0173296407769
670744.4916779273,-1449993.4953918343,31.11891875629584,32.61412764543394
662504.4147923003,-1442363.7707420797,61.76310590398384,94.94702652820956
660246.2591827922,-1452838.4363682512,128.102877752116,58.687378116270395
668021.6629604549,-1455650.896789383,239.70401359764497,233.14522443910667
667559.1411066549,-1454470.7276333082,14.69274197949926,43.43351753635943
665492.7207745067,-1465262.1646390953,358.6773477767188,356.0705683396144
672041.7658960661,-1461951.7365756456,343.8250738886396,445.94462682324985
661469.6645501943,-1449505.2271012324,116.98669550198576,164.95359609240256
671059.7659457845,-1444885.9085666197,1108.1420202287209,1130.0072601130614
662511.4644964539,-1447495.5923659827,140.05863059444258,127.67349540136681
665181.4223215817,-1453017.2821212322,260.62397781619046,263.0745963390839
663590.3397677764,-1443416.0712921284,228.16017632600486,236.45573914545054
660061.8785208124,-1444777.9431065852,17.60895254031193,13.245082789986867
670058.104549019,-1452131.020794155,310.85395942454414,459.7808113461176
656738.1094118583,-1439094.7701948457,42.63062032918867,28.684699072880733
663718.8737397152,-1438322.6090420424,147.90827199281824,134.0798645943288
665854.0055759528,-1454937.6360822343,264.98275281108374,294.9222687817042
668491.1427959313,-1447440.7649922543,159.16872854538582,184.9258731008642
665677.4152857689,-1443618.5659654872,38.790632219763125,19.473552468407775
670328.4392847717,-1457261.228216925,250.5258815810269,242.52076606351972
673370.7687744193,-1463989.2654565754,513.7234213343288,722.8016204666501
670128.8658985572,-1445266.4058026164,142.84690234179487,111.53584001880321
669472.9403347478,-1447166.2353277165,52.790493916098654,24.04913747873391
660470.4315461643,-1458979.2226348757,326.05024864649624,348.21579953570324
662868.6768256763,-1456625.6719757624,232.76067324684487,369.44719516567574
660963.6798572424,-1446814.893750729,17.843966174191564,59.90403923156646
664776.6288912197,-1444226.3082853146,11.409662814719411,4.861517449398264
660768.6894599609,-1444556.622094953,158.50533565595777,126.31205707486376
664583.7799432719,-1443257.8276304367,966.8606307942697,951.7386583462538
661722.4372262612,-1445613.3983906573,102.3591838494694,98.65805363062059
667203.3601149989,-1446665.6517883195,241.03526055254468,220.19489518467813
660041.3559999294,-1451125.124577541,65.37963633217625,65.94142523525174
660697.2408887607,-1454798.7450637324,127.86985061320951,179.01433346292015
668871.4192753026,-1456519.1030059466,105.30256378725775,112.15639640146577
660269.2723239723,-1447033.421056424,58.032176519873644,20.75872656841085
670760.3336262165,-1454056.1924001733,412.13270362705305,536.5081613473176
658006.5746166963,-1446224.3172403544,110.19084805085018,107.33054553147832
668619.4535279876,-1437431.784891007,89.12140376997394,173.82180330564813
663583.686879192,-1460317.9426863021,265.1185739386644,468.6668149110889
670493.0698078643,-1447243.854155765,52.721611642744676,94.40688521155421
663494.7149239609,-1442156.2570306635,95.08025688468325,119.05630322739023
669136.8338641798,-1441146.9244960821,18.156427375423533,46.0610460563141
672072.3506869152,-1457120.2676502466,54.438964318249106,75.76539976198119
659772.5965670702,-1449887.8846402564,170.02464980513125,266.5228710640406
665181.7800490434,-1458387.096303998,120.36223811326408,50.7254323532033
665779.7456565053,-1442864.2177725737,18.12529955111936,20.033697615138664
663573.3680123356,-1448263.9587860843,1012.9239954837158,1001.5779845175152
673281.9662665527,-1462720.0295309774,217.84862258073133,292.30878701341635
669847.7778620999,-1444043.7201198488,149.79681969403094,160.12206444194817
662656.7444700762,-1455405.1275777319,319.17425399149283,424.76399758090577
669389.9374360612,-1446161.9574584896,184.1882426367863,230.48130031034424
668411.42293487,-1441269.546051546,24.831389284545565,0.8746116537510602
658319.3482109216,-1448195.085684101,86.28545773790933,95.0033469947142
661686.3039996396,-1438450.4347414877,85.03553368767629,80.45268698266995
664651.803567912,-1450096.0033109034,78.7235129785671,62.419201323062
664336.2678523854,-1460397.3188175478,14.607138985695201,71.92933725839356
669949.1670093331,-1461404.707233823,148.2529750935347,150.4758232747488
664911.8481112769,-1463323.8370178808,48.34610055496648,46.69845854417645
663783.9835541088,-1456175.5540157002,265.80339320044027,275.4502434904259
660009.4858049427,-1445793.839515608,130.7388569303917,70.10849525118829
662922.0956862821,-1438209.6490027886,98.53871111168192,119.61892167139324
661178.0832320396,-1463685.9386286004,58.13350351407459,82.17629937031151
661283.3136923527,-1442675.17997969,172.5290540288625,143.83099225984057
663249.1087945822,-1464775.886331864,146.6787474027696,250.02496032577915
660647.6379390941,-1460920.1990331584,691.3199317641636,705.8142120861175
663135.3393358665,-1451457.6109879976,78.93622223807756,64.89508053642805
670158.7506799268,-1446020.6640424123,989.0937605750499,1174.3810532411135
659275.0779472056,-1447184.1047959472,363.96396973972935,330.14300625755675
665642.6340771078,-1449925.204053673,2.086087958276437,2.6850749707535897
665366.1194601962,-1454011.550643608,152.1317456153046,141.56753076773248
668930.377960632,-1461330.427462704,7.901544895828948,25.028975563928327
662647.5580149558,-1454377.355564834,189.10117850791534,142.81550847936325
664709.2448473265,-1449063.1371879752,206.84305863111854,261.0017024127905
661087.5004613367,-1462932.6112253568,50.28255842800246,18.891710131427715
670663.9543485849,-1459995.4828052828,137.76811197613483,95.6257795399774
657589.9772299854,-1444008.5625723058,63.09194912068662,64.92778766745784
664462.6203915246,-1449102.895477034,219.88191159453282,276.86795069175383
668073.3262739417,-1445234.1996466615,31.95088860596897,43.66865569560527
668021.8862039044,-1450324.3952598292,119.14453585146853,132.7804047771751
659933.7243541616,-1451888.4154910073,129.47053020061162,92.25675741150519
659065.6371190619,-1446200.2716962844,92.78473421359703,32.570484163941785
661716.173410166,-1449463.8552060155,94.16870281601106,154.29020089714635
660220.6196404018,-1452087.34298591,243.5002685196359,315.44714010473524
660942.7792538686,-1455782.186710149,113.69027943630397,178.62193605882507
669827.6324479491,-1462450.2703644256,212.52468225278687,251.94362256657962
668745.1392826175,-1455530.4237266679,150.53424953997498,162.0587988996274
662197.4101859496,-1452404.5766511713,111.13188351743501,121.03104434848628
666211.7873383035,-1441777.3633288387,5.158710643750604,4.870863581529984
669377.2015786682,-1448197.668539275,166.65609915187778,201.75036471954343
667073.8908064365,-1445409.1962314663,17.18440404981264,17.442199175131844
658863.2085063348,-1443956.1491322522,0.5432493198988757,1.48890993358473
665024.291749486,-1456120.516486046,349.17933616725054,402.06142393358203
665880.331419471,-1463076.4802188226,127.87635407622474,107.69088008299013
661928.3709609597,-1451712.5664527118,174.41272333081793,198.0429016808664
664725.8529298285,-1455919.343791246,194.3493081540321,224.3024901121684
666042.7327781699,-1455933.3447786935,146.73352156281766,235.02434710956084
668751.4333083092,-1450186.885029343,85.82874907701182,72.89614775604716
665537.3876031952,-1461104.9842325302,145.42006949037398,168.4880037966551
670989.3228968536,-1449943.1702601446,20.34408480743815,10.076401306127593
669211.9892516201,-1464588.3319706346,315.721212001442,299.7731671633791
665838.1503330052,-1456219.2450174196,256.70996041711777,366.5809546106322
664312.0141107482,-1448116.6795842568,282.93062948090864,325.94211448752765
662508.1953596409,-1443113.3737778682,141.70797244933732,128.10780706920997
668104.39477315,-1440574.2054289808,109.19720038011243,90.21065904883558
667596.1963559883,-1454717.9312999747,172.96894929643878,127.27069565810194
665865.2238012021,-1444603.814679911,110.33340492885725,123.5113731998412
670812.7565065806,-1444924.0600701733,63.18356563762148,68.68690152371735
669226.3026567048,-1447206.1400071918,115.79850278370026,80.76625932679431
674266.3986091432,-1462578.8859483679,24.21408164611887,14.227185059020371
663115.7011528261,-1456587.2685952568,131.70622765016765,272.6588002800475
669510.944737796,-1453105.7708310504,89.0670052647605,29.800774949445213
664776.1791399212,-1462336.9497445629,95.77190028316738,92.14494527398136
667382.2918045756,-1441280.996682649,151.08730543098375,167.76875776699103
661567.8166761253,-1465896.782263218,339.19110972833283,360.584997750855
663192.6079506534,-1457329.8412925308,40.773387539367434,152.45177170732228
668206.9227644195,-1464701.3333354108,10.14126483992456,26.07852446153811
669797.4208193647,-1450412.0527602178,58.90242558708849,40.80965571938526
663555.5163477765,-1443168.513708795,74.15653665604427,63.71622018527904
659954.6642768666,-1456032.6895971766,120.9928261855386,165.5357592234246
670704.2381849678,-1455070.6050303553,188.81397274140602,292.8446886161675
670444.3756815398,-1441965.2588677327,32.12851238098397,33.06835923778419
663910.7005289941,-1445143.1899811095,24.130007086010067,19.296993668092284
666113.4386929582,-1463786.8125426173,155.30863421571934,109.2837752779036
665719.1663664356,-1443865.011215487,89.60947233745773,114.88143396041859
668790.24338347,-1449162.5719240948,122.51414878496735,117.39387542637218
673329.1730244193,-1463742.7749565756,534.0471620772832,777.2162856320492
673075.5529918799,-1462008.4524333198,99.15774987894133,229.99637820629448
665843.5805159474,-1450900.837963972,134.30348061999658,136.80707642472197
670082.8987725573,-1445020.6765526163,120.49078752454488,86.01405699816814
665608.1850433501,-1454983.1182794115,75.54542795278695,17.46406158023018
660924.4213565758,-1446567.9976673957,224.8713433574833,207.0835880216502
671464.0354678542,-1458994.6503113436,372.37062753418365,388.2013579123197
672696.8089798398,-1460042.8417769265,214.15729701275916,273.3374031935079
670109.2437019497,-1456297.1204538853,85.79651131561658,73.76500408352688
663862.3098528124,-1451249.1511602574,152.7957754149258,157.67207856814872
666904.8649808991,-1451795.0242712155,57.98760574819414,107.63378894212013
664538.4113599386,-1443011.983630437,98.94373575335544,94.89786536633967
673083.7891171115,-1463790.0831344095,452.3070424652596,714.7564409910665
668487.1776965575,-1459366.4254692774,211.70358702605182,238.35860873987997
672497.2941933611,-1452757.443755394,139.07863534993066,136.3135782035397
671082.9662745425,-1451949.050360736,330.0177344228021,431.51795376145907
664926.8944695683,-1439696.3129762083,140.08840066215194,172.36784216362483
662902.5506906556,-1455359.7570588903,152.94485769443747,267.082527377956
666950.1654161406,-1439593.7425961858,71.36700050587137,72.2792833599043
669489.9939542783,-1442354.0626529802,40.435786532183776,41.94270686026144
672250.2705100909,-1452795.21331582,51.929243116523025,70.81068805741677
670513.9029599356,-1454098.1753001008,287.8641258127496,448.99159301440966
661166.0639494376,-1441669.9384059422,76.56449581276837,64.0116095059865
666661.2460689625,-1443449.2445474924,92.66535850572888,106.58079776534593
657759.2985629512,-1446260.904240191,31.105100650426778,41.81164271926673
662878.0164195332,-1461788.8663902679,271.89296917969585,377.771188128776
663267.4119825913,-1465524.5461373255,224.35602158216182,271.32252200439774
663904.724083994,-1457160.8833174855,414.44795022033907,409.94823799816106
669612.108035566,-1437280.3456742496,90.97173399803069,92.76228844951584
657481.6130045957,-1442255.1100627952,20.163246709777795,16.77687512690754
659864.5628551494,-1445072.3214664427,73.53407622564436,95.68995207860651
659526.8387511555,-1449933.391829321,241.73834110390885,326.3441245601844
667121.6226210118,-1452516.0606685295,42.74017466380229,74.23854509459568
669126.43511181,-1452400.903035021,112.96760986580125,64.77486863175773
668163.7513016551,-1441303.5216839612,37.56799504623376,52.95058489575149
659263.459109535,-1454102.6016435106,121.31368185789444,151.2622636850291
661440.3503314839,-1438495.0631070775,100.63068808733888,95.85057107945897
664897.8014141647,-1450051.4942583614,69.40565343159898,62.21853393777894
662158.8813029982,-1446308.8935612645,152.92437351065234,155.6485738460782
663203.9310845821,-1464530.0147485305,262.8779370473131,395.59888594117547
659762.839311867,-1445834.0589683312,139.52616219710546,97.27332656028238
669853.8092254971,-1449387.0174703232,53.44724236140914,52.45566240059105
671056.8463665012,-1462211.808404155,394.4598655789141,440.02756019456285
661291.9371976801,-1447787.5842599813,172.38652770958478,252.83468273899834
664978.8903428299,-1462045.7242842345,24.791361199730545,71.94284129992047
660411.0546366414,-1461000.8280082806,218.12201226221117,286.7465032338394
661582.2375339388,-1461747.3632869483,124.24401834256815,302.39154083161316
660967.5646445097,-1463969.4759578733,27.83240166086648,24.55012811595128
669803.4857970299,-1454325.4062949284,111.2668894598815,194.39429017235187
659232.3865732055,-1446937.8860459472,228.10225346319422,171.0258129390881
665219.591084626,-1452266.8548241374,271.1026280247704,266.82165587565316
659844.699066752,-1456814.6113311194,173.70543006950606,103.30057241786784
658070.4851986002,-1441039.4714327324,1167.6042002506076,1361.8561507753418
665887.1465318035,-1449873.1527243096,5.368199679298016,5.416645646367499
670592.313332763,-1449261.3700129383,115.12287690691846,96.23020935313019
664270.3082778573,-1447362.4027568642,27.174928159022798,34.653388993899966
668977.150710632,-1461576.000712704,53.335428046845635,63.80597186941404
668713.4757652655,-1460347.8476295876,199.48075295934535,223.765901096061
670838.7015207519,-1449219.120192153,118.85002072570572,99.92693834260257
667732.2230910691,-1461741.2606396563,33.77186760089705,55.83604170941675
670705.4168865848,-1460242.0113886162,110.07997230314447,139.62979845970364
660878.9841619629,-1461954.1687881062,222.66457186295327,254.28434561359649
660069.524098614,-1440867.361503947,27.435487259097464,11.706267159419163
669188.0313985723,-1446456.6993241515,155.34319770108348,187.18192891784773
662503.984678057,-1444378.6528551527,16.679482764971283,8.95883814391496
670059.8254345565,-1451129.3740335996,143.58767545300793,216.60598105301642
669405.6341098255,-1464297.1824800384,241.33770315450028,246.16541675117185
668066.0208772379,-1450570.4488431625,57.17899840794294,66.52947575127115
659027.2361623952,-1445953.3032796178,330.00360390278524,311.0068449374354
663175.972490641,-1463516.1905052057,148.2375327669174,316.3547631304802
660179.0673510686,-1451840.8632359097,21.377145083395902,59.84363017695898
669121.4585950606,-1451386.519006222,242.13841069594744,217.06802779779446
663056.7689947868,-1440462.3848494142,317.2912094499135,319.231618652551
667111.0563111033,-1445656.3155647996,112.94932555344307,112.4283881470875
660450.1438943759,-1441841.7465868432,74.15106845046401,19.24536555461708
664120.4874536009,-1446117.6058018242,172.2439930973133,219.0206795297662
666789.3672667276,-1450540.5276747453,163.59789545682244,179.5525750029061
664778.0963058283,-1456163.797041246,367.1083507085964,423.5635818595494
660204.6604608465,-1441889.02125252,220.2893350187293,142.52595987747347
665795.8979190052,-1455972.864850753,189.1111922969081,267.2211447896398
666236.9936465248,-1447593.0486428505,18.93646104345214,23.85787727136733
663173.1358144833,-1446298.0371835013,138.81579341026963,132.79088479585937
665783.922405131,-1461063.791527484,88.88544691920714,129.42374767589746
667035.2224062819,-1450495.3472961844,36.0956937286733,54.770000360587204
668075.4089967906,-1457416.1612273888,34.58400060749,83.9843973596362
668059.8296964833,-1440328.2120123142,95.36949681241168,75.68185283212466
667505.2595834394,-1460751.4454312394,34.30420634284246,42.82872044628658
664471.7197661872,-1464489.3744107247,169.08607451119173,90.1929449543045
665904.8710525355,-1444850.6004299107,51.07181821014012,60.62869640356111
659191.2404641949,-1452102.4833916668,20.074303397902895,138.93873225421345
668545.4554700458,-1449213.261947047,141.1498678789036,137.59408819549384
663076.0186454926,-1456340.442595257,47.601355669455415,178.5479822235913
668108.0686065736,-1462664.331711974,998.026129801075,1096.4085139997615
674020.4813333619,-1462623.5779134259,5.018632473389516,12.51450089592106
670769.2508334531,-1462007.0857653574,256.7552628977418,289.8530655887405
665308.1059281906,-1440648.4877358119,40.78433462387909,20.38260126543784
670236.0991140775,-1459294.5324551486,14.165325530340994,8.778132050376655
670322.1380028478,-1453371.6797997234,187.76336556687698,275.69897936238306
