x:,y,ridge_diff,ridge_diff_velocity_corrected
674233.9794023454,-1462775.3542470476,39.99904050523037,102.46730020168059
662352.4966138313,-1454499.017209724,157.16387908989597,180.22362634363012
668206.5084593359,-1440096.0542354872,1085.5604346554194,1135.7405195498388
669216.3386149709,-1446260.1109906374,166.91374065139837,213.04389223263172
673927.1112195156,-1461595.5411693663,60.63096501776397,182.8032416727354
668113.3599727715,-1441374.1291777436,52.44975908933779,70.92673136273027
661306.8361907301,-1457797.3492017218,188.3657052316637,103.2439286080324
662236.1241924795,-1458417.2366780299,302.1128340997519,396.69823332127595
659148.5276197974,-1441972.8418049193,38.6813258277906,111.18001132286702
659145.2846244273,-1448028.788247256,12.295116557063352,22.511359959799904
672317.7022852469,-1463991.0409837323,413.9376526216338,556.3659621124373
661410.6410504304,-1452697.3370765606,117.33109972793326,91.60713895324571
657892.8028287066,-1445160.866166873,30.110702150835465,20.48266922899458
668188.6647044852,-1452517.1530406023,361.25777939032093,381.17088528793766
663216.2408075279,-1465596.6807993539,201.7086259426584,242.0504809139312
669731.1487619831,-1454275.0001073577,28.803258549369446,73.63801326097808
667956.5921919262,-1439114.1030566604,286.88793484962355,305.06707314239304
662836.6712233311,-1462369.6663291804,200.8219646001512,263.83084780000945
667361.608287833,-1441476.0475504734,102.86263666421942,112.54329439219481
656896.5297057846,-1441274.5759056008,47.79577475415596,12.130345176518375
663444.9415555503,-1442228.8019607535,101.31069558179382,118.32838634427549
658144.5204781245,-1441091.1284289889,16.64596840903934,25.098765851962504
665635.0659893372,-1461278.8096945211,200.16966958070816,232.01008524831235
660131.664421237,-1446612.1033467678,102.96962835974585,58.18689800858209
659630.2894456558,-1455000.615642198,424.98964264347467,466.6907698223069
666379.9718493894,-1464955.9683041084,62.199432593389986,40.41683168244765
665254.4120823205,-1453070.058220119,190.26881442197077,192.55913991055039
670867.0167042987,-1449023.3181734444,327.0220381818041,298.61474302296574
670975.7545102024,-1461144.5589510228,153.8297253841033,138.17056153339274
668125.4106252941,-1457343.2820672062,136.9346540122188,115.16487183957116
664579.9993155021,-1454362.0713465484,23.77795504804368,41.699376411156265
666383.8614477058,-1441675.8514388157,994.5357007516831,975.0242501608549
665881.4352165812,-1461236.621777296,253.79118782157013,275.6974494676963
664106.7158068949,-1445187.6209347856,35.5764170833574,89.29950325107114
660834.2557082174,-1440632.7920034262,803.1732133414873,860.2585882771538
661526.0858545285,-1460475.7260422604,50.66612832772313,90.51123719744442
660097.9584794666,-1458214.85373508,151.0743192097952,236.6704043956171
660694.0326829497,-1448793.7602352262,53.73530673556206,109.67696488571383
656717.6708966573,-1439285.921400875,75.61841070322299,44.993268455183795
671566.5078408519,-1448044.1095637735,231.05040892717298,241.28323514451205
660134.6559167738,-1447869.940274356,32.38980479358622,111.44426301432173
660302.210123861,-1457923.322940491,129.10228975431193,209.5733652147539
669089.7253377917,-1451584.5543907261,56.329368056026794,56.441853294231095
660749.8680996674,-1450575.5749535377,76.4449034349003,81.32931875252791
665130.7667541327,-1452091.6442561536,398.3841710146247,394.87016386651544
661412.7074748324,-1464837.0615241535,163.15472126000208,118.07182427275734
670918.4237168654,-1445854.411900004,31.93584027974221,38.71206276619155
665672.7612704549,-1449727.1796717867,211.10458434007296,207.7082902433819
667002.7729552436,-1445356.9203218673,39.11503872974304,39.81593554686095
660890.9190006272,-1455853.7859163284,64.43845890045787,127.50917595137184
668560.120698964,-1460566.018520185,189.07695538959217,194.73274488321795
661800.5794920316,-1450766.9159693725,130.47064717923283,139.87455032058367
663771.0716591016,-1443950.2857384677,1010.3371179855058,1000.6836195030832
671216.9696188046,-1453019.4757159892,225.2840181374757,207.087301349977
668638.1799170488,-1449385.106426931,131.81358881216113,127.83764703273775
658856.5292302431,-1444789.2037776206,1067.0162087787535,1373.2310366317256
667572.908445142,-1453906.2971422384,110.50965790588424,90.20927368960298
660893.74903034,-1462905.5795226076,233.7226941230408,217.97124595003845
670476.9624337144,-1453152.8395412536,205.86712910431822,307.9555837888828
664806.8795894869,-1444029.3308005335,44.43063657911897,27.370525194193675
661049.3014206588,-1458863.296142409,338.32427317427596,436.7028130019753
667569.0661086147,-1447545.4563010298,62.28714838021426,100.32601107478132
670337.7412926422,-1464323.6571222935,184.89964519165966,242.01024339805303
673069.8134544028,-1456651.4094959535,138.49631976929334,141.64694300200995
670495.5258418166,-1441893.5013920506,960.034734371005,984.1375142605746
663184.1032068507,-1451385.6226871097,18.419101546211294,22.303624627218312
663778.7238314935,-1460350.3745741467,189.01041154934478,424.3400416424398
658724.5330282131,-1450094.1577506121,232.23601745273078,256.8610054073849
671858.5185435438,-1456973.090708111,38.69176275127319,63.36539085837771
663670.5268354411,-1449440.042471552,65.64672294113944,83.12483120415146
669913.7323437133,-1456267.4867155754,31.081183539265425,52.00191333485418
663344.6344122759,-1447456.481088981,140.44461156171693,134.39865484499867
674314.5628615757,-1463798.247987779,406.9763340938122,473.94018308755545
664945.6917723513,-1458112.0042231758,243.8726541544475,141.4871947374935
669054.557409296,-1463528.6331200432,304.13180413411357,301.4244120243851
671060.6837372078,-1449991.9217061256,81.59532506525113,65.59288829144845
670033.1892746261,-1445094.297734763,30.156548135237728,65.435605092369
659722.9953369976,-1449960.4824685033,184.49540345659292,287.6521152550532
667771.6582446818,-1454622.8670875723,133.57259565733972,58.42607789914558
665623.333447482,-1443082.981338468,1044.8182814636264,1120.5785915148479
670044.9762193583,-1444070.9586487804,155.4085570588247,174.4493882104534
674016.0172572585,-1463596.598708835,338.4347709019281,380.16296362633454
669299.9051598404,-1447257.2809611573,69.37274247318021,17.679059272707775
658420.733433335,-1448366.8076658135,198.26100908837074,167.30697762626596
672843.0841270917,-1454660.4083623337,81.09052056059164,61.63764881593141
661154.2252063237,-1445568.1906301668,27.954607663252176,70.07547404048525
667323.9556728692,-1451660.92623669,156.5506520730891,201.83696433088005
667040.825886463,-1439766.9910056554,86.68284117899032,89.46708818689726
662606.567656459,-1443286.0072329002,92.96277569467372,82.50009165451428
664411.0575473735,-1449172.7862022296,240.91298259232673,282.1517094952689
660947.7688381266,-1445860.618216211,11.113927815058503,55.200332347379145
664508.6713953482,-1460303.9557860924,157.7399959324481,204.93907887959347
667298.6729998401,-1446839.3044989295,181.96436456756135,153.1021527036462
659496.8139107174,-1442925.3641910043,252.80338677443154,243.18318434639556
668903.0476572938,-1457458.6860720622,296.7303959150803,299.5840321197543
659395.8389746367,-1441936.956887843,10.448404102909024,62.180287135782066
657687.2075962061,-1444178.7366513046,65.18314134680216,65.80140602319821
660400.3226822924,-1454912.2217582234,230.38255369314135,267.1366134559868
666568.0053602956,-1442660.8085344697,16.199936355984107,8.006006755920623
663625.9360038263,-1443220.993335669,26.906729063721343,12.865999398441147
673233.9005355263,-1461798.802021947,152.5687577007884,313.12942578708015
662148.0037483065,-1452476.354299883,12.926711131060529,27.842211569136254
661640.173338053,-1443538.141207695,19.031597525355096,13.319553590236524
665869.4157583248,-1450705.550289608,93.54544663467001,96.05741811223544
666233.2395097977,-1446517.537906446,45.010756313312626,55.12158821921332
667445.9426636125,-1459570.9851088594,192.56773985214323,123.71848514889146
664469.5976639169,-1453093.4438181887,275.9790132870403,292.66722014345874
666664.150231743,-1448980.5707663624,79.63162154391262,161.7353735875954
663619.8593184964,-1438151.6415372053,79.59061769501213,65.21494345577706
669179.4244884709,-1446012.8929281374,138.76618461110223,205.79327277129119
662002.0856617484,-1451764.9408245557,78.44217681733983,59.46382159060977
673972.1223425155,-1461841.4339818663,49.492240822949384,178.54584844001573
664385.4697245306,-1448166.052821148,289.5791538555935,339.45297828972656
663113.5947321523,-1445214.9749641183,79.59793828013716,81.21825357910734
673679.1635380264,-1461627.186584447,8.805484613051249,151.60886555899805
672071.1600932524,-1464032.3040460523,433.0943377670259,556.3730301719318
661164.3994912648,-1452740.3534278725,154.90411503725315,119.16299272811969
657925.1015172065,-1445408.704104373,219.09237177274179,214.63874473215364
668434.4974586056,-1452471.9166298113,275.0643063482657,299.893639905824
661860.5438533708,-1438358.0970006112,73.52148360319333,71.40957499169232
669484.7149621584,-1454316.5077130673,94.6509346098245,175.546721126357
658509.8921933171,-1443076.510073942,381.4910311744,360.652612928822
670710.1215489882,-1454127.8936744337,664.2513379691779,764.3930334634337
664835.5171619218,-1444825.1401142355,26.340654056433976,47.01669523950983
661493.1411048187,-1465845.8787652776,396.52201817674165,414.45492960955244
670228.8857157285,-1446071.4502777893,181.34755811539821,172.95917878624454
663393.6395195501,-1441984.2800232535,208.33562349166533,240.11533008966944
663248.7857308381,-1458395.662619277,302.84617885196775,389.0335527391245
657142.1015676077,-1441227.8156213658,51.80692182431028,28.976893715390133
659674.8144451557,-1455246.6102671977,368.5403275558135,417.57389455490164
671797.8260481714,-1449757.1938837338,76.85719694421994,93.50451466348443
663290.3285574398,-1440989.2044932144,78.66887826672632,119.30962720447451
666428.1224468894,-1465200.9413041086,16.322669062634418,17.634009210301258
665214.7359883205,-1452823.289032619,221.24971460640717,231.37558481355322
663199.8468280985,-1442276.8243910945,35.795293435939925,46.262303971974916
666133.9713784638,-1465000.3403871255,74.97055602365145,50.132557730434826
667409.4926600081,-1464888.258189917,129.47879663288634,115.94406699922341
666427.1279472058,-1441922.0731888157,1008.6179281082452,989.4425364584824
660291.5401245881,-1453659.8400854454,227.48113654931115,284.04317955913365
664234.6529317164,-1446927.2830183464,266.0389264063667,314.49688381674355
667214.8499209806,-1452689.6856949306,33.93868001030933,2.2122579231205464
656760.8297916572,-1439531.873150875,125.1836629753156,94.74366614564718
669178.0480556516,-1452328.139622754,33.90639781066807,11.207454132811847
662643.0241894532,-1454697.271781927,182.3510080178924,251.36324551983188
666239.2060385183,-1452924.6148831472,153.346188775555,177.3309282774274
660382.069267788,-1447834.3520659627,79.20143193945154,139.7108104754669
667811.9469452779,-1462790.0957797966,717.4678378889421,858.0800381211589
666077.2228246806,-1444744.4825383378,163.26531475105702,179.80574301512755
663024.1232242009,-1456411.6473462402,96.76333308176476,247.8807447242895
662380.4689188207,-1446460.2736051264,143.2707016013696,162.73323551215648
665084.2082941327,-1451846.2882561537,413.87462110684294,417.87364750787776
673691.5677244884,-1459578.129805963,11.635653809566236,68.23547633544223
662133.9626643108,-1446501.3510578969,157.9782408586021,167.75913007160895
661143.7717809691,-1463880.3701393027,444.2358569680604,431.36346257916813
661070.5684421055,-1447630.4642202174,135.16812246254116,241.51711058138142
660644.3902484071,-1455894.97642148,49.914436175846845,126.65958476471133
669572.15639371,-1448230.579528051,218.27190278043153,261.50088781211014
666793.4187596998,-1445644.8755821756,886.1889753281993,936.8696499783536
665809.6963171517,-1463025.0356640178,182.9815095871644,152.5201275278775
670249.015555171,-1441934.9824082614,28.07001011307736,31.31212162525543
666942.4338882817,-1449700.3405290227,67.00068701945378,67.0348662275337
660459.1213756794,-1449844.2495235465,81.18148062515098,107.81477334394003
660932.8345628399,-1463152.4873351078,336.9836363565672,302.5905955486139
662571.6954491097,-1460628.4993758937,37.119758426836825,161.7720841768229
661805.4744552018,-1460708.288240069,143.65828155473707,107.8012552808965
660682.6184464011,-1461916.8049982572,221.21715660533698,271.57179112248826
660102.7428493161,-1440672.1610860168,105.72612976179653,30.941278676354102
671081.2031305255,-1456849.3748424903,21.270973221339332,36.247142287176175
670230.9314737457,-1453197.030019621,282.11824840852614,388.4994024842002
664722.6043937817,-1450146.685386064,95.31808003571848,84.4178630742743
664764.8128684869,-1443782.9015505337,143.9310310656333,126.66267235328729
670657.0462286102,-1459167.336493612,21.92335356732184,39.9340337507505
665125.6618244736,-1464258.3726488827,192.50424554274105,214.4946547119751
666756.605451015,-1439566.0731532406,83.00720828324336,82.06209391977725
670380.6238881422,-1464569.8723722934,117.30495388016186,165.21165366816638
673122.8418314029,-1456895.7124959533,340.38569580030565,354.1187890466108
664605.5616743737,-1461292.6758365151,370.9952547099036,409.4908314069068
670302.5872170643,-1440899.1975456611,26.459496462772194,46.15722485116197
671680.0838395427,-1460786.686381517,59.392690018041435,69.62423576063338
666506.9062773647,-1443664.0626298562,69.73596149859168,86.94644422604759
658779.050179213,-1450337.9363756124,244.62733052075407,256.0003877179914
663955.4098775208,-1457089.241494174,398.24306878967434,391.55358514330214
666688.5130279782,-1455640.0312805804,404.1483565635061,320.54110654614135
669300.1319157521,-1440927.0608234752,69.69370582731966,12.495228850561546
658893.7912236829,-1440980.2400575425,253.98875376575162,283.70326786385317
668057.2662613022,-1451535.1673029896,110.43323511066262,137.47997657761547
665560.7224830519,-1454043.7103803335,160.27335010187176,154.91700609238154
667985.2036879068,-1456871.6085678542,60.84163202176546,32.538938108313005
669955.4587527133,-1456513.9734030755,44.952441197601814,69.8390368343228
663558.0316375283,-1444240.6710268229,153.4721647835184,166.7536262480602
669085.1617590594,-1441217.7478288936,59.238596826919576,8.419874696393322
663379.0342970316,-1443260.1320446075,17.011545642564613,8.609714823921365
659679.1934609977,-1449714.3815935033,179.64349193505254,284.8493530265856
660220.9658095049,-1442715.823665075,186.64970820770458,91.62656924481081
665191.1258321165,-1458065.1610300788,355.81059795177623,262.8739524361166
668798.2346445075,-1462549.2329900246,81.17639881928427,91.3860327388337
660108.3542907455,-1441717.095630263,407.4725512738529,359.7118877709333
666576.7489983256,-1447720.0425494204,141.19754064497062,210.33091157136755
659477.1901608962,-1450005.8127029352,252.94525312901737,346.9533603532234
658657.6260284375,-1445074.441995959,182.96026631397584,160.15258030100694
667525.4615675085,-1454666.0850476373,128.73125474913593,82.93071521299282
671902.624441372,-1454924.9638193296,30.453690723856653,38.96925207618821
669546.8840763664,-1447219.6190305662,13.639559823519107,60.75530434429663
672597.0988057016,-1454704.9902541721,18.750207172833996,6.9550127847847705
662655.236438459,-1443531.0801704,155.69054621607012,148.53154997306348
660908.4293391266,-1445613.7433412112,56.39843534943546,2.09092096284823
671992.3140822824,-1462021.4542008631,323.58818735816726,434.3842674206111
667077.1944493902,-1451700.6986601567,35.78024572170375,83.28230897744413
668315.3864747514,-1441093.548073579,122.00839748190715,101.31251023007908
657738.587441206,-1444423.3667763043,56.92226596812,52.52682684373377
662894.4723692811,-1455678.784006652,209.57298001320123,369.4736824901649
662907.633233081,-1461592.1545115933,339.7321910042494,470.3271408751291
659249.1919481859,-1442958.7484042568,299.6001025928986,294.79927273292174
668922.2952251411,-1456447.9331464386,101.67368151437799,108.82097103275402
663463.7245039437,-1465562.2573766108,165.94948033792645,209.7919251055123
665094.0119248538,-1446017.4962109001,232.57169523555177,232.65709724906026
666606.2905222956,-1442907.7929719696,65.48773210395112,51.44249554572829
670529.2928193642,-1447045.7376072675,54.572055733923975,96.0061923547639
657903.1910736494,-1447210.041083545,208.44544570143927,206.03623674317248
671473.2527113075,-1453995.710150992,104.81347402769177,137.43453148744402
661956.3652872485,-1451519.1648245556,4.046200153720804,15.970489100698956
663907.6188910108,-1461582.0380589422,67.7198335374593,91.10597129878602
664330.9963185305,-1447922.1525086479,19.200388609602257,41.967558632326146
660410.2738564538,-1448581.137481095,12.459894371876885,90.5667692474762
670365.7419676479,-1458959.6854160181,66.70286653055761,75.60393997773299
658472.9320358171,-1442829.2681989418,839.5733684132603,1111.1271303100687
660690.9469696444,-1443887.5202272958,101.90248778319125,63.29942889879692
661540.2124803187,-1466091.2432027776,256.08713673914565,301.40258453781075
669482.291735094,-1453301.0579717024,37.63598585239811,7.14212591481521
672400.2921537119,-1458896.0031958842,88.07451314475512,76.12549982048819
667766.5355664885,-1444181.583850414,791.1306436346199,944.651826907099
664923.5351130472,-1451107.4597231902,164.15268368798286,165.892460180649
657191.7406296078,-1441472.8286213658,237.67661784465787,219.31858575438375
661247.1596833335,-1465890.1838973188,213.8949531240031,235.98369998555756
671839.2520186715,-1450003.7007587338,26.7329380675547,63.67502111292674
671963.4471592004,-1460995.540111273,156.22566988872552,178.6116001172809
662076.5327767346,-1447531.9244109238,109.6033912834582,98.41018547242328
666746.589738585,-1454605.2113910993,46.75145623295208,8.17779020535096
669379.590228185,-1459126.2749471096,325.1277174566252,320.02209766493013
665327.5324969965,-1447746.2105769343,134.32553255679443,134.19022363513926
669489.7943915091,-1436986.1023710878,97.18536859975649,116.5877848133324
672041.8640665875,-1449704.3798497948,13.376595146681723,22.17124918433916
662285.1549490755,-1447227.5691870395,78.28596728351559,61.717216850905345
663043.4674594549,-1441028.550103095,116.46097821341829,165.91086209887692
660005.3261274025,-1451938.2870171107,78.68918322207293,33.0723613557513
667373.2298120082,-1464640.9154399168,129.47879663288634,116.00853248683634
661067.1843275502,-1456836.6128898005,63.08045448325771,163.4154613033225
661438.8902221832,-1448827.326157364,58.758321598792406,153.30811741618245
659814.7794330565,-1457009.0682313335,50.25045497314517,143.4027110020175
665529.7813502061,-1460280.3266944266,74.10808339800849,54.432657170551636
671462.1643012739,-1452970.7478908668,245.70842509396,236.72437599226055
667735.8063763143,-1459769.705217271,174.67461819554774,178.14856143642496
671149.1776915954,-1456079.7055435162,74.27685387040046,113.53185434984977
665804.0418437101,-1455010.34597917,18.122814160176745,112.44937020454557
667460.8679564614,-1452645.3086477723,46.059637156848396,16.050192424354464
662597.6900324532,-1454451.428469427,175.0731407355815,149.09175670128673
663913.1898639994,-1451176.6450654548,207.87417711738192,199.80714887484996
666193.2244475184,-1452678.890695647,5.47754696920714,21.878289281861555
660332.301798288,-1447589.3706284629,62.08383372830275,116.53101034348967
668252.1455528359,-1440341.8492979873,55.156310135532166,37.863677475273946
666485.0111995295,-1452879.9098845911,98.12849510798833,124.93626054551072
662279.2031869795,-1458663.49592803,330.12344935435885,433.7016704577234
665835.5744448409,-1444807.2914596465,68.36814136178333,83.18249019689443
671270.4626737369,-1463145.797787142,284.84603093871374,355.99397899840585
671522.4019994837,-1460059.5346422447,0.18455778371281895,78.57459467421467
670986.5049252599,-1444833.8589001386,78.74515037723995,83.74306777891746
673732.5147534884,-1459824.7179309628,238.58715927891132,293.3077980450835
667870.2310003313,-1450539.8038372379,106.19535669832138,122.0927105003446
661182.254873969,-1464127.3435143027,496.5547343663805,473.36357617492695
665123.0186775376,-1445017.2999359737,11.163794755060849,10.449856566555724
667054.5700270305,-1461907.9645755417,337.7225368700448,354.7422206026585
669279.15619802,-1445234.944777865,142.82892487405476,117.15338932236989
671768.207022954,-1460014.4978141366,31.359859086539473,56.07210021553942
660897.169052772,-1463919.8258655842,66.2890608458867,124.10364057830458
662876.5900998311,-1462616.4375166805,113.67782825248491,167.0532756693857
670276.7010736831,-1463322.6569970606,252.60430725389256,333.47829922803044
672136.5658535699,-1455906.808155121,119.64117873448161,94.53536446796589
667308.9329178331,-1441231.7150504733,201.3485660384078,220.15810004685662
661658.4374641245,-1461796.317033315,167.49168864145747,427.3114291534139
661317.3709523254,-1447591.6959253396,206.76237574445292,298.9012287017175
660173.318043237,-1446858.586409268,76.51515839706138,24.313529824203783
668739.3063582731,-1454450.9524533122,143.74456584386115,219.2750249776978
665833.7634645812,-1460991.2174022961,170.0342793884775,187.1837372114801
662529.0889441096,-1460382.1698133938,340.56809035174626,554.047784586016
672482.062264882,-1459890.0912011699,75.81655222876782,139.23874986518138
661556.8707000284,-1460723.8198547603,8.616228474373031,40.37210572981837
660511.8183581934,-1442923.9333059327,383.33604205383034,342.4086642935407
667994.2261450153,-1446453.367614782,97.05755079747473,67.129357332611
660929.5033706704,-1461880.2287690074,236.1813012306938,277.8805612789464
662010.6567930565,-1457441.7101154313,14.209216320727876,121.64415479533244
672016.3587467596,-1463024.0543066552,348.08324183437895,373.0346191748666
662803.7429317766,-1444263.356650026,90.34523545560162,74.65899486419505
663885.8621721517,-1462602.28623555,30.558220928392473,89.31524555754152
662297.8951715028,-1457646.9821111797,104.34759085078315,203.52560578546792
664968.4510440899,-1450101.374412987,51.9926462100392,50.25172528349685
665031.7865584169,-1440880.5444701975,83.25347670923264,43.98701450521571
662360.5037893488,-1443330.16399044,23.696491746576385,2.2196442728227908
664657.9843423446,-1449134.8239146788,253.1361700338311,287.80858109119015
669271.6197871002,-1442204.5659092364,169.52112479484546,179.03729993097485
663581.3174812717,-1455383.2758427942,162.0336285214418,164.81840354409002
666557.0229491121,-1460715.2590568447,72.5732565385652,136.19058625927136
667913.8619034351,-1449530.0486910471,147.6455112734791,163.44956381838225
670350.6141530644,-1441144.5302956612,26.459496462772307,49.21958997871778
660440.036410499,-1452856.9579049172,85.81086029159076,22.648883347272147
668751.2652330925,-1444046.7609214068,169.99774199650707,188.81887201279824
668608.3995034676,-1448626.4881945779,133.7408980959205,135.78670194105212
664851.0892787224,-1461246.4657078409,319.86776057326773,375.97670483682157
670057.4538005928,-1440948.0135635883,6.966729121847038,23.143755202094184
666753.6089288895,-1443623.646929863,53.247216521849964,72.92763616953778
663062.282469777,-1457671.514715355,246.93441189743055,383.05223424564315
660600.4774379651,-1454624.509691735,384.9004761321972,454.5152385601809
668097.5681278022,-1451781.8639904899,44.24676653482106,63.978186364955974
659139.9189852236,-1440936.844176275,196.4956457602064,231.7373309748162
673240.6656948465,-1463569.1692971536,526.0623699337639,754.631075771528
663804.3608146016,-1444198.0455509678,1028.6440135490363,1019.2313446329281
668687.4200229151,-1443057.3387196688,106.39045604992995,144.34504112653326
665959.1401369206,-1449922.7907482586,297.7033029377174,303.9101824342302
665232.9557701163,-1458311.5974675785,134.64001162064085,67.67433651300877
665201.1223412497,-1457047.534273188,342.929484307066,279.3600193252944
664187.0171569241,-1465349.6751720726,155.8690518569332,235.98610140529797
663101.3707218679,-1446248.9602875581,117.33904432785945,110.0076681138284
667529.228284142,-1453660.2011422385,27.548440102906,33.220486527141816
663824.3343525282,-1446229.280079089,142.37792756241046,189.90370215242487
658904.3757932431,-1445034.5689651207,76.41760646426063,63.38618465006641
663865.9621092826,-1438108.317448007,4.218583976767405,22.877876690533355
671656.989677984,-1454971.311500065,176.12499481596737,146.49760213178925
671719.2530358108,-1453951.2316740858,137.49252515806666,169.05108016158067
671744.8776013241,-1462055.4252163623,364.0373427959918,456.60084459523534
670871.2264431606,-1457129.7596716445,118.74819301996132,87.13595724277411
665524.4983822196,-1443839.8528758883,33.45439519281064,68.55319742592081
662852.2114047811,-1455432.462694152,96.3617111772594,212.36208812335104
667283.7774578979,-1453707.4010143857,254.94017088509767,251.81717146290376
667492.2913954624,-1443486.7941441627,135.52503758036937,164.86144267421233
664378.3503905333,-1441837.418021241,102.14954758881794,103.78051657225194
664364.8042098528,-1443103.6410807248,210.95307342523645,217.48444986435337
662648.7909203193,-1455724.834257624,391.12326407083924,539.8121251752027
669169.0176422725,-1456407.8344284003,244.71026393330618,254.6847891596732
669673.0355730911,-1442887.6037471457,13.163037789389882,6.186205712116884
666976.8669434455,-1455838.0400877404,160.6165243716914,135.83116997587837
663866.0297015107,-1461335.523433942,3.027679916920988,192.85376399016525
666122.4030256914,-1464230.178224669,15.704420331204858,12.469194020553061
657518.1588943978,-1443231.6857480775,104.10094701029982,87.95750324233394
664522.8103000473,-1455134.8385599528,18.01817071224582,24.029658485465234
