x,y,ridge_diff_velocity_scaled
658457.1751396579,-1452192.0506074086,-185.15111802736362
658950.9865189107,-1452113.8030097554,-141.62032540455516
668304.6577177753,-1450464.872152838,-199.9580386750354
674692.0359242463,-1449310.6827166239,-80.05643332419754
675185.6308334062,-1449231.1916654552,-36.21397384308159
653822.1491913672,-1452034.6323329825,-235.01689388498494
654313.1914043573,-1451940.513206801,-41.733531252947586
654803.2196362942,-1451841.3382781562,-166.6529750639097
655294.43852562,-1451749.3506261348,-57.75651434817587
655787.7002441123,-1451668.3493051345,-88.76084278409144
656281.3280858393,-1451589.003612348,-247.6832283725841
656774.8359007223,-1451508.820531889,-86.92773227562805
657267.2603097947,-1451422.2727819877,-21.969754702812793
657758.5392856514,-1451329.3971553368,-134.55200202131834
658250.0158970621,-1451237.6588067168,-69.50581155387317
658741.5035838344,-1451145.9970331995,-14.79670521272817
659233.0416204998,-1451054.8507411818,-157.55778083817358
659726.9016371758,-1450977.9568306422,265.8064405373393
660221.6192396285,-1450906.0129138941,49.448203785460095
660714.0202633347,-1450820.0751570754,-34.09369830087064
661200.7494853999,-1450707.88677986,118.99383292971666
661682.129361063,-1450573.7431887449,45.16551654987862
662168.8635916671,-1450467.101321039,-89.61898582585044
662664.7054393003,-1450409.7945688674,8.788612093391492
663162.2433725639,-1450362.6437162342,40.39258532461241
663657.1730047169,-1450294.2857230483,-43.1000092073935
664150.3240168749,-1450211.9136952918,-198.38650326408595
664643.0128575634,-1450126.824522128,-63.21979064053693
665134.7061581796,-1450036.202575974,-38.09770225768443
665624.8480889096,-1449937.6329685731,99.43454697619711
666114.3172078412,-1449835.8522465168,-86.10772459344128
666606.6708555109,-1449750.764597899,-383.2004944257205
667101.8193455635,-1449682.2269330458,-1230.013319352434
667595.5954173474,-1449604.8566767115,-1181.4399507984358
668086.5001238701,-1449510.3633820943,51.754996983369566
668576.1404010975,-1449409.2033538623,-19.713150858823894
669066.2550770848,-1449310.6353950582,-35.615267295234304
669558.2944785143,-1449222.5214169645,-49.32555199318443
670052.3354639111,-1449145.8863275705,-10.007824768593679
670546.2574366854,-1449068.4706382102,-33.06046313781536
671038.7439175973,-1448982.3128468886,-43.29764145550794
671530.1274577748,-1448890.0837499157,19.81379775066074
672019.4680885922,-1448788.1005402685,-24.620182503004827
672508.8216054694,-1448686.240497726,-11.580822842300307
673001.2179530299,-1448600.0069781106,-9.786891249795787
673495.1457968068,-1448522.4346459776,-108.8937241861965
673989.00927595,-1448444.3801708317,-129.00691330907625
674482.0390007233,-1448361.35472461,59.53849109538771
674973.5309921178,-1448269.7715478302,-61.8663741365001
674995.2188242422,-1447252.3806044646,-21.945678898827524
674502.8013278908,-1447338.2718573818,-82.14274458579348
668106.1742193996,-1448478.6923183035,-145.16158578539492
667614.4523709124,-1448569.2355144918,-38.02410009862439
657278.3082483157,-1450400.3931295313,-58.883656307771304
656786.5198285369,-1450490.584710781,26.55922617550482
654318.7737408825,-1450887.4527088432,-284.51183878355477
653827.7019390867,-1450981.2142051714,-286.4876764529584
653465.8724849109,-1450041.680521146,-149.83034568255238
653953.0253379429,-1449935.2643024412,-65.25532643612866
655919.2800864041,-1449587.2273489179,-288.414752291254
656414.1802586782,-1449517.6409456849,-350.5963209590782
667733.7333972295,-1447512.3506020596,-96.93865799593635
668227.5640079215,-1447434.5668070707,-154.19985556017485
674624.4583283917,-1446297.8662133315,399.4242714241867
653500.1070110406,-1449025.7754146548,-96.82021751027901
653988.7363754554,-1448920.7063749027,-101.29165557232494
655467.5073323116,-1448683.9948807817,160.55949804713475
655956.239154795,-1448579.1222406896,-15.553639572611019
667274.3557506802,-1446593.342622859,-248.1640188032444
667766.7296050307,-1446506.419729564,-147.6252950058073
674171.3864361511,-1445424.0921111035,-211.30239762214106
674663.7357223099,-1445345.4608689637,-402.35365369791987
674433.0267149814,-1444302.5740247678,-144.26603333429364
673939.021934501,-1444379.30299373,-270.7635868892289
667542.541774678,-1445517.7042093086,-82.19205559804719
655234.476701273,-1447672.2832155416,4.548440595729913
654741.1215258094,-1447753.4381567352,9.137347168334776
654248.6958243245,-1447839.6607749194,-21.976232792198388
653758.8520685304,-1447939.3168573237,-356.04191795226876
674648.9344982364,-1443260.3120718263,-118.64814729975213
674158.3499682487,-1443354.0759424004,-409.4172560138958
673672.862064623,-1443472.9165789883,-238.67874797128346
673185.3586170386,-1443579.6874031704,-178.54316579450636
672691.0127951667,-1443649.3883895432,-258.14245198195664
672193.6705291221,-1443700.5924124343,-325.71867692862224
671697.3486016291,-1443759.7998977022,-5.904734309169611
671202.766516877,-1443832.6314003766,-295.1945810083714
670709.952869079,-1443916.5693974395,11.405000509753222
670218.3257587166,-1444007.6212975604,-345.73653962268133
669726.5327673316,-1444097.8245945608,-515.3643299911271
669234.1871117399,-1444184.8869092462,955.5849103109869
668741.077651185,-1444267.5187178135,6.395438029461012
668247.2752425928,-1444345.8809981113,-441.5814523070926
667753.238575977,-1444422.684075828,629.962718481074
667260.1242170742,-1444505.0736694408,588.4420259772853
666767.3178698805,-1444589.2775452528,1128.5809980775343
666276.7245773613,-1444683.4630766753,4.869267226578295
665793.4278176818,-1444809.080919293,110.3007965586272
665313.3884840751,-1444947.5151219477,-172.29147619902378
664826.3065758437,-1445055.3708534709,-128.69326350825497
664331.07236379,-1445119.9791195712,-110.02471824671287
663833.3287662935,-1445166.4374046298,-102.09814536134479
663336.2082783045,-1445218.7749282366,-73.26513770216397
662842.0033291153,-1445292.1760182464,-1442.907890050468
662351.3462556719,-1445387.8379288039,67.02425525804209
661861.7835253202,-1445489.3700070868,-190.8580634166288
661371.4264116473,-1445586.9851353334,-142.7251186564331
660879.834677253,-1445678.0905574223,-182.74742247151377
660386.454621833,-1445758.7069552704,-155.34503077114573
659891.9817725257,-1445832.4510111355,-58.79872482403067
659399.6332323962,-1445918.230371144,-138.26038032621267
658910.2834645474,-1446020.5590321438,-127.08273419043985
658420.5752485197,-1446120.980937708,-272.9058657369212
657928.0442397548,-1446206.1579376557,-171.13912133854507
657433.4656446328,-1446279.1611239174,-265.1917211913994
656938.8377567838,-1446351.9551552508,-225.036699006962
656445.76042705,-1446434.3323505234,-285.1213650884809
655954.4747871818,-1446526.9150096073,-502.20227989179693
655461.9653094853,-1446611.8975545282,947.1684124217122
654966.8340057576,-1446680.7654244476,38.13415067120277
654471.3153862524,-1446746.13651539,38.66326853964871
653980.7336275704,-1446837.460056483,-614.8012027673542
653496.035596676,-1446958.774877284,-190.1525487303762
653008.4761888727,-1447067.1096410323,-422.36135498977353
653532.5306504924,-1445962.2289932068,-190.6545604579993
667313.4824169249,-1443521.0224133253,-286.2993895698677
673713.1475034337,-1442392.2539611938,-196.54074310908607
674206.9208484477,-1442314.5742230709,-227.98636464423197
653321.4043690751,-1445028.50587214,-15.048678275462095
667096.5085447173,-1442575.8149630104,-206.4607478196215
673984.7013452451,-1441347.3616279813,-177.01626257196995
674474.1505645236,-1441245.5533244591,-240.84573006914474
673790.7572295634,-1440379.529129552,-418.767144808453
667384.8037056661,-1441468.8698509468,-323.90324524953974
666895.3386519032,-1441570.2319168549,-90.14848019358033
653606.3531433681,-1443845.8356128065,44.759960104952796
653112.7671300358,-1443921.5596849385,-120.41934485863631
673746.9217510555,-1439362.670570419,-156.22427911872254
673254.8379494386,-1439448.3310515536,-88.96105092228183
666866.8285169972,-1440599.7123886424,-349.04581233974756
653091.2693922219,-1443000.6467884937,-12.078888466204674
652599.2791488656,-1443085.7542095017,172.80537459531462
652750.4880584942,-1442026.2997867793,-88.28851673043005
653244.0977597284,-1441946.725135026,1.254244954052739
653737.0293287452,-1441863.1330888085,71.35746866228085
654229.2438368083,-1441775.3621920706,227.80323572889796
654721.0603492435,-1441685.436834981,-224.8443178372114
655213.3480475901,-1441598.170560884,9.182675155691527
655706.6099092173,-1441516.4505120183,42.656434457426315
656199.1835883975,-1441430.8673686557,-49.5597945517149
656690.2499125693,-1441336.9250612017,-40.06995660455087
657181.3936362155,-1441243.4044927317,4.260892934200399
657672.3073181522,-1441148.999159811,-1433.1519314162838
658164.0094552488,-1441059.4864829776,-209.30069614119301
658657.6332663657,-1440980.593365085,-239.58562580265087
659149.8887894473,-1440893.8016025499,-447.8003948355791
659641.4734437757,-1440802.8140721107,-615.1482751921625
660134.3236396322,-1440718.8150470338,-504.5058822847204
660628.5145454347,-1440643.3617568521,-1114.696438605995
661123.0408153207,-1440569.9356721698,-1002.6554211417848
661614.560535345,-1440479.9816147932,-1004.5611371206464
662104.4657537594,-1440381.6685053047,-1004.8039975549276
662596.6207784099,-1440294.7816184463,-222.47417452174403
663089.5111853984,-1440211.0075754977,-215.0954590912578
663581.7487812246,-1440123.3715334984,-201.29289438258274
664073.3377495618,-1440032.2724184848,-263.8815150753592
664564.5952039412,-1439939.3469211436,-479.49088716015933
665057.4308258785,-1439855.4589336573,-53.35413357821946
665551.8968487887,-1439781.5148979207,-48.41083697740197
666045.6621209858,-1439703.4847831528,29.585969830335472
666537.7136460299,-1439614.9946814813,59.94404711888333
667029.1262669263,-1439522.857886311,-74.94112522936518
667519.3312680712,-1439424.7086054708,-212.96915602111304
668009.6086378525,-1439326.9526133204,-1323.2469328875663
668501.5007394314,-1439237.6732192116,-1280.7373978154528
668992.2899168071,-1439142.957589642,12.131634453816645
669483.29588496,-1439049.4851674517,-33.427762531012114
669977.5714856231,-1438975.121418461,108.11329686509649
670473.2693121379,-1438910.108079669,-81.12082248940683
670967.3550142613,-1438834.5968995444,-64.8547627192188
671458.7690460981,-1438742.8147147393,-45.78706680386864
671948.8504651563,-1438643.7924990267,-29.635874098946772
672439.8213878331,-1438549.8337859758,-66.54574604984674
672932.9658302971,-1438468.6600338349,20.70060195763989
673425.7762982788,-1438385.6135374987,-99.49634901702707
672884.0195207846,-1436474.2661177488,163.27353629320402
666481.3513425834,-1437575.4508998296,-462.8586530841922
652705.3265926178,-1440036.9712667929,-15.14156068304709
661573.621625,-1466299.2815,190.2452492076887
661479.478874,-1465808.552625,303.29759427943037
660710.5295050001,-1461376.311625,459.6779522669715
660606.857188,-1460887.235625,462.39063726024654
659833.693312,-1456456.895375,-9.568614574503385
659745.939497,-1455964.660875,31.41149629304175
659179.978312,-1453019.082375,-83.10096608220124
659106.5564349999,-1452524.775375,-112.68689377261569
659048.129753,-1452028.253875,-125.26857064886906
658989.551198,-1451531.77675,-12.444852306197959
658912.6176170001,-1451038.200625,42.005834182386366
658010.726566,-1446632.338,-162.71909851234267
657947.038066,-1446136.62025,-104.89237754630233
657202.087623,-1441702.25275,-215.05769282018335
657102.809499,-1441212.22675,-24.716000781189734
658125.031501,-1441122.770375,-1407.3358873967484
658225.7366269999,-1441612.473125,-1435.3746404385583
659041.4869990001,-1446036.217625,-133.51369033355093
659115.792249,-1446530.546125,-117.79182940285176
659917.9046,-1450955.583875,127.86139278410684
660345.935817,-1453417.80775,-98.48190626188693
660434.362875,-1453909.91925,29.76189598484632
660524.367434,-1454401.724375,91.35917520573219
660616.8760650001,-1454893.025875,-182.49822419113207
660778.775376,-1455879.654,53.96140270302925
661601.656936,-1460809.825,87.4462630829824
661673.262563,-1461304.4565,144.23382748386422
662499.096065,-1465724.611375,330.0440854574931
662585.9210669999,-1466216.982375,347.3600450575923
659129.949181,-1440979.88675,44.11764206120233
660023.37395,-1445898.160125,-93.99610495834355
660102.7533189999,-1446391.80575,-63.93218269149668
660785.7159360001,-1450331.07475,98.97341388353593
660881.458628,-1450821.787375,203.66957186076675
661655.668627,-1455252.93325,-15.919111431521742
661742.3072439999,-1455745.310375,55.03392240194921
661839.7139330001,-1456235.65975,17.304258449793338
662634.899696,-1460664.384875,421.31766776494936
662713.488631,-1461158.13775,548.2087444029919
663454.088689,-1465596.28225,228.76760950222894
663536.452315,-1466089.4405,142.09469435293835
660071.162059,-1440625.507125,-535.4471609610746
660149.3706200002,-1441119.292875,-776.2937019123993
660937.0240010001,-1445549.396125,-184.838343434362
661015.7029990001,-1446043.145875,-127.54709012413463
661825.408188,-1450468.94575,87.59276414830275
661919.0296230001,-1450960.08875,190.47806976471395
662732.522449,-1455385.57525,73.08000838267856
662817.0443780001,-1455878.217875,230.1916027494924
662893.739133,-1456372.281875,-55.45357524398935
662973.653511,-1456865.845,140.09814583124876
663056.653127,-1457358.898625,-110.51371151742842
663143.588503,-1457851.26775,210.57075183097913
663564.792184,-1460314.977625,662.5821462555426
663643.3079449999,-1460808.762875,638.5679412798818
664405.94731,-1465242.631625,316.93854601010764
664484.0773729999,-1465736.46725,90.34413912327972
665487.9963120001,-1465718.7305,300.26256013947324
665397.755503,-1465227.176375,343.133088517937
664619.3046800001,-1460797.49725,279.5125725207743
664531.818989,-1460305.340375,379.4095619924138
664366.174117,-1459320.3845,-27.14982600571807
664296.704248,-1458825.87225,45.72747675286962
664209.836935,-1458333.858875,0.624419831567252
664124.878874,-1457841.308625,2.4136847655123574
663777.108248,-1455872.02275,34.45267950383533
663699.1524400001,-1455378.18925,57.63075140842085
662795.4466199998,-1450461.071875,145.39137595762946
662035.736193,-1446028.466375,53.51631731769271
661924.600375,-1445541.058,47.348223416518806
661039.9968709999,-1440622.22225,-228.02867752853513
666427.7908180001,-1465386.849375,-36.26267227394504
666331.4896229999,-1464896.903375,21.788168618803866
665689.6157509999,-1460953.258375,-171.45273453296795
665595.2744430001,-1460462.259,-259.8098281053538
665500.171633,-1459971.399,206.81431535711317
665404.8715039999,-1459480.572625,-306.35743376415263
664675.3729290001,-1455548.609875,-33.837340371404025
664597.5536849999,-1455055.36875,-167.69159842450358
663863.7287490001,-1450619.896375,-230.57330204456815
663765.744875,-1450129.60675,-244.09663223130354
662997.460937,-1445699.62625,-1150.9983505452112
662890.9811860002,-1445211.175,-1334.0395977003254
662117.9719620001,-1440783.334125,42.68320006036902
662023.1329989999,-1440293.07775,8.815440130766774
663082.425068,-1440322.32875,3.3171925827473387
663808.571626,-1444760.786875,-102.52736181514348
663882.35925,-1445255.26275,-34.885785675299076
664802.19593,-1450166.54625,12.154023025812421
665686.1843740001,-1455084.530125,15.189639525231769
666494.4141999999,-1459506.602625,358.4364253247044
666576.460873,-1459999.71575,373.25421345008044
666705.5391259999,-1460991.182625,-166.47385979008152
666779.352813,-1461485.296125,-60.28626400220389
666880.1688150001,-1461974.626625,85.5951879197753
666983.28176,-1462463.63475,118.40784296833732
667331.987183,-1464432.378875,-161.0679477328895
667404.5128789999,-1464927.064375,-161.0034822452766
664075.628121,-1440161.63275,80.31445720347449
664844.7277480001,-1444594.909375,-81.67656826874514
664932.648871,-1445087.08475,-125.69320822513805
665803.963066,-1450009.72925,-390.01790702767147
666585.341625,-1454440.656625,177.24397285534616
666679.022375,-1454931.775,78.04228186087828
667454.454874,-1459362.78075,211.22443038147853
667543.3511819999,-1459854.597,177.90147561905036
667976.695312,-1462316.1345,634.9723357994939
668053.0680500001,-1462810.179875,756.023806301949
668132.4673029999,-1463303.768,-55.061617794912536
668221.4705639998,-1463795.759875,-107.17426944527789
668315.3151219999,-1464286.858625,-342.27782197200855
668401.5658079999,-1464779.21675,-154.21912919465677
669478.7785009999,-1464974.859625,384.4864198390593
669383.280246,-1464484.10975,-45.539715158695344
669277.757375,-1463995.466125,143.87608101819347
668598.8269369999,-1460055.76725,210.0291292735367
668508.993378,-1459563.940625,269.1130955197399
667649.3489430001,-1454641.0865,-203.55702933172944
666856.4710629999,-1450212.97225,-1168.4407328120071
666783.048431,-1449718.454125,-1297.0481855799678
665968.5938329999,-1445296.772,45.06006330104306
665877.721072,-1444805.502,193.48328675552165
665087.3727509999,-1440377.0685,-7.64837205955655
664993.251312,-1439886.051625,204.86664928744227
670393.901569,-1464817.554125,-158.0343131031956
670308.136378,-1464325.123625,188.11885819771635
670230.973806,-1463831.163375,-276.754275702989
670147.8357439999,-1463338.202125,-82.44175951667535
670057.063628,-1462846.52425,-456.0831989583371
669970.830625,-1462354.10425,-265.91430528128956
669897.70488,-1461859.62775,-374.2078844021985
669822.610195,-1461365.4635,-475.4417937936597
669728.543252,-1460874.549875,-343.4838051947702
669626.427312,-1460385.160375,61.96297070165576
669533.528307,-1459893.974,-330.511975371599
669450.536004,-1459400.93225,185.80866614823853
669371.301188,-1458907.275625,196.25927764277026
669288.8137409999,-1458414.182875,-48.400746478952584
669208.049808,-1457920.833375,254.5527504649851
669128.469751,-1457427.277875,365.8486268191175
669042.725888,-1456934.710875,255.60729337841337
668956.652446,-1456442.184625,283.0045246097719
668867.0004419999,-1455950.319875,-77.93539856732372
668775.553059,-1455458.789375,20.297877881232097
