x,y,ridge_diff,ridge_diff_velocity_corrected
686286.7896958033,-1451368.1197092256,225.91916527300134,522.5750971116149
669556.5805370372,-1464648.3988549197,81.20762821836195,185.90824084671146
653418.9759872337,-1446316.6630754322,105.57582128138603,68.04820853410223
669142.8928376836,-1464491.7986211362,65.11962211010177,200.05761158085562
704951.0937224926,-1447942.5598426121,512.4372998552294,570.3943752259887
661873.683919614,-1455697.763244336,573.564743873296,455.21392125110805
581343.5120303972,-1459775.5878760265,152.78392609267894,162.87869559662005
686949.9134485149,-1451478.8469654173,382.025691790838,663.5702495446287
670324.272265072,-1464245.2816903722,149.04920367937007,130.7137736026205
678897.0202903004,-1475289.9812337435,3.8169583119598416,2.494963909369508
678700.402384436,-1474857.311369408,146.31673529179113,115.2540999323294
673347.5990401505,-1437084.498959561,355.61328273091846,283.2356558230679
668281.1864737701,-1449621.8213416897,44.25284836788984,79.34138436505285
666550.6319848569,-1439775.6341243568,150.36598428940272,254.40004249778403
580452.4346496069,-1460189.933796653,2.0690495360782526,2.43734822300637
667458.9315645653,-1444677.3351120744,526.1950830600119,530.8191134023976
653981.0659657582,-1446830.2123968462,276.2142608107164,338.50254127147053
652651.5885340965,-1441980.482635492,59.62287578206498,88.52416959655602
674663.9032549546,-1438296.0861116527,15.687540282141613,18.368325052059465
669390.965973235,-1464461.1529172412,176.6315860173562,295.57948393434134
665854.4143533327,-1460143.1334131497,651.7138237811976,533.503532221037
705193.2519687122,-1447995.6665046623,294.1924562081744,323.7607157962295
661626.0304913655,-1455731.7597747603,524.3840999443,394.1705725706126
673381.6683757035,-1438662.6767809298,212.1447480052439,165.03430238893878
675806.0888697726,-1453432.9286204423,157.95610199616203,2.7975935264903455
656135.8894723696,-1467041.9199617782,185.64903881262694,52.12028971838174
667423.6142907671,-1444429.8801521785,449.87529224371997,436.6300827605231
653883.3501347408,-1452198.1880723531,307.89575628755665,169.8472754007883
668838.0901302533,-1454314.765817327,423.8538810006419,604.5862063061451
674419.876921808,-1438350.185798461,22.08609280509517,25.26492381626525
670487.7581782178,-1465714.9361928948,380.52038887317366,404.074329481167
669489.06049707,-1459293.8587222127,105.39632650549038,109.52370905058652
653311.8373881831,-1446955.024960964,188.23077863634376,254.42117692716448
674494.5419083344,-1438112.2779337738,9.962102814202055,14.296295910985137
655859.8057802283,-1466832.5246771032,286.499968807869,143.10755125030812
661461.8786854516,-1455543.210127247,420.0539060840664,333.23992501000004
653900.7597873955,-1447051.5019338883,316.32376824349,366.45385410722145
